index,path,label,pred
714,../data/nyu_data/nyu2/home_storage_0001_out\214.jpg,13,2
745,../data/nyu_data/nyu2/nyu_office_1_out\140.jpg,18,15
747,../data/nyu_data/nyu2/bedroom_0036_out\6.jpg,2,20
769,../data/nyu_data/nyu2/cafe_0001c_out\31.jpg,4,9
777,../data/nyu_data/nyu2/study_room_0005a_out\81.jpg,24,18
789,../data/nyu_data/nyu2/living_room_0058_out\290.jpg,17,14
791,../data/nyu_data/nyu2/living_room_0018_out\106.jpg,17,2
796,../data/nyu_data/nyu2/home_storage_0001_out\30.jpg,13,2
799,../data/nyu_data/nyu2/kitchen_0049_out\66.jpg,15,2
808,../data/nyu_data/nyu2/furniture_store_0001b_out\100.jpg,12,1
817,../data/nyu_data/nyu2/living_room_0069b_out\56.jpg,17,2
822,../data/nyu_data/nyu2/living_room_0055_out\13.jpg,17,15
828,../data/nyu_data/nyu2/living_room_0020_out\289.jpg,17,15
830,../data/nyu_data/nyu2/foyer_0002_out\52.jpg,11,9
832,../data/nyu_data/nyu2/conference_room_0001_out\212.jpg,7,19
851,../data/nyu_data/nyu2/living_room_0022_out\578.jpg,17,20
854,../data/nyu_data/nyu2/living_room_0058_out\381.jpg,17,15
858,../data/nyu_data/nyu2/nyu_office_1_out\101.jpg,18,17
859,../data/nyu_data/nyu2/dining_room_0023_out\41.jpg,9,17
867,../data/nyu_data/nyu2/living_room_0029_out\41.jpg,17,9
899,../data/nyu_data/nyu2/furniture_store_0001a_out\25.jpg,12,1
918,../data/nyu_data/nyu2/bookstore_0001j_out\174.jpg,3,2
923,../data/nyu_data/nyu2/dining_room_0013_out\21.jpg,9,19
930,../data/nyu_data/nyu2/furniture_store_0002d_out\43.jpg,12,17
938,../data/nyu_data/nyu2/living_room_0047b_out\234.jpg,17,19
948,../data/nyu_data/nyu2/living_room_0022_out\268.jpg,17,2
954,../data/nyu_data/nyu2/living_room_0058_out\225.jpg,17,15
957,../data/nyu_data/nyu2/bedroom_0012_out\16.jpg,2,17
958,../data/nyu_data/nyu2/office_0025_out\44.jpg,19,15
959,../data/nyu_data/nyu2/cafe_0001c_out\109.jpg,4,9
966,../data/nyu_data/nyu2/reception_room_0001a_out\85.jpg,22,15
973,../data/nyu_data/nyu2/kitchen_0033_out\231.jpg,15,12
974,../data/nyu_data/nyu2/dining_room_0034_out\123.jpg,9,13
983,../data/nyu_data/nyu2/living_room_0062_out\253.jpg,17,9
985,../data/nyu_data/nyu2/nyu_office_1_out\100.jpg,18,17
989,../data/nyu_data/nyu2/furniture_store_0001b_out\108.jpg,12,1
995,../data/nyu_data/nyu2/bedroom_0080_out\66.jpg,2,1
1045,../data/nyu_data/nyu2/living_room_0012_out\5.jpg,17,2
1048,../data/nyu_data/nyu2/study_0004_out\111.jpg,24,9
1064,../data/nyu_data/nyu2/bathroom_0056_out\77.jpg,1,15
1065,../data/nyu_data/nyu2/kitchen_0060_out\202.jpg,15,2
1070,../data/nyu_data/nyu2/living_room_0067_out\49.jpg,17,15
1078,../data/nyu_data/nyu2/bookstore_0001h_out\241.jpg,3,15
1083,../data/nyu_data/nyu2/cafe_0001c_out\21.jpg,4,9
1094,../data/nyu_data/nyu2/office_0003_out\55.jpg,19,9
1112,../data/nyu_data/nyu2/living_room_0018_out\113.jpg,17,2
1114,../data/nyu_data/nyu2/nyu_office_0_out\241.jpg,18,15
1135,../data/nyu_data/nyu2/dining_room_0007_out\297.jpg,9,17
1151,../data/nyu_data/nyu2/home_storage_0001_out\112.jpg,13,2
1163,../data/nyu_data/nyu2/living_room_0037_out\82.jpg,17,2
1167,../data/nyu_data/nyu2/living_room_0040_out\185.jpg,17,2
1170,../data/nyu_data/nyu2/living_room_0069b_out\7.jpg,17,2
1181,../data/nyu_data/nyu2/living_room_0020_out\271.jpg,17,15
1182,../data/nyu_data/nyu2/laundry_room_0001_out\77.jpg,16,2
1183,../data/nyu_data/nyu2/dining_room_0028_out\169.jpg,9,19
1184,../data/nyu_data/nyu2/living_room_0069b_out\42.jpg,17,19
1191,../data/nyu_data/nyu2/classroom_0012_out\1.jpg,5,24
1197,../data/nyu_data/nyu2/dining_room_0013_out\163.jpg,9,19
1223,../data/nyu_data/nyu2/classroom_0006_out\55.jpg,5,15
1224,../data/nyu_data/nyu2/living_room_0082_out\32.jpg,17,18
1227,../data/nyu_data/nyu2/cafe_0001c_out\44.jpg,4,15
1228,../data/nyu_data/nyu2/office_0021_out\10.jpg,19,17
1239,../data/nyu_data/nyu2/living_room_0029_out\98.jpg,17,2
1242,../data/nyu_data/nyu2/living_room_0029_out\46.jpg,17,9
1282,../data/nyu_data/nyu2/classroom_0011_out\11.jpg,5,19
1287,../data/nyu_data/nyu2/office_0021_out\2.jpg,19,17
1292,../data/nyu_data/nyu2/bathroom_0041_out\87.jpg,1,24
1293,../data/nyu_data/nyu2/bookstore_0001j_out\310.jpg,3,18
1314,../data/nyu_data/nyu2/kitchen_0010_out\185.jpg,15,19
1324,../data/nyu_data/nyu2/furniture_store_0001d_out\319.jpg,12,17
1326,../data/nyu_data/nyu2/bedroom_0074_out\76.jpg,2,17
1333,../data/nyu_data/nyu2/study_room_0005a_out\78.jpg,24,18
1337,../data/nyu_data/nyu2/study_0006_out\11.jpg,24,15
1343,../data/nyu_data/nyu2/living_room_0020_out\252.jpg,17,15
1367,../data/nyu_data/nyu2/nyu_office_1_out\65.jpg,18,15
1378,../data/nyu_data/nyu2/bedroom_0056b_out\5.jpg,2,17
1380,../data/nyu_data/nyu2/nyu_office_0_out\243.jpg,18,15
1388,../data/nyu_data/nyu2/dining_room_0029_out\83.jpg,9,17
1391,../data/nyu_data/nyu2/study_0005_out\20.jpg,24,13
1395,../data/nyu_data/nyu2/bedroom_0067a_out\49.jpg,2,1
1398,../data/nyu_data/nyu2/living_room_0012_out\134.jpg,17,2
1399,../data/nyu_data/nyu2/student_lounge_0001_out\336.jpg,23,5
1420,../data/nyu_data/nyu2/office_0019_out\38.jpg,19,2
1425,../data/nyu_data/nyu2/bedroom_0113_out\164.jpg,2,18
1427,../data/nyu_data/nyu2/dining_room_0029_out\49.jpg,9,17
1439,../data/nyu_data/nyu2/nyu_office_0_out\607.jpg,18,1
1461,../data/nyu_data/nyu2/living_room_0022_out\592.jpg,17,12
1469,../data/nyu_data/nyu2/bookstore_0001g_out\17.jpg,3,23
1478,../data/nyu_data/nyu2/cafe_0001a_out\52.jpg,4,9
1519,../data/nyu_data/nyu2/living_room_0012_out\16.jpg,17,2
1525,../data/nyu_data/nyu2/bedroom_0019_out\9.jpg,2,1
1526,../data/nyu_data/nyu2/dining_room_0029_out\206.jpg,9,2
1545,../data/nyu_data/nyu2/living_room_0020_out\162.jpg,17,13
1550,../data/nyu_data/nyu2/home_office_0005_out\20.jpg,13,17
1561,../data/nyu_data/nyu2/bathroom_0050_out\16.jpg,1,18
1563,../data/nyu_data/nyu2/bathroom_0035_out\2.jpg,1,2
1564,../data/nyu_data/nyu2/living_room_0058_out\348.jpg,17,15
1569,../data/nyu_data/nyu2/office_0025_out\41.jpg,19,17
1581,../data/nyu_data/nyu2/kitchen_0028b_out\48.jpg,15,17
1595,../data/nyu_data/nyu2/basement_0001b_out\60.jpg,0,19
1631,../data/nyu_data/nyu2/kitchen_0028a_out\265.jpg,15,17
1641,../data/nyu_data/nyu2/nyu_office_0_out\533.jpg,18,9
1646,../data/nyu_data/nyu2/home_office_0007_out\90.jpg,13,17
1658,../data/nyu_data/nyu2/kitchen_0019a_out\14.jpg,15,2
1659,../data/nyu_data/nyu2/dining_room_0012_out\137.jpg,9,17
1667,../data/nyu_data/nyu2/cafe_0001c_out\16.jpg,4,9
1671,../data/nyu_data/nyu2/nyu_office_0_out\603.jpg,18,20
1677,../data/nyu_data/nyu2/bedroom_0051_out\190.jpg,2,15
1695,../data/nyu_data/nyu2/kitchen_0010_out\21.jpg,15,17
1724,../data/nyu_data/nyu2/bedroom_0130_out\25.jpg,2,9
1729,../data/nyu_data/nyu2/living_room_0022_out\245.jpg,17,2
1769,../data/nyu_data/nyu2/playroom_0002_out\205.jpg,20,12
1773,../data/nyu_data/nyu2/playroom_0002_out\219.jpg,20,13
1779,../data/nyu_data/nyu2/basement_0001a_out\271.jpg,0,17
1794,../data/nyu_data/nyu2/classroom_0022_out\162.jpg,5,0
1801,../data/nyu_data/nyu2/nyu_office_1_out\16.jpg,18,15
1804,../data/nyu_data/nyu2/home_office_0013_out\17.jpg,13,17
1820,../data/nyu_data/nyu2/student_lounge_0001_out\1.jpg,23,2
1821,../data/nyu_data/nyu2/living_room_0067_out\66.jpg,17,2
1822,../data/nyu_data/nyu2/nyu_office_0_out\525.jpg,18,9
1828,../data/nyu_data/nyu2/living_room_0022_out\29.jpg,17,15
1829,../data/nyu_data/nyu2/excercise_room_0001_out\98.jpg,10,1
1840,../data/nyu_data/nyu2/nyu_office_1_out\118.jpg,18,2
1853,../data/nyu_data/nyu2/classroom_0016_out\30.jpg,5,3
1861,../data/nyu_data/nyu2/kitchen_0053_out\165.jpg,15,17
1908,../data/nyu_data/nyu2/bedroom_0069_out\80.jpg,2,15
1909,../data/nyu_data/nyu2/living_room_0063_out\242.jpg,17,2
1918,../data/nyu_data/nyu2/kitchen_0008_out\40.jpg,15,5
1943,../data/nyu_data/nyu2/living_room_0039_out\212.jpg,17,2
1947,../data/nyu_data/nyu2/reception_room_0002_out\139.jpg,22,15
1948,../data/nyu_data/nyu2/playroom_0002_out\139.jpg,20,9
1976,../data/nyu_data/nyu2/bathroom_0005_out\34.jpg,1,15
1984,../data/nyu_data/nyu2/bedroom_0140_out\218.jpg,2,17
1995,../data/nyu_data/nyu2/kitchen_0028b_out\12.jpg,15,2
2017,../data/nyu_data/nyu2/office_0023_out\4.jpg,19,15
2018,../data/nyu_data/nyu2/study_room_0004_out\77.jpg,24,15
2019,../data/nyu_data/nyu2/nyu_office_1_out\31.jpg,18,20
2021,../data/nyu_data/nyu2/playroom_0003_out\241.jpg,20,2
2024,../data/nyu_data/nyu2/bedroom_0132_out\5.jpg,2,9
2035,../data/nyu_data/nyu2/conference_room_0001_out\166.jpg,7,19
2041,../data/nyu_data/nyu2/living_room_0011_out\162.jpg,17,2
2043,../data/nyu_data/nyu2/dining_room_0034_out\101.jpg,9,1
2049,../data/nyu_data/nyu2/office_0023_out\34.jpg,19,17
2061,../data/nyu_data/nyu2/classroom_0004_out\66.jpg,5,19
2093,../data/nyu_data/nyu2/nyu_office_0_out\569.jpg,18,1
2104,../data/nyu_data/nyu2/study_0003_out\120.jpg,24,9
2110,../data/nyu_data/nyu2/kitchen_0048_out\2.jpg,15,2
2148,../data/nyu_data/nyu2/kitchen_0035b_out\450.jpg,15,2
2176,../data/nyu_data/nyu2/computer_lab_0002_out\35.jpg,6,0
2189,../data/nyu_data/nyu2/bedroom_0116_out\19.jpg,2,17
2194,../data/nyu_data/nyu2/living_room_0083_out\68.jpg,17,2
2202,../data/nyu_data/nyu2/bedroom_0076a_out\6.jpg,2,9
2222,../data/nyu_data/nyu2/dining_room_0029_out\96.jpg,9,17
2224,../data/nyu_data/nyu2/office_0011_out\147.jpg,19,2
2243,../data/nyu_data/nyu2/living_room_0022_out\123.jpg,17,9
2253,../data/nyu_data/nyu2/living_room_0055_out\154.jpg,17,19
2280,../data/nyu_data/nyu2/office_0004_out\146.jpg,19,18
2281,../data/nyu_data/nyu2/dining_room_0010_out\49.jpg,9,17
2295,../data/nyu_data/nyu2/bedroom_0025_out\127.jpg,2,1
2307,../data/nyu_data/nyu2/living_room_0039_out\24.jpg,17,2
2337,../data/nyu_data/nyu2/bathroom_0023_out\30.jpg,1,2
2339,../data/nyu_data/nyu2/dining_room_0013_out\234.jpg,9,1
2344,../data/nyu_data/nyu2/bedroom_0052_out\58.jpg,2,17
2349,../data/nyu_data/nyu2/bedroom_0034_out\83.jpg,2,9
2353,../data/nyu_data/nyu2/living_room_0039_out\50.jpg,17,19
2361,../data/nyu_data/nyu2/kitchen_0028b_out\47.jpg,15,17
2362,../data/nyu_data/nyu2/living_room_0058_out\276.jpg,17,15
2379,../data/nyu_data/nyu2/bedroom_0136_out\64.jpg,2,17
2383,../data/nyu_data/nyu2/living_room_0018_out\170.jpg,17,15
2388,../data/nyu_data/nyu2/playroom_0006_out\85.jpg,20,17
2389,../data/nyu_data/nyu2/living_room_0067_out\82.jpg,17,2
2390,../data/nyu_data/nyu2/living_room_0037_out\39.jpg,17,18
2393,../data/nyu_data/nyu2/kitchen_0041_out\10.jpg,15,1
2395,../data/nyu_data/nyu2/kitchen_0060_out\203.jpg,15,2
2403,../data/nyu_data/nyu2/laundry_room_0001_out\27.jpg,16,15
2411,../data/nyu_data/nyu2/office_0023_out\43.jpg,19,17
2428,../data/nyu_data/nyu2/bedroom_0086_out\40.jpg,2,17
2431,../data/nyu_data/nyu2/nyu_office_0_out\549.jpg,18,2
2435,../data/nyu_data/nyu2/kitchen_0003_out\207.jpg,15,2
2436,../data/nyu_data/nyu2/nyu_office_0_out\242.jpg,18,15
2441,../data/nyu_data/nyu2/home_storage_0001_out\91.jpg,13,2
2456,../data/nyu_data/nyu2/nyu_office_1_out\142.jpg,18,15
2466,../data/nyu_data/nyu2/classroom_0012_out\2.jpg,5,19
2471,../data/nyu_data/nyu2/living_room_0069b_out\44.jpg,17,19
2472,../data/nyu_data/nyu2/office_0021_out\99.jpg,19,2
2505,../data/nyu_data/nyu2/kitchen_0019b_out\60.jpg,15,2
2519,../data/nyu_data/nyu2/kitchen_0031_out\197.jpg,15,2
2542,../data/nyu_data/nyu2/dining_room_0008_out\166.jpg,9,2
2543,../data/nyu_data/nyu2/kitchen_0050_out\196.jpg,15,2
2557,../data/nyu_data/nyu2/bedroom_0113_out\101.jpg,2,8
2564,../data/nyu_data/nyu2/dining_room_0012_out\135.jpg,9,17
2576,../data/nyu_data/nyu2/dining_room_0013_out\88.jpg,9,17
2584,../data/nyu_data/nyu2/playroom_0002_out\159.jpg,20,9
2586,../data/nyu_data/nyu2/nyu_office_1_out\132.jpg,18,19
2591,../data/nyu_data/nyu2/living_room_0018_out\98.jpg,17,15
2593,../data/nyu_data/nyu2/living_room_0046b_out\83.jpg,17,2
2594,../data/nyu_data/nyu2/home_office_0007_out\87.jpg,13,17
2601,../data/nyu_data/nyu2/living_room_0082_out\62.jpg,17,15
2612,../data/nyu_data/nyu2/nyu_office_1_out\46.jpg,18,17
2625,../data/nyu_data/nyu2/living_room_0062_out\228.jpg,17,9
2632,../data/nyu_data/nyu2/kitchen_0053_out\245.jpg,15,17
2650,../data/nyu_data/nyu2/living_room_0058_out\152.jpg,17,2
2654,../data/nyu_data/nyu2/living_room_0083_out\115.jpg,17,9
2656,../data/nyu_data/nyu2/kitchen_0043_out\366.jpg,15,1
2660,../data/nyu_data/nyu2/kitchen_0019a_out\9.jpg,15,2
2664,../data/nyu_data/nyu2/bathroom_0039_out\60.jpg,1,15
2666,../data/nyu_data/nyu2/living_room_0032_out\15.jpg,17,9
2668,../data/nyu_data/nyu2/dining_room_0010_out\142.jpg,9,19
2675,../data/nyu_data/nyu2/living_room_0012_out\128.jpg,17,2
2690,../data/nyu_data/nyu2/living_room_0063_out\113.jpg,17,2
2691,../data/nyu_data/nyu2/living_room_0020_out\54.jpg,17,15
2704,../data/nyu_data/nyu2/excercise_room_0001_out\125.jpg,10,12
2709,../data/nyu_data/nyu2/kitchen_0053_out\170.jpg,15,2
2714,../data/nyu_data/nyu2/living_room_0012_out\125.jpg,17,2
2716,../data/nyu_data/nyu2/kitchen_0019a_out\136.jpg,15,19
2717,../data/nyu_data/nyu2/student_lounge_0001_out\26.jpg,23,2
2723,../data/nyu_data/nyu2/cafe_0001c_out\43.jpg,4,1
2730,../data/nyu_data/nyu2/living_room_0010_out\258.jpg,17,2
2735,../data/nyu_data/nyu2/living_room_0019_out\275.jpg,17,19
2742,../data/nyu_data/nyu2/bookstore_0001e_out\108.jpg,3,2
2745,../data/nyu_data/nyu2/bedroom_0004_out\93.jpg,2,17
2758,../data/nyu_data/nyu2/dining_room_0029_out\10.jpg,9,17
2760,../data/nyu_data/nyu2/living_room_0010_out\57.jpg,17,2
2762,../data/nyu_data/nyu2/living_room_0058_out\156.jpg,17,2
2772,../data/nyu_data/nyu2/bedroom_0025_out\131.jpg,2,1
2780,../data/nyu_data/nyu2/nyu_office_1_out\120.jpg,18,2
2781,../data/nyu_data/nyu2/bedroom_0113_out\93.jpg,2,9
2802,../data/nyu_data/nyu2/living_room_0012_out\135.jpg,17,2
2806,../data/nyu_data/nyu2/bookstore_0001d_out\506.jpg,3,5
2809,../data/nyu_data/nyu2/living_room_0039_out\265.jpg,17,2
2813,../data/nyu_data/nyu2/furniture_store_0001d_out\219.jpg,12,5
2824,../data/nyu_data/nyu2/living_room_0010_out\323.jpg,17,2
2827,../data/nyu_data/nyu2/kitchen_0045b_out\16.jpg,15,5
2837,../data/nyu_data/nyu2/dining_room_0034_out\177.jpg,9,1
2846,../data/nyu_data/nyu2/office_0019_out\84.jpg,19,2
2861,../data/nyu_data/nyu2/home_storage_0001_out\145.jpg,13,2
2864,../data/nyu_data/nyu2/kitchen_0051_out\324.jpg,15,2
2870,../data/nyu_data/nyu2/kitchen_0053_out\163.jpg,15,17
2896,../data/nyu_data/nyu2/reception_room_0001a_out\89.jpg,22,17
2898,../data/nyu_data/nyu2/home_office_0007_out\24.jpg,13,17
2900,../data/nyu_data/nyu2/study_room_0005a_out\12.jpg,24,17
2909,../data/nyu_data/nyu2/excercise_room_0001_out\58.jpg,10,19
2911,../data/nyu_data/nyu2/bedroom_0124_out\46.jpg,2,15
2934,../data/nyu_data/nyu2/study_0006_out\1.jpg,24,15
2935,../data/nyu_data/nyu2/living_room_0012_out\108.jpg,17,2
2936,../data/nyu_data/nyu2/bedroom_0052_out\126.jpg,2,17
2952,../data/nyu_data/nyu2/home_office_0013_out\127.jpg,13,17
2955,../data/nyu_data/nyu2/living_room_0083_out\12.jpg,17,15
2957,../data/nyu_data/nyu2/classroom_0006_out\52.jpg,5,8
2979,../data/nyu_data/nyu2/bedroom_0126_out\70.jpg,2,15
2986,../data/nyu_data/nyu2/kitchen_0043_out\365.jpg,15,1
2989,../data/nyu_data/nyu2/reception_room_0001b_out\154.jpg,22,17
3000,../data/nyu_data/nyu2/kitchen_0051_out\200.jpg,15,1
3002,../data/nyu_data/nyu2/living_room_0018_out\117.jpg,17,2
3014,../data/nyu_data/nyu2/living_room_0019_out\74.jpg,17,2
3016,../data/nyu_data/nyu2/bathroom_0013_out\58.jpg,1,17
3040,../data/nyu_data/nyu2/bookstore_0001d_out\502.jpg,3,5
3065,../data/nyu_data/nyu2/bedroom_0113_out\99.jpg,2,8
3081,../data/nyu_data/nyu2/furniture_store_0002c_out\11.jpg,12,15
3087,../data/nyu_data/nyu2/living_room_0086b_out\2.jpg,17,9
3096,../data/nyu_data/nyu2/reception_room_0001b_out\145.jpg,22,9
3099,../data/nyu_data/nyu2/office_0019_out\61.jpg,19,9
3116,../data/nyu_data/nyu2/living_room_0020_out\35.jpg,17,19
3119,../data/nyu_data/nyu2/furniture_store_0001e_out\1.jpg,12,5
3135,../data/nyu_data/nyu2/furniture_store_0001b_out\124.jpg,12,17
3148,../data/nyu_data/nyu2/office_0021_out\74.jpg,19,2
3150,../data/nyu_data/nyu2/playroom_0002_out\147.jpg,20,9
3157,../data/nyu_data/nyu2/home_office_0006_out\227.jpg,13,9
3170,../data/nyu_data/nyu2/playroom_0003_out\239.jpg,20,2
3171,../data/nyu_data/nyu2/playroom_0003_out\21.jpg,20,2
3176,../data/nyu_data/nyu2/living_room_0069b_out\34.jpg,17,2
3188,../data/nyu_data/nyu2/living_room_0058_out\224.jpg,17,15
3200,../data/nyu_data/nyu2/living_room_0020_out\207.jpg,17,2
3216,../data/nyu_data/nyu2/home_storage_0001_out\20.jpg,13,2
3217,../data/nyu_data/nyu2/living_room_0018_out\82.jpg,17,15
3222,../data/nyu_data/nyu2/bathroom_0057_out\45.jpg,1,15
3227,../data/nyu_data/nyu2/nyu_office_1_out\136.jpg,18,2
3234,../data/nyu_data/nyu2/bedroom_0041_out\17.jpg,2,17
3236,../data/nyu_data/nyu2/dining_room_0029_out\144.jpg,9,15
3249,../data/nyu_data/nyu2/bedroom_0106_out\210.jpg,2,20
3266,../data/nyu_data/nyu2/home_storage_0001_out\93.jpg,13,2
3270,../data/nyu_data/nyu2/study_0003_out\146.jpg,24,9
3273,../data/nyu_data/nyu2/cafe_0001c_out\56.jpg,4,12
3278,../data/nyu_data/nyu2/furniture_store_0001e_out\92.jpg,12,15
3279,../data/nyu_data/nyu2/kitchen_0045a_out\103.jpg,15,12
3290,../data/nyu_data/nyu2/living_room_0055_out\129.jpg,17,24
3295,../data/nyu_data/nyu2/kitchen_0019a_out\97.jpg,15,2
3298,../data/nyu_data/nyu2/kitchen_0037_out\167.jpg,15,2
3299,../data/nyu_data/nyu2/bedroom_0029_out\90.jpg,2,9
3306,../data/nyu_data/nyu2/living_room_0058_out\63.jpg,17,15
3310,../data/nyu_data/nyu2/foyer_0002_out\68.jpg,11,2
3321,../data/nyu_data/nyu2/laundry_room_0001_out\7.jpg,16,1
3324,../data/nyu_data/nyu2/kitchen_0016_out\129.jpg,15,2
3340,../data/nyu_data/nyu2/furniture_store_0002c_out\42.jpg,12,15
3367,../data/nyu_data/nyu2/living_room_0062_out\66.jpg,17,2
3376,../data/nyu_data/nyu2/kitchen_0051_out\505.jpg,15,2
3379,../data/nyu_data/nyu2/living_room_0040_out\305.jpg,17,15
3382,../data/nyu_data/nyu2/conference_room_0001_out\106.jpg,7,15
3414,../data/nyu_data/nyu2/kitchen_0033_out\190.jpg,15,2
3416,../data/nyu_data/nyu2/nyu_office_0_out\573.jpg,18,19
3425,../data/nyu_data/nyu2/bedroom_0059_out\50.jpg,2,1
3442,../data/nyu_data/nyu2/kitchen_0011b_out\21.jpg,15,17
3454,../data/nyu_data/nyu2/living_room_0069a_out\82.jpg,17,2
3474,../data/nyu_data/nyu2/dinette_0001_out\121.jpg,8,15
3479,../data/nyu_data/nyu2/kitchen_0029c_out\204.jpg,15,2
3495,../data/nyu_data/nyu2/bathroom_0016_out\3.jpg,1,2
