index,path,label,pred
169,../data/nyu_data/nyu2/bedroom_0104_out\35.jpg,2,17
181,../data/nyu_data/nyu2/bookstore_0001h_out\173.jpg,3,12
185,../data/nyu_data/nyu2/bedroom_0067b_out\2.jpg,2,19
191,../data/nyu_data/nyu2/bedroom_0031_out\2.jpg,2,13
203,../data/nyu_data/nyu2/playroom_0002_out\213.jpg,20,17
205,../data/nyu_data/nyu2/kitchen_0019a_out\104.jpg,15,9
213,../data/nyu_data/nyu2/living_room_0058_out\48.jpg,17,9
220,../data/nyu_data/nyu2/kitchen_0035b_out\449.jpg,15,2
228,../data/nyu_data/nyu2/home_storage_0001_out\84.jpg,13,1
233,../data/nyu_data/nyu2/office_0026_out\27.jpg,19,17
244,../data/nyu_data/nyu2/furniture_store_0001c_out\10.jpg,12,17
246,../data/nyu_data/nyu2/student_lounge_0001_out\28.jpg,23,9
247,../data/nyu_data/nyu2/living_room_0046b_out\83.jpg,17,9
248,../data/nyu_data/nyu2/reception_room_0001b_out\176.jpg,22,19
249,../data/nyu_data/nyu2/kitchen_0028b_out\99.jpg,15,17
250,../data/nyu_data/nyu2/bookstore_0001e_out\30.jpg,3,2
261,../data/nyu_data/nyu2/dining_room_0028_out\167.jpg,9,15
266,../data/nyu_data/nyu2/bedroom_0047_out\4.jpg,2,9
270,../data/nyu_data/nyu2/laundry_room_0001_out\94.jpg,16,15
279,../data/nyu_data/nyu2/living_room_0040_out\51.jpg,17,19
280,../data/nyu_data/nyu2/living_room_0012_out\128.jpg,17,15
281,../data/nyu_data/nyu2/nyu_office_0_out\460.jpg,18,10
282,../data/nyu_data/nyu2/bedroom_0063_out\1.jpg,2,15
284,../data/nyu_data/nyu2/furniture_store_0001d_out\254.jpg,12,15
289,../data/nyu_data/nyu2/bedroom_0052_out\9.jpg,2,15
293,../data/nyu_data/nyu2/dining_room_0012_out\52.jpg,9,17
297,../data/nyu_data/nyu2/playroom_0004_out\7.jpg,20,5
302,../data/nyu_data/nyu2/living_room_0004_out\235.jpg,17,15
304,../data/nyu_data/nyu2/bedroom_0020_out\104.jpg,2,17
305,../data/nyu_data/nyu2/dining_room_0008_out\67.jpg,9,17
306,../data/nyu_data/nyu2/indoor_balcony_0001_out\21.jpg,14,9
316,../data/nyu_data/nyu2/dining_room_0034_out\22.jpg,9,12
330,../data/nyu_data/nyu2/excercise_room_0001_out\81.jpg,10,5
339,../data/nyu_data/nyu2/kitchen_0053_out\295.jpg,15,17
342,../data/nyu_data/nyu2/bedroom_0069_out\105.jpg,2,17
344,../data/nyu_data/nyu2/bedroom_0113_out\6.jpg,2,13
356,../data/nyu_data/nyu2/indoor_balcony_0001_out\39.jpg,14,9
357,../data/nyu_data/nyu2/living_room_0058_out\87.jpg,17,15
366,../data/nyu_data/nyu2/living_room_0019_out\226.jpg,17,2
382,../data/nyu_data/nyu2/bedroom_0021_out\159.jpg,2,19
385,../data/nyu_data/nyu2/nyu_office_0_out\268.jpg,18,1
390,../data/nyu_data/nyu2/bedroom_0042_out\16.jpg,2,17
393,../data/nyu_data/nyu2/reception_room_0001a_out\96.jpg,22,15
400,../data/nyu_data/nyu2/office_0018_out\32.jpg,19,6
418,../data/nyu_data/nyu2/kitchen_0033_out\63.jpg,15,19
427,../data/nyu_data/nyu2/office_0026_out\47.jpg,19,17
430,../data/nyu_data/nyu2/kitchen_0045a_out\11.jpg,15,9
433,../data/nyu_data/nyu2/study_0004_out\26.jpg,24,15
435,../data/nyu_data/nyu2/living_room_0062_out\311.jpg,17,15
436,../data/nyu_data/nyu2/kitchen_0031_out\278.jpg,15,17
438,../data/nyu_data/nyu2/living_room_0033_out\82.jpg,17,9
440,../data/nyu_data/nyu2/bedroom_0063_out\4.jpg,2,15
442,../data/nyu_data/nyu2/living_room_0046a_out\39.jpg,17,9
447,../data/nyu_data/nyu2/living_room_0040_out\64.jpg,17,19
450,../data/nyu_data/nyu2/living_room_0069a_out\22.jpg,17,9
452,../data/nyu_data/nyu2/living_room_0058_out\392.jpg,17,15
454,../data/nyu_data/nyu2/home_office_0013_out\119.jpg,13,17
455,../data/nyu_data/nyu2/home_office_0008_out\215.jpg,13,2
462,../data/nyu_data/nyu2/bedroom_0071_out\232.jpg,2,13
464,../data/nyu_data/nyu2/bedroom_0051_out\125.jpg,2,13
470,../data/nyu_data/nyu2/bedroom_0072_out\212.jpg,2,15
474,../data/nyu_data/nyu2/kitchen_0031_out\177.jpg,15,6
475,../data/nyu_data/nyu2/study_0006_out\50.jpg,24,6
487,../data/nyu_data/nyu2/living_room_0011_out\157.jpg,17,15
491,../data/nyu_data/nyu2/nyu_office_0_out\11.jpg,18,2
496,../data/nyu_data/nyu2/living_room_0067_out\35.jpg,17,9
499,../data/nyu_data/nyu2/playroom_0003_out\26.jpg,20,2
504,../data/nyu_data/nyu2/kitchen_0003_out\3.jpg,15,6
508,../data/nyu_data/nyu2/kitchen_0051_out\449.jpg,15,2
516,../data/nyu_data/nyu2/bedroom_0071_out\24.jpg,2,17
517,../data/nyu_data/nyu2/living_room_0086b_out\28.jpg,17,9
535,../data/nyu_data/nyu2/living_room_0011_out\135.jpg,17,2
541,../data/nyu_data/nyu2/kitchen_0047_out\61.jpg,15,1
554,../data/nyu_data/nyu2/kitchen_0019a_out\134.jpg,15,19
557,../data/nyu_data/nyu2/living_room_0035_out\53.jpg,17,2
560,../data/nyu_data/nyu2/kitchen_0017_out\6.jpg,15,19
577,../data/nyu_data/nyu2/playroom_0003_out\85.jpg,20,2
581,../data/nyu_data/nyu2/kitchen_0048_out\285.jpg,15,2
583,../data/nyu_data/nyu2/reception_room_0001a_out\94.jpg,22,19
585,../data/nyu_data/nyu2/bedroom_0052_out\56.jpg,2,17
587,../data/nyu_data/nyu2/bookstore_0001e_out\29.jpg,3,2
588,../data/nyu_data/nyu2/kitchen_0019a_out\372.jpg,15,9
596,../data/nyu_data/nyu2/bookstore_0001j_out\338.jpg,3,15
599,../data/nyu_data/nyu2/bedroom_0136_out\143.jpg,2,1
610,../data/nyu_data/nyu2/kitchen_0003_out\141.jpg,15,1
618,../data/nyu_data/nyu2/kitchen_0031_out\99.jpg,15,1
621,../data/nyu_data/nyu2/bedroom_0040_out\46.jpg,2,19
622,../data/nyu_data/nyu2/study_room_0005a_out\8.jpg,24,12
632,../data/nyu_data/nyu2/classroom_0012_out\73.jpg,5,12
635,../data/nyu_data/nyu2/office_0011_out\205.jpg,19,17
638,../data/nyu_data/nyu2/reception_room_0001b_out\85.jpg,22,19
640,../data/nyu_data/nyu2/bathroom_0023_out\20.jpg,1,15
641,../data/nyu_data/nyu2/kitchen_0035b_out\447.jpg,15,2
643,../data/nyu_data/nyu2/living_room_0070_out\6.jpg,17,2
646,../data/nyu_data/nyu2/living_room_0040_out\139.jpg,17,19
648,../data/nyu_data/nyu2/kitchen_0045a_out\52.jpg,15,13
655,../data/nyu_data/nyu2/office_0011_out\218.jpg,19,2
656,../data/nyu_data/nyu2/reception_room_0004_out\16.jpg,22,19
657,../data/nyu_data/nyu2/bedroom_0063_out\18.jpg,2,15
664,../data/nyu_data/nyu2/nyu_office_1_out\122.jpg,18,15
666,../data/nyu_data/nyu2/bookstore_0001h_out\226.jpg,3,19
673,../data/nyu_data/nyu2/bedroom_0021_out\160.jpg,2,19
674,../data/nyu_data/nyu2/living_room_0062_out\279.jpg,17,2
676,../data/nyu_data/nyu2/nyu_office_0_out\526.jpg,18,2
701,../data/nyu_data/nyu2/bedroom_0012_out\22.jpg,2,17
710,../data/nyu_data/nyu2/bedroom_0113_out\139.jpg,2,15
717,../data/nyu_data/nyu2/bedroom_0016_out\273.jpg,2,15
724,../data/nyu_data/nyu2/indoor_balcony_0001_out\43.jpg,14,17
730,../data/nyu_data/nyu2/kitchen_0051_out\499.jpg,15,13
733,../data/nyu_data/nyu2/bedroom_0039_out\21.jpg,2,15
736,../data/nyu_data/nyu2/bookstore_0001e_out\32.jpg,3,2
737,../data/nyu_data/nyu2/bedroom_0086_out\13.jpg,2,17
748,../data/nyu_data/nyu2/indoor_balcony_0001_out\8.jpg,14,9
768,../data/nyu_data/nyu2/living_room_0058_out\395.jpg,17,15
771,../data/nyu_data/nyu2/bedroom_0136_out\199.jpg,2,13
787,../data/nyu_data/nyu2/living_room_0018_out\205.jpg,17,1
791,../data/nyu_data/nyu2/study_0008_out\55.jpg,24,13
796,../data/nyu_data/nyu2/bedroom_0010_out\58.jpg,2,17
803,../data/nyu_data/nyu2/nyu_office_0_out\2.jpg,18,2
811,../data/nyu_data/nyu2/nyu_office_0_out\522.jpg,18,17
812,../data/nyu_data/nyu2/kitchen_0059_out\59.jpg,15,1
837,../data/nyu_data/nyu2/living_room_0067_out\18.jpg,17,9
840,../data/nyu_data/nyu2/bedroom_0071_out\238.jpg,2,13
841,../data/nyu_data/nyu2/dining_room_0034_out\104.jpg,9,17
845,../data/nyu_data/nyu2/living_room_0019_out\214.jpg,17,2
849,../data/nyu_data/nyu2/bookstore_0001e_out\266.jpg,3,2
851,../data/nyu_data/nyu2/kitchen_0019b_out\62.jpg,15,4
852,../data/nyu_data/nyu2/bedroom_0138_out\105.jpg,2,17
856,../data/nyu_data/nyu2/playroom_0002_out\24.jpg,20,17
859,../data/nyu_data/nyu2/office_0011_out\149.jpg,19,17
861,../data/nyu_data/nyu2/living_room_0020_out\242.jpg,17,19
875,../data/nyu_data/nyu2/nyu_office_0_out\398.jpg,18,15
876,../data/nyu_data/nyu2/kitchen_0017_out\15.jpg,15,17
877,../data/nyu_data/nyu2/playroom_0003_out\155.jpg,20,2
882,../data/nyu_data/nyu2/dining_room_0012_out\184.jpg,9,0
887,../data/nyu_data/nyu2/bedroom_0129_out\42.jpg,2,13
889,../data/nyu_data/nyu2/bedroom_0132_out\13.jpg,2,13
890,../data/nyu_data/nyu2/playroom_0003_out\163.jpg,20,2
891,../data/nyu_data/nyu2/playroom_0004_out\145.jpg,20,9
892,../data/nyu_data/nyu2/kitchen_0029c_out\120.jpg,15,12
898,../data/nyu_data/nyu2/nyu_office_0_out\577.jpg,18,15
901,../data/nyu_data/nyu2/kitchen_0053_out\245.jpg,15,17
909,../data/nyu_data/nyu2/dining_room_0034_out\182.jpg,9,17
924,../data/nyu_data/nyu2/dining_room_0037_out\4.jpg,9,13
929,../data/nyu_data/nyu2/living_room_0040_out\97.jpg,17,15
937,../data/nyu_data/nyu2/kitchen_0019a_out\107.jpg,15,9
949,../data/nyu_data/nyu2/living_room_0047b_out\25.jpg,17,9
950,../data/nyu_data/nyu2/dining_room_0012_out\58.jpg,9,17
952,../data/nyu_data/nyu2/dining_room_0034_out\291.jpg,9,12
960,../data/nyu_data/nyu2/dining_room_0031_out\531.jpg,9,13
964,../data/nyu_data/nyu2/kitchen_0029a_out\8.jpg,15,17
969,../data/nyu_data/nyu2/bedroom_0035_out\43.jpg,2,9
971,../data/nyu_data/nyu2/playroom_0004_out\178.jpg,20,17
972,../data/nyu_data/nyu2/living_room_0018_out\209.jpg,17,1
981,../data/nyu_data/nyu2/dining_room_0034_out\185.jpg,9,15
990,../data/nyu_data/nyu2/living_room_0040_out\58.jpg,17,15
992,../data/nyu_data/nyu2/bedroom_0129_out\62.jpg,2,13
993,../data/nyu_data/nyu2/playroom_0003_out\209.jpg,20,2
1000,../data/nyu_data/nyu2/bedroom_0086_out\86.jpg,2,13
1009,../data/nyu_data/nyu2/bedroom_0096_out\67.jpg,2,15
1011,../data/nyu_data/nyu2/bedroom_0067a_out\14.jpg,2,19
1015,../data/nyu_data/nyu2/dinette_0001_out\134.jpg,8,15
1024,../data/nyu_data/nyu2/office_0019_out\46.jpg,19,13
1039,../data/nyu_data/nyu2/kitchen_0053_out\8.jpg,15,1
1040,../data/nyu_data/nyu2/dining_room_0031_out\575.jpg,9,13
1053,../data/nyu_data/nyu2/bedroom_0020_out\79.jpg,2,17
1064,../data/nyu_data/nyu2/dining_room_0008_out\72.jpg,9,17
1072,../data/nyu_data/nyu2/bedroom_0010_out\102.jpg,2,17
1075,../data/nyu_data/nyu2/bedroom_0014_out\16.jpg,2,17
1095,../data/nyu_data/nyu2/indoor_balcony_0001_out\14.jpg,14,9
1101,../data/nyu_data/nyu2/living_room_0039_out\27.jpg,17,9
1102,../data/nyu_data/nyu2/student_lounge_0001_out\31.jpg,23,9
1109,../data/nyu_data/nyu2/bedroom_0136_out\218.jpg,2,13
1111,../data/nyu_data/nyu2/living_room_0018_out\121.jpg,17,15
1118,../data/nyu_data/nyu2/nyu_office_1_out\136.jpg,18,15
1119,../data/nyu_data/nyu2/kitchen_0048_out\243.jpg,15,17
1124,../data/nyu_data/nyu2/office_0019_out\52.jpg,19,2
1134,../data/nyu_data/nyu2/dining_room_0034_out\132.jpg,9,17
1136,../data/nyu_data/nyu2/living_room_0050_out\357.jpg,17,9
1138,../data/nyu_data/nyu2/kitchen_0035b_out\450.jpg,15,9
1139,../data/nyu_data/nyu2/reception_room_0001a_out\81.jpg,22,19
1142,../data/nyu_data/nyu2/bedroom_0051_out\36.jpg,2,19
1147,../data/nyu_data/nyu2/kitchen_0045a_out\164.jpg,15,1
1148,../data/nyu_data/nyu2/playroom_0002_out\185.jpg,20,17
1152,../data/nyu_data/nyu2/living_room_0012_out\110.jpg,17,15
1153,../data/nyu_data/nyu2/bedroom_0026_out\207.jpg,2,9
1154,../data/nyu_data/nyu2/nyu_office_1_out\90.jpg,18,9
1161,../data/nyu_data/nyu2/nyu_office_0_out\533.jpg,18,2
1163,../data/nyu_data/nyu2/student_lounge_0001_out\362.jpg,23,12
1170,../data/nyu_data/nyu2/living_room_0018_out\225.jpg,17,15
1180,../data/nyu_data/nyu2/study_0006_out\19.jpg,24,6
1181,../data/nyu_data/nyu2/living_room_0058_out\143.jpg,17,15
1188,../data/nyu_data/nyu2/bedroom_0074_out\132.jpg,2,1
1198,../data/nyu_data/nyu2/living_room_0019_out\204.jpg,17,2
1216,../data/nyu_data/nyu2/kitchen_0047_out\33.jpg,15,21
1222,../data/nyu_data/nyu2/bedroom_0010_out\171.jpg,2,17
1226,../data/nyu_data/nyu2/bedroom_0031_out\57.jpg,2,13
1229,../data/nyu_data/nyu2/living_room_0069b_out\91.jpg,17,9
1232,../data/nyu_data/nyu2/living_room_0058_out\189.jpg,17,15
1234,../data/nyu_data/nyu2/kitchen_0028b_out\23.jpg,15,2
1252,../data/nyu_data/nyu2/playroom_0006_out\193.jpg,20,9
1256,../data/nyu_data/nyu2/bedroom_0060_out\57.jpg,2,19
1259,../data/nyu_data/nyu2/indoor_balcony_0001_out\62.jpg,14,9
1261,../data/nyu_data/nyu2/bedroom_0120_out\115.jpg,2,1
1270,../data/nyu_data/nyu2/office_0024_out\115.jpg,19,5
1276,../data/nyu_data/nyu2/playroom_0004_out\2.jpg,20,3
1281,../data/nyu_data/nyu2/bedroom_0062_out\130.jpg,2,15
1283,../data/nyu_data/nyu2/office_0004_out\19.jpg,19,5
1285,../data/nyu_data/nyu2/classroom_0006_out\249.jpg,5,15
1309,../data/nyu_data/nyu2/living_room_0062_out\306.jpg,17,2
1315,../data/nyu_data/nyu2/kitchen_0031_out\269.jpg,15,17
1321,../data/nyu_data/nyu2/bedroom_0021_out\79.jpg,2,17
1322,../data/nyu_data/nyu2/bedroom_0012_out\20.jpg,2,17
1323,../data/nyu_data/nyu2/living_room_0012_out\127.jpg,17,15
1336,../data/nyu_data/nyu2/bookstore_0001h_out\177.jpg,3,12
1341,../data/nyu_data/nyu2/living_room_0046a_out\38.jpg,17,9
1346,../data/nyu_data/nyu2/bedroom_0031_out\32.jpg,2,13
1348,../data/nyu_data/nyu2/bathroom_0051_out\31.jpg,1,2
1359,../data/nyu_data/nyu2/dining_room_0031_out\503.jpg,9,12
1368,../data/nyu_data/nyu2/living_room_0020_out\196.jpg,17,1
1374,../data/nyu_data/nyu2/living_room_0032_out\44.jpg,17,19
1375,../data/nyu_data/nyu2/living_room_0050_out\129.jpg,17,6
1377,../data/nyu_data/nyu2/bedroom_0021_out\62.jpg,2,17
1380,../data/nyu_data/nyu2/kitchen_0019a_out\136.jpg,15,19
1388,../data/nyu_data/nyu2/study_0003_out\144.jpg,24,19
1389,../data/nyu_data/nyu2/bedroom_0090_out\12.jpg,2,13
1407,../data/nyu_data/nyu2/dining_room_0012_out\152.jpg,9,1
1410,../data/nyu_data/nyu2/home_office_0013_out\116.jpg,13,15
1412,../data/nyu_data/nyu2/kitchen_0048_out\289.jpg,15,17
1413,../data/nyu_data/nyu2/bedroom_0065_out\13.jpg,2,13
1423,../data/nyu_data/nyu2/bedroom_0082_out\27.jpg,2,17
1428,../data/nyu_data/nyu2/kitchen_0051_out\469.jpg,15,19
1436,../data/nyu_data/nyu2/living_room_0078_out\97.jpg,17,9
1440,../data/nyu_data/nyu2/bedroom_0020_out\64.jpg,2,15
1441,../data/nyu_data/nyu2/bathroom_0016_out\5.jpg,1,15
1450,../data/nyu_data/nyu2/living_room_0019_out\311.jpg,17,2
1452,../data/nyu_data/nyu2/bedroom_0012_out\109.jpg,2,17
1453,../data/nyu_data/nyu2/reception_room_0001b_out\129.jpg,22,17
1455,../data/nyu_data/nyu2/classroom_0004_out\2.jpg,5,12
1457,../data/nyu_data/nyu2/bedroom_0060_out\136.jpg,2,19
1460,../data/nyu_data/nyu2/bedroom_0136_out\7.jpg,2,13
1461,../data/nyu_data/nyu2/nyu_office_0_out\25.jpg,18,2
1468,../data/nyu_data/nyu2/kitchen_0028b_out\109.jpg,15,17
1488,../data/nyu_data/nyu2/furniture_store_0001d_out\253.jpg,12,15
1493,../data/nyu_data/nyu2/home_office_0005_out\105.jpg,13,2
1494,../data/nyu_data/nyu2/bedroom_0096_out\8.jpg,2,17
1495,../data/nyu_data/nyu2/bedroom_0090_out\38.jpg,2,13
1502,../data/nyu_data/nyu2/dining_room_0034_out\92.jpg,9,12
1521,../data/nyu_data/nyu2/bedroom_0062_out\218.jpg,2,9
1522,../data/nyu_data/nyu2/playroom_0004_out\184.jpg,20,17
1528,../data/nyu_data/nyu2/living_room_0070_out\143.jpg,17,1
1535,../data/nyu_data/nyu2/bedroom_0019_out\199.jpg,2,17
1536,../data/nyu_data/nyu2/office_0006_out\130.jpg,19,15
1541,../data/nyu_data/nyu2/living_room_0046b_out\137.jpg,17,2
1542,../data/nyu_data/nyu2/kitchen_0010_out\12.jpg,15,1
1543,../data/nyu_data/nyu2/kitchen_0033_out\198.jpg,15,17
1544,../data/nyu_data/nyu2/living_room_0070_out\129.jpg,17,1
1550,../data/nyu_data/nyu2/kitchen_0029a_out\38.jpg,15,17
1552,../data/nyu_data/nyu2/living_room_0046a_out\135.jpg,17,1
1554,../data/nyu_data/nyu2/kitchen_0048_out\281.jpg,15,2
1561,../data/nyu_data/nyu2/kitchen_0059_out\62.jpg,15,1
1565,../data/nyu_data/nyu2/bedroom_0067a_out\46.jpg,2,12
1568,../data/nyu_data/nyu2/bedroom_0020_out\93.jpg,2,17
1569,../data/nyu_data/nyu2/home_storage_0001_out\62.jpg,13,2
1584,../data/nyu_data/nyu2/bedroom_0067a_out\31.jpg,2,19
1586,../data/nyu_data/nyu2/dining_room_0023_out\32.jpg,9,2
1590,../data/nyu_data/nyu2/bedroom_0072_out\1.jpg,2,9
1595,../data/nyu_data/nyu2/bedroom_0081_out\51.jpg,2,20
1597,../data/nyu_data/nyu2/nyu_office_1_out\142.jpg,18,15
1604,../data/nyu_data/nyu2/kitchen_0059_out\50.jpg,15,1
1608,../data/nyu_data/nyu2/dining_room_0031_out\60.jpg,9,17
1615,../data/nyu_data/nyu2/kitchen_0029c_out\145.jpg,15,1
1617,../data/nyu_data/nyu2/bedroom_0010_out\176.jpg,2,17
1621,../data/nyu_data/nyu2/bedroom_0060_out\137.jpg,2,19
1628,../data/nyu_data/nyu2/kitchen_0006_out\9.jpg,15,1
1633,../data/nyu_data/nyu2/office_kitchen_0003_out\118.jpg,19,1
1640,../data/nyu_data/nyu2/living_room_0010_out\215.jpg,17,9
1643,../data/nyu_data/nyu2/student_lounge_0001_out\153.jpg,23,15
1676,../data/nyu_data/nyu2/kitchen_0019a_out\349.jpg,15,9
1677,../data/nyu_data/nyu2/office_0012_out\78.jpg,19,9
1678,../data/nyu_data/nyu2/playroom_0003_out\52.jpg,20,2
1680,../data/nyu_data/nyu2/living_room_0058_out\197.jpg,17,9
1697,../data/nyu_data/nyu2/dinette_0001_out\8.jpg,8,19
1698,../data/nyu_data/nyu2/dining_room_0012_out\2.jpg,9,19
1710,../data/nyu_data/nyu2/living_room_0078_out\24.jpg,17,9
1712,../data/nyu_data/nyu2/bedroom_0086_out\88.jpg,2,13
1720,../data/nyu_data/nyu2/conference_room_0001_out\6.jpg,7,19
1725,../data/nyu_data/nyu2/living_room_0040_out\87.jpg,17,19
1727,../data/nyu_data/nyu2/living_room_0022_out\302.jpg,17,15
1730,../data/nyu_data/nyu2/office_0019_out\79.jpg,19,2
1732,../data/nyu_data/nyu2/bedroom_0019_out\220.jpg,2,17
1733,../data/nyu_data/nyu2/bedroom_0035_out\7.jpg,2,13
1738,../data/nyu_data/nyu2/bedroom_0140_out\214.jpg,2,17
1748,../data/nyu_data/nyu2/kitchen_0051_out\431.jpg,15,19
1763,../data/nyu_data/nyu2/nyu_office_0_out\606.jpg,18,15
1778,../data/nyu_data/nyu2/living_room_0078_out\89.jpg,17,9
1791,../data/nyu_data/nyu2/kitchen_0033_out\170.jpg,15,16
1797,../data/nyu_data/nyu2/living_room_0019_out\227.jpg,17,2
1800,../data/nyu_data/nyu2/kitchen_0045b_out\120.jpg,15,2
1812,../data/nyu_data/nyu2/bedroom_0012_out\19.jpg,2,17
1817,../data/nyu_data/nyu2/playroom_0002_out\16.jpg,20,17
1821,../data/nyu_data/nyu2/kitchen_0045b_out\126.jpg,15,1
1834,../data/nyu_data/nyu2/bedroom_0125b_out\114.jpg,2,17
1835,../data/nyu_data/nyu2/dining_room_0015_out\13.jpg,9,2
1837,../data/nyu_data/nyu2/bedroom_0052_out\49.jpg,2,17
1845,../data/nyu_data/nyu2/bedroom_0136_out\51.jpg,2,13
1851,../data/nyu_data/nyu2/living_room_0012_out\40.jpg,17,2
1854,../data/nyu_data/nyu2/bedroom_0056a_out\70.jpg,2,12
1870,../data/nyu_data/nyu2/student_lounge_0001_out\369.jpg,23,12
1873,../data/nyu_data/nyu2/dining_room_0015_out\114.jpg,9,15
1880,../data/nyu_data/nyu2/dining_room_0034_out\9.jpg,9,12
1883,../data/nyu_data/nyu2/bedroom_0106_out\203.jpg,2,17
1886,../data/nyu_data/nyu2/office_0011_out\159.jpg,19,17
1888,../data/nyu_data/nyu2/dining_room_0037_out\66.jpg,9,13
1896,../data/nyu_data/nyu2/nyu_office_0_out\550.jpg,18,9
1905,../data/nyu_data/nyu2/bedroom_0078_out\28.jpg,2,9
1908,../data/nyu_data/nyu2/kitchen_0053_out\305.jpg,15,17
1909,../data/nyu_data/nyu2/dining_room_0012_out\132.jpg,9,15
1910,../data/nyu_data/nyu2/kitchen_0028b_out\9.jpg,15,17
1913,../data/nyu_data/nyu2/bedroom_0079_out\75.jpg,2,1
1915,../data/nyu_data/nyu2/playroom_0004_out\8.jpg,20,3
1918,../data/nyu_data/nyu2/kitchen_0019a_out\4.jpg,15,16
1919,../data/nyu_data/nyu2/bedroom_0104_out\129.jpg,2,15
1925,../data/nyu_data/nyu2/dining_room_0034_out\285.jpg,9,13
1926,../data/nyu_data/nyu2/bedroom_0052_out\190.jpg,2,19
1932,../data/nyu_data/nyu2/kitchen_0016_out\70.jpg,15,1
1933,../data/nyu_data/nyu2/office_0012_out\74.jpg,19,9
1936,../data/nyu_data/nyu2/bathroom_0057_out\21.jpg,1,15
1938,../data/nyu_data/nyu2/living_room_0020_out\138.jpg,17,2
1949,../data/nyu_data/nyu2/dining_room_0031_out\79.jpg,9,17
1953,../data/nyu_data/nyu2/living_room_0058_out\273.jpg,17,15
1954,../data/nyu_data/nyu2/living_room_0085_out\62.jpg,17,2
1965,../data/nyu_data/nyu2/basement_0001a_out\264.jpg,0,6
1966,../data/nyu_data/nyu2/kitchen_0016_out\79.jpg,15,1
1970,../data/nyu_data/nyu2/playroom_0003_out\14.jpg,20,2
1974,../data/nyu_data/nyu2/dining_room_0031_out\68.jpg,9,17
1983,../data/nyu_data/nyu2/kitchen_0051_out\505.jpg,15,2
1985,../data/nyu_data/nyu2/dining_room_0013_out\91.jpg,9,17
1991,../data/nyu_data/nyu2/kitchen_0033_out\172.jpg,15,17
1997,../data/nyu_data/nyu2/home_office_0013_out\108.jpg,13,19
2000,../data/nyu_data/nyu2/bedroom_0078_out\24.jpg,2,9
2001,../data/nyu_data/nyu2/nyu_office_1_out\91.jpg,18,9
2010,../data/nyu_data/nyu2/kitchen_0059_out\97.jpg,15,1
2016,../data/nyu_data/nyu2/kitchen_0019a_out\149.jpg,15,17
2021,../data/nyu_data/nyu2/reception_room_0002_out\12.jpg,22,1
2022,../data/nyu_data/nyu2/bedroom_0071_out\14.jpg,2,17
2033,../data/nyu_data/nyu2/kitchen_0059_out\82.jpg,15,1
2036,../data/nyu_data/nyu2/office_0023_out\68.jpg,19,12
2039,../data/nyu_data/nyu2/kitchen_0051_out\343.jpg,15,9
2041,../data/nyu_data/nyu2/bedroom_0082_out\11.jpg,2,1
2051,../data/nyu_data/nyu2/bedroom_0125b_out\134.jpg,2,15
2060,../data/nyu_data/nyu2/living_room_0082_out\54.jpg,17,1
2063,../data/nyu_data/nyu2/bedroom_0063_out\12.jpg,2,15
2079,../data/nyu_data/nyu2/bedroom_0065_out\14.jpg,2,13
2080,../data/nyu_data/nyu2/living_room_0047b_out\24.jpg,17,9
2093,../data/nyu_data/nyu2/playroom_0003_out\116.jpg,20,1
