index,path,label,pred
390,../data/rgbd-dataset-10k\train\images\cereal_box_1_4_14_crop.png,10,40
395,../data/rgbd-dataset-10k\train\images\coffee_mug_5_4_147_crop.png,11,24
421,../data/rgbd-dataset-10k\train\images\water_bottle_9_2_251_crop.png,46,39
422,../data/rgbd-dataset-10k\valid\images\cereal_box_3_4_13_crop.png,10,40
426,../data/rgbd-dataset-10k\train\images\hand_towel_4_4_88_crop.png,19,11
429,../data/rgbd-dataset-10k\train\images\flashlight_3_4_80_crop.png,14,45
450,../data/rgbd-dataset-10k\train\images\flashlight_1_1_110_crop.png,14,42
453,../data/rgbd-dataset-10k\train\images\peach_2_4_60_crop.png,31,29
462,../data/rgbd-dataset-10k\train\images\pear_1_2_91_crop.png,32,0
469,../data/rgbd-dataset-10k\train\images\marker_5_1_132_crop.png,26,42
471,../data/rgbd-dataset-10k\train\images\coffee_mug_8_1_203_crop.png,11,22
486,../data/rgbd-dataset-10k\train\images\potato_5_4_109_crop.png,36,11
491,../data/rgbd-dataset-10k\train\images\keyboard_5_2_61_crop.png,21,8
492,../data/rgbd-dataset-10k\train\images\banana_3_4_43_crop.png,2,24
505,../data/rgbd-dataset-10k\train\images\marker_8_1_119_crop.png,26,38
507,../data/rgbd-dataset-10k\train\images\coffee_mug_2_4_134_crop.png,11,40
510,../data/rgbd-dataset-10k\train\images\potato_4_4_149_crop.png,36,11
513,../data/rgbd-dataset-10k\train\images\tomato_8_1_118_crop.png,43,3
515,../data/rgbd-dataset-10k\train\images\keyboard_3_1_124_crop.png,21,12
520,../data/rgbd-dataset-10k\test\images\bowl_5_1_29_crop.png,5,11
522,../data/rgbd-dataset-10k\train\images\food_box_2_4_165_crop.png,15,45
523,../data/rgbd-dataset-10k\train\images\camera_2_4_99_crop.png,7,14
526,../data/rgbd-dataset-10k\train\images\cell_phone_5_4_44_crop.png,9,7
536,../data/rgbd-dataset-10k\train\images\binder_3_4_161_crop.png,4,3
539,../data/rgbd-dataset-10k\train\images\coffee_mug_5_4_103_crop.png,11,24
541,../data/rgbd-dataset-10k\train\images\sponge_6_4_171_crop.png,41,11
542,../data/rgbd-dataset-10k\train\images\plate_5_4_138_crop.png,34,24
550,../data/rgbd-dataset-10k\valid\images\tomato_3_2_79_crop.png,43,3
555,../data/rgbd-dataset-10k\train\images\scissors_3_4_154_crop.png,38,45
559,../data/rgbd-dataset-10k\train\images\calculator_1_1_189_crop.png,6,42
560,../data/rgbd-dataset-10k\train\images\binder_1_4_161_crop.png,4,28
562,../data/rgbd-dataset-10k\train\images\binder_1_1_234_crop.png,4,41
563,../data/rgbd-dataset-10k\train\images\plate_5_4_134_crop.png,34,24
586,../data/rgbd-dataset-10k\train\images\sponge_5_1_27_crop.png,41,45
600,../data/rgbd-dataset-10k\train\images\water_bottle_10_2_268_crop.png,46,17
603,../data/rgbd-dataset-10k\train\images\plate_5_4_184_crop.png,34,24
605,../data/rgbd-dataset-10k\train\images\dry_battery_2_2_46_crop.png,13,44
607,../data/rgbd-dataset-10k\train\images\coffee_mug_1_1_68_crop.png,11,45
611,../data/rgbd-dataset-10k\train\images\camera_3_1_124_crop.png,7,42
626,../data/rgbd-dataset-10k\train\images\coffee_mug_1_2_138_crop.png,11,45
633,../data/rgbd-dataset-10k\train\images\calculator_2_4_132_crop.png,6,42
640,../data/rgbd-dataset-10k\train\images\water_bottle_9_1_29_crop.png,46,39
652,../data/rgbd-dataset-10k\train\images\cell_phone_1_2_33_crop.png,9,12
654,../data/rgbd-dataset-10k\train\images\food_bag_8_1_233_crop.png,15,45
659,../data/rgbd-dataset-10k\train\images\cereal_box_4_2_18_crop.png,10,39
664,../data/rgbd-dataset-10k\test\images\calculator_2_4_217_crop.png,6,42
668,../data/rgbd-dataset-10k\train\images\peach_2_4_33_crop.png,31,29
678,../data/rgbd-dataset-10k\train\images\potato_4_4_36_crop.png,36,11
684,../data/rgbd-dataset-10k\valid\images\tomato_3_2_89_crop.png,43,3
698,../data/rgbd-dataset-10k\valid\images\pliers_3_2_22_crop.png,35,44
700,../data/rgbd-dataset-10k\train\images\pear_1_2_85_crop.png,32,0
705,../data/rgbd-dataset-10k\train\images\keyboard_3_1_141_crop.png,21,12
709,../data/rgbd-dataset-10k\valid\images\flashlight_1_4_207_crop.png,14,42
710,../data/rgbd-dataset-10k\train\images\flashlight_3_4_200_crop.png,14,42
713,../data/rgbd-dataset-10k\train\images\pliers_2_2_189_crop.png,35,12
714,../data/rgbd-dataset-10k\train\images\dry_battery_5_4_24_crop.png,13,24
723,../data/rgbd-dataset-10k\train\images\binder_1_1_115_crop.png,4,8
724,../data/rgbd-dataset-10k\train\images\cereal_box_3_4_111_crop.png,10,40
729,../data/rgbd-dataset-10k\train\images\instant_noodles_1_1_209_crop.png,20,45
730,../data/rgbd-dataset-10k\train\images\pear_2_2_94_crop.png,32,0
733,../data/rgbd-dataset-10k\train\images\notebook_5_1_249_crop.png,28,22
735,../data/rgbd-dataset-10k\train\images\calculator_1_4_98_crop.png,6,7
748,../data/rgbd-dataset-10k\train\images\potato_4_1_185_crop.png,36,11
749,../data/rgbd-dataset-10k\train\images\mushroom_3_1_154_crop.png,27,16
760,../data/rgbd-dataset-10k\train\images\peach_2_4_32_crop.png,31,29
773,../data/rgbd-dataset-10k\train\images\bowl_5_1_31_crop.png,5,11
781,../data/rgbd-dataset-10k\train\images\sponge_2_1_43_crop.png,41,44
798,../data/rgbd-dataset-10k\valid\images\food_can_9_2_170_crop.png,15,45
813,../data/rgbd-dataset-10k\test\images\binder_1_4_20_crop.png,4,28
814,../data/rgbd-dataset-10k\train\images\coffee_mug_3_1_135_crop.png,11,7
833,../data/rgbd-dataset-10k\train\images\sponge_9_4_220_crop.png,41,42
848,../data/rgbd-dataset-10k\train\images\plate_6_4_105_crop.png,34,11
872,../data/rgbd-dataset-10k\train\images\bowl_6_4_68_crop.png,5,11
873,../data/rgbd-dataset-10k\train\images\sponge_7_4_220_crop.png,41,42
875,../data/rgbd-dataset-10k\train\images\dry_battery_1_4_188_crop.png,13,14
886,../data/rgbd-dataset-10k\train\images\water_bottle_5_1_48_crop.png,46,39
893,../data/rgbd-dataset-10k\train\images\bowl_4_1_89_crop.png,5,24
904,../data/rgbd-dataset-10k\train\images\flashlight_3_1_94_crop.png,14,45
906,../data/rgbd-dataset-10k\train\images\keyboard_3_1_79_crop.png,21,12
908,../data/rgbd-dataset-10k\test\images\tomato_4_4_170_crop.png,43,3
911,../data/rgbd-dataset-10k\train\images\garlic_5_1_24_crop.png,16,31
913,../data/rgbd-dataset-10k\train\images\binder_3_2_132_crop.png,4,3
915,../data/rgbd-dataset-10k\train\images\keyboard_3_1_74_crop.png,21,12
920,../data/rgbd-dataset-10k\train\images\flashlight_1_4_177_crop.png,14,42
925,../data/rgbd-dataset-10k\train\images\water_bottle_9_2_1_crop.png,46,39
941,../data/rgbd-dataset-10k\train\images\cell_phone_2_2_149_crop.png,9,42
942,../data/rgbd-dataset-10k\train\images\dry_battery_2_4_42_crop.png,13,24
947,../data/rgbd-dataset-10k\train\images\mushroom_1_1_71_crop.png,27,16
957,../data/rgbd-dataset-10k\train\images\binder_3_4_237_crop.png,4,5
961,../data/rgbd-dataset-10k\train\images\cell_phone_1_4_167_crop.png,9,7
973,../data/rgbd-dataset-10k\valid\images\coffee_mug_3_1_142_crop.png,11,42
976,../data/rgbd-dataset-10k\valid\images\keyboard_5_4_36_crop.png,21,12
979,../data/rgbd-dataset-10k\train\images\dry_battery_4_2_108_crop.png,13,38
981,../data/rgbd-dataset-10k\valid\images\pitcher_2_4_71_crop.png,33,7
984,../data/rgbd-dataset-10k\train\images\flashlight_1_4_67_crop.png,14,42
988,../data/rgbd-dataset-10k\valid\images\potato_4_4_1_crop.png,36,11
992,../data/rgbd-dataset-10k\train\images\water_bottle_9_4_81_crop.png,46,39
