index,path,label,pred
306,../data/nyu_data/nyu2/bedroom_0113_out\3.jpg,2,24
314,../data/nyu_data/nyu2/nyu_office_0_out\557.jpg,18,15
316,../data/nyu_data/nyu2/living_room_0040_out\39.jpg,17,3
318,../data/nyu_data/nyu2/reception_room_0004_out\66.jpg,22,3
328,../data/nyu_data/nyu2/dining_room_0028_out\62.jpg,9,4
331,../data/nyu_data/nyu2/living_room_0022_out\205.jpg,17,15
332,../data/nyu_data/nyu2/bedroom_0096_out\91.jpg,2,17
335,../data/nyu_data/nyu2/dining_room_0023_out\225.jpg,9,1
344,../data/nyu_data/nyu2/bedroom_0096_out\55.jpg,2,17
349,../data/nyu_data/nyu2/bedroom_0079_out\65.jpg,2,1
362,../data/nyu_data/nyu2/dining_room_0037_out\8.jpg,9,13
368,../data/nyu_data/nyu2/study_0006_out\58.jpg,24,17
370,../data/nyu_data/nyu2/living_room_0029_out\170.jpg,17,1
377,../data/nyu_data/nyu2/kitchen_0052_out\51.jpg,15,18
378,../data/nyu_data/nyu2/playroom_0002_out\187.jpg,20,17
380,../data/nyu_data/nyu2/bedroom_0020_out\168.jpg,2,17
388,../data/nyu_data/nyu2/study_0003_out\42.jpg,24,2
390,../data/nyu_data/nyu2/bedroom_0113_out\138.jpg,2,17
394,../data/nyu_data/nyu2/office_0018_out\60.jpg,19,22
401,../data/nyu_data/nyu2/bedroom_0082_out\36.jpg,2,15
404,../data/nyu_data/nyu2/office_kitchen_0003_out\95.jpg,19,1
408,../data/nyu_data/nyu2/playroom_0003_out\141.jpg,20,2
419,../data/nyu_data/nyu2/living_room_0047a_out\67.jpg,17,9
421,../data/nyu_data/nyu2/living_room_0069b_out\98.jpg,17,2
422,../data/nyu_data/nyu2/bedroom_0069_out\88.jpg,2,17
423,../data/nyu_data/nyu2/living_room_0022_out\217.jpg,17,1
430,../data/nyu_data/nyu2/kitchen_0028b_out\67.jpg,15,17
435,../data/nyu_data/nyu2/bathroom_0039_out\107.jpg,1,15
436,../data/nyu_data/nyu2/reception_room_0001a_out\153.jpg,22,17
456,../data/nyu_data/nyu2/playroom_0002_out\55.jpg,20,2
477,../data/nyu_data/nyu2/dining_room_0037_out\19.jpg,9,13
479,../data/nyu_data/nyu2/living_room_0046b_out\178.jpg,17,9
480,../data/nyu_data/nyu2/kitchen_0045a_out\51.jpg,15,9
491,../data/nyu_data/nyu2/bedroom_0080_out\52.jpg,2,9
496,../data/nyu_data/nyu2/nyu_office_1_out\47.jpg,18,17
499,../data/nyu_data/nyu2/basement_0001b_out\54.jpg,0,15
501,../data/nyu_data/nyu2/living_room_0010_out\183.jpg,17,2
503,../data/nyu_data/nyu2/living_room_0067_out\38.jpg,17,9
504,../data/nyu_data/nyu2/bedroom_0012_out\103.jpg,2,17
505,../data/nyu_data/nyu2/bathroom_0028_out\229.jpg,1,15
508,../data/nyu_data/nyu2/bathroom_0050_out\19.jpg,1,24
512,../data/nyu_data/nyu2/kitchen_0051_out\20.jpg,15,2
515,../data/nyu_data/nyu2/bedroom_0012_out\97.jpg,2,17
524,../data/nyu_data/nyu2/living_room_0085_out\91.jpg,17,2
526,../data/nyu_data/nyu2/kitchen_0048_out\6.jpg,15,18
529,../data/nyu_data/nyu2/bedroom_0004_out\219.jpg,2,17
531,../data/nyu_data/nyu2/dining_room_0013_out\11.jpg,9,19
532,../data/nyu_data/nyu2/dining_room_0012_out\146.jpg,9,15
538,../data/nyu_data/nyu2/kitchen_0019a_out\404.jpg,15,17
543,../data/nyu_data/nyu2/home_storage_0001_out\168.jpg,13,2
544,../data/nyu_data/nyu2/kitchen_0053_out\13.jpg,15,17
554,../data/nyu_data/nyu2/nyu_office_0_out\578.jpg,18,15
560,../data/nyu_data/nyu2/bedroom_0062_out\71.jpg,2,9
561,../data/nyu_data/nyu2/dining_room_0019_out\207.jpg,9,17
564,../data/nyu_data/nyu2/kitchen_0045a_out\5.jpg,15,17
565,../data/nyu_data/nyu2/bedroom_0015_out\21.jpg,2,19
566,../data/nyu_data/nyu2/reception_room_0001b_out\171.jpg,22,19
568,../data/nyu_data/nyu2/office_0004_out\21.jpg,19,18
571,../data/nyu_data/nyu2/playroom_0002_out\41.jpg,20,2
580,../data/nyu_data/nyu2/playroom_0002_out\173.jpg,20,2
581,../data/nyu_data/nyu2/bedroom_0069_out\17.jpg,2,17
583,../data/nyu_data/nyu2/dining_room_0034_out\158.jpg,9,15
611,../data/nyu_data/nyu2/furniture_store_0002a_out\540.jpg,12,17
612,../data/nyu_data/nyu2/study_0004_out\2.jpg,24,17
619,../data/nyu_data/nyu2/reception_room_0001b_out\173.jpg,22,19
621,../data/nyu_data/nyu2/living_room_0019_out\277.jpg,17,2
636,../data/nyu_data/nyu2/kitchen_0051_out\210.jpg,15,13
638,../data/nyu_data/nyu2/nyu_office_0_out\31.jpg,18,21
641,../data/nyu_data/nyu2/dining_room_0019_out\144.jpg,9,4
642,../data/nyu_data/nyu2/bathroom_0055_out\24.jpg,1,15
646,../data/nyu_data/nyu2/bedroom_0082_out\2.jpg,2,9
649,../data/nyu_data/nyu2/bathroom_0014a_out\105.jpg,1,15
662,../data/nyu_data/nyu2/kitchen_0019a_out\374.jpg,15,9
664,../data/nyu_data/nyu2/kitchen_0035b_out\419.jpg,15,17
666,../data/nyu_data/nyu2/bathroom_0053_out\27.jpg,1,15
667,../data/nyu_data/nyu2/bathroom_0039_out\10.jpg,1,17
671,../data/nyu_data/nyu2/office_kitchen_0001b_out\94.jpg,19,18
674,../data/nyu_data/nyu2/living_room_0012_out\286.jpg,17,15
677,../data/nyu_data/nyu2/office_0004_out\131.jpg,19,18
682,../data/nyu_data/nyu2/playroom_0003_out\270.jpg,20,2
684,../data/nyu_data/nyu2/playroom_0002_out\202.jpg,20,17
691,../data/nyu_data/nyu2/living_room_0022_out\219.jpg,17,15
693,../data/nyu_data/nyu2/living_room_0082_out\12.jpg,17,22
695,../data/nyu_data/nyu2/kitchen_0035b_out\255.jpg,15,18
697,../data/nyu_data/nyu2/living_room_0082_out\17.jpg,17,22
703,../data/nyu_data/nyu2/kitchen_0019b_out\39.jpg,15,9
704,../data/nyu_data/nyu2/kitchen_0028a_out\2.jpg,15,17
705,../data/nyu_data/nyu2/office_kitchen_0003_out\94.jpg,19,1
706,../data/nyu_data/nyu2/bedroom_0104_out\130.jpg,2,9
711,../data/nyu_data/nyu2/student_lounge_0001_out\336.jpg,23,19
715,../data/nyu_data/nyu2/furniture_store_0001e_out\7.jpg,12,4
717,../data/nyu_data/nyu2/study_room_0004_out\130.jpg,24,18
720,../data/nyu_data/nyu2/living_room_0022_out\374.jpg,17,2
721,../data/nyu_data/nyu2/home_storage_0001_out\67.jpg,13,2
727,../data/nyu_data/nyu2/living_room_0019_out\30.jpg,17,2
730,../data/nyu_data/nyu2/kitchen_0028b_out\102.jpg,15,9
731,../data/nyu_data/nyu2/dining_room_0029_out\111.jpg,9,19
736,../data/nyu_data/nyu2/kitchen_0029c_out\53.jpg,15,17
743,../data/nyu_data/nyu2/playroom_0006_out\189.jpg,20,17
746,../data/nyu_data/nyu2/living_room_0019_out\312.jpg,17,2
747,../data/nyu_data/nyu2/basement_0001b_out\45.jpg,0,15
751,../data/nyu_data/nyu2/living_room_0068_out\128.jpg,17,2
753,../data/nyu_data/nyu2/basement_0001b_out\27.jpg,0,15
755,../data/nyu_data/nyu2/kitchen_0029c_out\233.jpg,15,17
757,../data/nyu_data/nyu2/kitchen_0017_out\57.jpg,15,22
761,../data/nyu_data/nyu2/bathroom_0055_out\65.jpg,1,2
777,../data/nyu_data/nyu2/bathroom_0048_out\79.jpg,1,24
782,../data/nyu_data/nyu2/bookstore_0001e_out\218.jpg,3,15
783,../data/nyu_data/nyu2/kitchen_0045a_out\164.jpg,15,9
794,../data/nyu_data/nyu2/living_room_0047a_out\58.jpg,17,9
798,../data/nyu_data/nyu2/bedroom_0014_out\10.jpg,2,17
799,../data/nyu_data/nyu2/bathroom_0053_out\34.jpg,1,15
809,../data/nyu_data/nyu2/excercise_room_0001_out\168.jpg,10,13
810,../data/nyu_data/nyu2/study_0003_out\135.jpg,24,17
812,../data/nyu_data/nyu2/student_lounge_0001_out\275.jpg,23,5
813,../data/nyu_data/nyu2/student_lounge_0001_out\133.jpg,23,4
814,../data/nyu_data/nyu2/dining_room_0013_out\111.jpg,9,17
818,../data/nyu_data/nyu2/bedroom_0062_out\135.jpg,2,17
825,../data/nyu_data/nyu2/home_storage_0001_out\86.jpg,13,2
836,../data/nyu_data/nyu2/kitchen_0016_out\84.jpg,15,2
841,../data/nyu_data/nyu2/kitchen_0035b_out\325.jpg,15,9
850,../data/nyu_data/nyu2/bedroom_0015_out\16.jpg,2,19
851,../data/nyu_data/nyu2/dining_room_0031_out\576.jpg,9,2
853,../data/nyu_data/nyu2/bedroom_0053_out\5.jpg,2,17
867,../data/nyu_data/nyu2/kitchen_0017_out\151.jpg,15,4
868,../data/nyu_data/nyu2/furniture_store_0001b_out\68.jpg,12,4
870,../data/nyu_data/nyu2/bedroom_0063_out\81.jpg,2,15
882,../data/nyu_data/nyu2/bedroom_0086_out\178.jpg,2,9
885,../data/nyu_data/nyu2/kitchen_0029c_out\232.jpg,15,17
890,../data/nyu_data/nyu2/office_0011_out\192.jpg,19,9
896,../data/nyu_data/nyu2/kitchen_0051_out\499.jpg,15,2
898,../data/nyu_data/nyu2/living_room_0011_out\155.jpg,17,2
901,../data/nyu_data/nyu2/nyu_office_0_out\258.jpg,18,16
905,../data/nyu_data/nyu2/bedroom_0069_out\107.jpg,2,9
914,../data/nyu_data/nyu2/dining_room_0031_out\561.jpg,9,2
928,../data/nyu_data/nyu2/dining_room_0023_out\234.jpg,9,1
940,../data/nyu_data/nyu2/bedroom_0069_out\138.jpg,2,17
944,../data/nyu_data/nyu2/bedroom_0052_out\154.jpg,2,15
949,../data/nyu_data/nyu2/bedroom_0060_out\84.jpg,2,13
950,../data/nyu_data/nyu2/bedroom_0039_out\11.jpg,2,19
951,../data/nyu_data/nyu2/dining_room_0023_out\259.jpg,9,1
953,../data/nyu_data/nyu2/kitchen_0051_out\262.jpg,15,17
958,../data/nyu_data/nyu2/office_0024_out\156.jpg,19,24
959,../data/nyu_data/nyu2/computer_lab_0002_out\43.jpg,6,19
962,../data/nyu_data/nyu2/dining_room_0034_out\291.jpg,9,17
973,../data/nyu_data/nyu2/bedroom_0104_out\79.jpg,2,13
974,../data/nyu_data/nyu2/bathroom_0048_out\138.jpg,1,15
979,../data/nyu_data/nyu2/kitchen_0029c_out\69.jpg,15,17
981,../data/nyu_data/nyu2/bedroom_0069_out\14.jpg,2,17
989,../data/nyu_data/nyu2/kitchen_0051_out\160.jpg,15,9
994,../data/nyu_data/nyu2/office_0024_out\116.jpg,19,5
1000,../data/nyu_data/nyu2/nyu_office_1_out\110.jpg,18,17
1002,../data/nyu_data/nyu2/nyu_office_1_out\117.jpg,18,2
1005,../data/nyu_data/nyu2/kitchen_0029c_out\241.jpg,15,17
1006,../data/nyu_data/nyu2/kitchen_0053_out\93.jpg,15,17
1008,../data/nyu_data/nyu2/living_room_0020_out\345.jpg,17,2
1010,../data/nyu_data/nyu2/living_room_0019_out\300.jpg,17,2
1012,../data/nyu_data/nyu2/kitchen_0029c_out\102.jpg,15,12
1019,../data/nyu_data/nyu2/kitchen_0051_out\475.jpg,15,9
1022,../data/nyu_data/nyu2/laundry_room_0001_out\79.jpg,16,15
1030,../data/nyu_data/nyu2/playroom_0003_out\154.jpg,20,13
1031,../data/nyu_data/nyu2/home_storage_0001_out\73.jpg,13,2
1037,../data/nyu_data/nyu2/bedroom_0074_out\93.jpg,2,15
1046,../data/nyu_data/nyu2/kitchen_0029c_out\86.jpg,15,17
1050,../data/nyu_data/nyu2/bedroom_0053_out\3.jpg,2,17
1057,../data/nyu_data/nyu2/bedroom_0074_out\147.jpg,2,17
1058,../data/nyu_data/nyu2/bedroom_0010_out\69.jpg,2,17
1065,../data/nyu_data/nyu2/bedroom_0079_out\57.jpg,2,1
1067,../data/nyu_data/nyu2/kitchen_0029a_out\41.jpg,15,17
1070,../data/nyu_data/nyu2/kitchen_0019b_out\59.jpg,15,19
1071,../data/nyu_data/nyu2/playroom_0003_out\221.jpg,20,17
1072,../data/nyu_data/nyu2/office_0024_out\162.jpg,19,7
1075,../data/nyu_data/nyu2/dining_room_0013_out\154.jpg,9,15
1077,../data/nyu_data/nyu2/bathroom_0048_out\92.jpg,1,17
1083,../data/nyu_data/nyu2/dining_room_0033_out\253.jpg,9,17
1084,../data/nyu_data/nyu2/reception_room_0004_out\21.jpg,22,15
1087,../data/nyu_data/nyu2/playroom_0003_out\286.jpg,20,18
1111,../data/nyu_data/nyu2/office_0003_out\6.jpg,19,15
1114,../data/nyu_data/nyu2/dining_room_0037_out\238.jpg,9,13
1116,../data/nyu_data/nyu2/bedroom_0074_out\176.jpg,2,15
1119,../data/nyu_data/nyu2/office_0006_out\86.jpg,19,15
1124,../data/nyu_data/nyu2/kitchen_0019a_out\371.jpg,15,9
1125,../data/nyu_data/nyu2/kitchen_0051_out\450.jpg,15,17
1128,../data/nyu_data/nyu2/office_0011_out\199.jpg,19,9
1134,../data/nyu_data/nyu2/playroom_0003_out\283.jpg,20,17
1139,../data/nyu_data/nyu2/playroom_0003_out\292.jpg,20,18
1148,../data/nyu_data/nyu2/office_0011_out\238.jpg,19,2
1154,../data/nyu_data/nyu2/kitchen_0051_out\13.jpg,15,2
1158,../data/nyu_data/nyu2/playroom_0004_out\99.jpg,20,18
1167,../data/nyu_data/nyu2/office_0011_out\230.jpg,19,2
1169,../data/nyu_data/nyu2/bedroom_0052_out\159.jpg,2,15
1180,../data/nyu_data/nyu2/dining_room_0004_out\139.jpg,9,2
1184,../data/nyu_data/nyu2/nyu_office_0_out\560.jpg,18,15
1185,../data/nyu_data/nyu2/living_room_0047b_out\225.jpg,17,0
1193,../data/nyu_data/nyu2/living_room_0082_out\25.jpg,17,15
1220,../data/nyu_data/nyu2/dining_room_0015_out\9.jpg,9,2
1223,../data/nyu_data/nyu2/playroom_0002_out\213.jpg,20,17
1226,../data/nyu_data/nyu2/office_0011_out\139.jpg,19,17
1232,../data/nyu_data/nyu2/bathroom_0016_out\14.jpg,1,9
1240,../data/nyu_data/nyu2/bedroom_0039_out\14.jpg,2,15
1243,../data/nyu_data/nyu2/playroom_0003_out\159.jpg,20,13
1249,../data/nyu_data/nyu2/living_room_0011_out\154.jpg,17,2
1253,../data/nyu_data/nyu2/dining_room_0023_out\34.jpg,9,2
1254,../data/nyu_data/nyu2/kitchen_0053_out\256.jpg,15,2
1255,../data/nyu_data/nyu2/office_0019_out\7.jpg,19,2
1259,../data/nyu_data/nyu2/dining_room_0012_out\261.jpg,9,15
1270,../data/nyu_data/nyu2/office_0026_out\267.jpg,19,7
1276,../data/nyu_data/nyu2/indoor_balcony_0001_out\44.jpg,14,17
1279,../data/nyu_data/nyu2/office_0023_out\16.jpg,19,17
1281,../data/nyu_data/nyu2/furniture_store_0001a_out\35.jpg,12,2
1284,../data/nyu_data/nyu2/office_0011_out\9.jpg,19,18
1289,../data/nyu_data/nyu2/bedroom_0012_out\79.jpg,2,17
1290,../data/nyu_data/nyu2/dining_room_0013_out\181.jpg,9,17
1291,../data/nyu_data/nyu2/kitchen_0035b_out\276.jpg,15,18
1296,../data/nyu_data/nyu2/office_0021_out\66.jpg,19,7
1310,../data/nyu_data/nyu2/kitchen_0052_out\54.jpg,15,18
1319,../data/nyu_data/nyu2/living_room_0010_out\345.jpg,17,2
1320,../data/nyu_data/nyu2/living_room_0068_out\22.jpg,17,2
1346,../data/nyu_data/nyu2/office_0004_out\18.jpg,19,18
1349,../data/nyu_data/nyu2/bathroom_0055_out\68.jpg,1,2
1350,../data/nyu_data/nyu2/playroom_0003_out\84.jpg,20,2
1357,../data/nyu_data/nyu2/kitchen_0053_out\349.jpg,15,13
1370,../data/nyu_data/nyu2/bathroom_0056_out\43.jpg,1,18
1381,../data/nyu_data/nyu2/kitchen_0035b_out\390.jpg,15,2
1393,../data/nyu_data/nyu2/dining_room_0029_out\110.jpg,9,19
1399,../data/nyu_data/nyu2/living_room_0019_out\201.jpg,17,2
1405,../data/nyu_data/nyu2/office_0021_out\5.jpg,19,17
1426,../data/nyu_data/nyu2/living_room_0067_out\36.jpg,17,9
1428,../data/nyu_data/nyu2/dining_room_0031_out\22.jpg,9,13
1432,../data/nyu_data/nyu2/kitchen_0045a_out\156.jpg,15,1
1441,../data/nyu_data/nyu2/home_office_0004_out\117.jpg,13,2
1443,../data/nyu_data/nyu2/bedroom_0010_out\65.jpg,2,13
1447,../data/nyu_data/nyu2/bedroom_0106_out\200.jpg,2,15
1450,../data/nyu_data/nyu2/bedroom_0069_out\83.jpg,2,17
1451,../data/nyu_data/nyu2/bedroom_0140_out\252.jpg,2,17
1455,../data/nyu_data/nyu2/bathroom_0042_out\16.jpg,1,18
1457,../data/nyu_data/nyu2/living_room_0058_out\392.jpg,17,15
1460,../data/nyu_data/nyu2/office_0004_out\119.jpg,19,18
1465,../data/nyu_data/nyu2/dining_room_0029_out\195.jpg,9,2
1467,../data/nyu_data/nyu2/kitchen_0053_out\25.jpg,15,17
1475,../data/nyu_data/nyu2/kitchen_0028b_out\53.jpg,15,17
1479,../data/nyu_data/nyu2/dining_room_0033_out\270.jpg,9,15
1486,../data/nyu_data/nyu2/office_0011_out\138.jpg,19,17
1487,../data/nyu_data/nyu2/kitchen_0029b_out\26.jpg,15,17
1488,../data/nyu_data/nyu2/playroom_0006_out\202.jpg,20,17
1491,../data/nyu_data/nyu2/bathroom_0055_out\8.jpg,1,15
1497,../data/nyu_data/nyu2/dining_room_0034_out\130.jpg,9,13
1501,../data/nyu_data/nyu2/office_0004_out\27.jpg,19,5
1503,../data/nyu_data/nyu2/kitchen_0048_out\30.jpg,15,18
1511,../data/nyu_data/nyu2/living_room_0032_out\29.jpg,17,13
1513,../data/nyu_data/nyu2/bedroom_0020_out\65.jpg,2,17
1514,../data/nyu_data/nyu2/playroom_0003_out\81.jpg,20,2
1521,../data/nyu_data/nyu2/bookstore_0001e_out\219.jpg,3,15
1522,../data/nyu_data/nyu2/kitchen_0028b_out\16.jpg,15,9
1530,../data/nyu_data/nyu2/bathroom_0023_out\20.jpg,1,15
1531,../data/nyu_data/nyu2/bedroom_0062_out\127.jpg,2,17
1540,../data/nyu_data/nyu2/dining_room_0015_out\20.jpg,9,2
1542,../data/nyu_data/nyu2/playroom_0004_out\74.jpg,20,2
1543,../data/nyu_data/nyu2/bathroom_0055_out\19.jpg,1,15
1546,../data/nyu_data/nyu2/student_lounge_0001_out\125.jpg,23,3
1553,../data/nyu_data/nyu2/dining_room_0034_out\98.jpg,9,17
1554,../data/nyu_data/nyu2/living_room_0047b_out\234.jpg,17,0
1556,../data/nyu_data/nyu2/bedroom_0010_out\124.jpg,2,17
1561,../data/nyu_data/nyu2/living_room_0019_out\294.jpg,17,13
1574,../data/nyu_data/nyu2/bathroom_0011_out\26.jpg,1,15
1578,../data/nyu_data/nyu2/bedroom_0012_out\87.jpg,2,17
1594,../data/nyu_data/nyu2/dining_room_0013_out\92.jpg,9,13
1597,../data/nyu_data/nyu2/office_0026_out\11.jpg,19,17
1598,../data/nyu_data/nyu2/kitchen_0049_out\55.jpg,15,4
1602,../data/nyu_data/nyu2/kitchen_0019a_out\410.jpg,15,17
1605,../data/nyu_data/nyu2/kitchen_0049_out\84.jpg,15,17
1614,../data/nyu_data/nyu2/living_room_0038_out\95.jpg,17,0
1619,../data/nyu_data/nyu2/office_0003_out\5.jpg,19,15
1620,../data/nyu_data/nyu2/bathroom_0049_out\84.jpg,1,24
1621,../data/nyu_data/nyu2/furniture_store_0002a_out\416.jpg,12,4
1623,../data/nyu_data/nyu2/office_0011_out\137.jpg,19,15
1635,../data/nyu_data/nyu2/living_room_0069b_out\119.jpg,17,13
1636,../data/nyu_data/nyu2/bathroom_0048_out\148.jpg,1,22
1637,../data/nyu_data/nyu2/office_0011_out\4.jpg,19,18
1650,../data/nyu_data/nyu2/bedroom_0074_out\138.jpg,2,17
1651,../data/nyu_data/nyu2/bedroom_0051_out\232.jpg,2,22
1660,../data/nyu_data/nyu2/bathroom_0007_out\36.jpg,1,17
1661,../data/nyu_data/nyu2/living_room_0042a_out\38.jpg,17,19
1663,../data/nyu_data/nyu2/bookstore_0001j_out\239.jpg,3,9
1666,../data/nyu_data/nyu2/kitchen_0048_out\23.jpg,15,18
1667,../data/nyu_data/nyu2/dining_room_0023_out\258.jpg,9,1
1685,../data/nyu_data/nyu2/reception_room_0001b_out\137.jpg,22,17
1689,../data/nyu_data/nyu2/kitchen_0028b_out\111.jpg,15,17
1694,../data/nyu_data/nyu2/kitchen_0029a_out\24.jpg,15,17
1697,../data/nyu_data/nyu2/furniture_store_0001d_out\369.jpg,12,4
1703,../data/nyu_data/nyu2/living_room_0019_out\53.jpg,17,2
1714,../data/nyu_data/nyu2/office_0019_out\74.jpg,19,2
1716,../data/nyu_data/nyu2/kitchen_0029c_out\104.jpg,15,12
1718,../data/nyu_data/nyu2/office_0024_out\155.jpg,19,24
1720,../data/nyu_data/nyu2/living_room_0042a_out\34.jpg,17,12
1721,../data/nyu_data/nyu2/office_0025_out\4.jpg,19,18
1723,../data/nyu_data/nyu2/kitchen_0028b_out\3.jpg,15,9
1741,../data/nyu_data/nyu2/living_room_0020_out\204.jpg,17,2
1743,../data/nyu_data/nyu2/nyu_office_1_out\53.jpg,18,17
1748,../data/nyu_data/nyu2/nyu_office_0_out\279.jpg,18,3
1750,../data/nyu_data/nyu2/dining_room_0013_out\180.jpg,9,17
1753,../data/nyu_data/nyu2/bedroom_0056a_out\73.jpg,2,19
1754,../data/nyu_data/nyu2/bedroom_0129_out\137.jpg,2,13
1755,../data/nyu_data/nyu2/playroom_0006_out\204.jpg,20,17
1756,../data/nyu_data/nyu2/bathroom_0056_out\1.jpg,1,17
1775,../data/nyu_data/nyu2/office_0018_out\24.jpg,19,2
1779,../data/nyu_data/nyu2/office_0011_out\2.jpg,19,17
1782,../data/nyu_data/nyu2/bathroom_0041_out\79.jpg,1,15
1784,../data/nyu_data/nyu2/office_0019_out\17.jpg,19,2
1792,../data/nyu_data/nyu2/office_kitchen_0003_out\62.jpg,19,15
1794,../data/nyu_data/nyu2/nyu_office_0_out\589.jpg,18,7
1798,../data/nyu_data/nyu2/kitchen_0051_out\132.jpg,15,13
1800,../data/nyu_data/nyu2/dining_room_0033_out\265.jpg,9,15
1806,../data/nyu_data/nyu2/bedroom_0057_out\16.jpg,2,9
1809,../data/nyu_data/nyu2/kitchen_0035b_out\458.jpg,15,17
1815,../data/nyu_data/nyu2/kitchen_0035b_out\313.jpg,15,9
1817,../data/nyu_data/nyu2/bathroom_0055_out\38.jpg,1,17
1818,../data/nyu_data/nyu2/office_0019_out\8.jpg,19,2
1837,../data/nyu_data/nyu2/kitchen_0059_out\95.jpg,15,17
1843,../data/nyu_data/nyu2/kitchen_0059_out\91.jpg,15,1
1848,../data/nyu_data/nyu2/kitchen_0019a_out\202.jpg,15,9
1857,../data/nyu_data/nyu2/office_0011_out\15.jpg,19,18
1858,../data/nyu_data/nyu2/kitchen_0053_out\343.jpg,15,13
1865,../data/nyu_data/nyu2/bedroom_0063_out\12.jpg,2,15
1866,../data/nyu_data/nyu2/kitchen_0053_out\94.jpg,15,17
1871,../data/nyu_data/nyu2/kitchen_0016_out\91.jpg,15,4
1882,../data/nyu_data/nyu2/bedroom_0056a_out\47.jpg,2,18
1890,../data/nyu_data/nyu2/living_room_0018_out\88.jpg,17,15
