index,path,label,pred
176,../data/nyu_data/nyu2/bookstore_0001e_out\277.jpg,3,22
189,../data/nyu_data/nyu2/furniture_store_0001e_out\12.jpg,12,4
214,../data/nyu_data/nyu2/kitchen_0019a_out\146.jpg,15,17
218,../data/nyu_data/nyu2/office_0003_out\58.jpg,19,17
222,../data/nyu_data/nyu2/living_room_0046a_out\60.jpg,17,2
223,../data/nyu_data/nyu2/furniture_store_0001d_out\247.jpg,12,17
248,../data/nyu_data/nyu2/home_storage_0001_out\224.jpg,13,2
251,../data/nyu_data/nyu2/bedroom_0069_out\152.jpg,2,9
252,../data/nyu_data/nyu2/bedroom_0016_out\116.jpg,2,15
255,../data/nyu_data/nyu2/office_0011_out\122.jpg,19,2
260,../data/nyu_data/nyu2/office_0026_out\129.jpg,19,17
263,../data/nyu_data/nyu2/office_0004_out\75.jpg,19,2
267,../data/nyu_data/nyu2/living_room_0011_out\151.jpg,17,2
268,../data/nyu_data/nyu2/computer_lab_0002_out\65.jpg,6,13
270,../data/nyu_data/nyu2/home_office_0006_out\70.jpg,13,9
271,../data/nyu_data/nyu2/kitchen_0050_out\87.jpg,15,17
272,../data/nyu_data/nyu2/kitchen_0060_out\151.jpg,15,17
274,../data/nyu_data/nyu2/bedroom_0136_out\99.jpg,2,15
288,../data/nyu_data/nyu2/bedroom_0067a_out\5.jpg,2,15
290,../data/nyu_data/nyu2/bedroom_0010_out\117.jpg,2,17
297,../data/nyu_data/nyu2/kitchen_0035b_out\389.jpg,15,17
299,../data/nyu_data/nyu2/bookstore_0001e_out\248.jpg,3,17
301,../data/nyu_data/nyu2/playroom_0004_out\163.jpg,20,9
302,../data/nyu_data/nyu2/playroom_0003_out\2.jpg,20,2
303,../data/nyu_data/nyu2/computer_lab_0002_out\43.jpg,6,13
308,../data/nyu_data/nyu2/bedroom_0021_out\100.jpg,2,17
310,../data/nyu_data/nyu2/bathroom_0048_out\69.jpg,1,15
312,../data/nyu_data/nyu2/study_room_0005a_out\38.jpg,24,15
314,../data/nyu_data/nyu2/bedroom_0060_out\113.jpg,2,15
318,../data/nyu_data/nyu2/bedroom_0056a_out\159.jpg,2,15
319,../data/nyu_data/nyu2/bathroom_0048_out\130.jpg,1,17
325,../data/nyu_data/nyu2/kitchen_0059_out\118.jpg,15,17
328,../data/nyu_data/nyu2/study_0003_out\143.jpg,24,17
332,../data/nyu_data/nyu2/home_storage_0001_out\87.jpg,13,2
333,../data/nyu_data/nyu2/kitchen_0017_out\12.jpg,15,17
340,../data/nyu_data/nyu2/furniture_store_0002a_out\283.jpg,12,17
347,../data/nyu_data/nyu2/bookstore_0001j_out\309.jpg,3,17
351,../data/nyu_data/nyu2/bedroom_0100_out\90.jpg,2,17
356,../data/nyu_data/nyu2/living_room_0011_out\18.jpg,17,2
362,../data/nyu_data/nyu2/reception_room_0001b_out\20.jpg,22,13
367,../data/nyu_data/nyu2/dining_room_0013_out\121.jpg,9,17
368,../data/nyu_data/nyu2/living_room_0042b_out\83.jpg,17,2
369,../data/nyu_data/nyu2/study_0003_out\148.jpg,24,17
370,../data/nyu_data/nyu2/kitchen_0029c_out\213.jpg,15,17
374,../data/nyu_data/nyu2/bathroom_0028_out\29.jpg,1,2
377,../data/nyu_data/nyu2/indoor_balcony_0001_out\43.jpg,14,17
381,../data/nyu_data/nyu2/dining_room_0034_out\74.jpg,9,2
383,../data/nyu_data/nyu2/playroom_0003_out\292.jpg,20,2
385,../data/nyu_data/nyu2/living_room_0055_out\205.jpg,17,9
386,../data/nyu_data/nyu2/bedroom_0113_out\96.jpg,2,0
387,../data/nyu_data/nyu2/playroom_0006_out\175.jpg,20,17
396,../data/nyu_data/nyu2/playroom_0003_out\208.jpg,20,2
412,../data/nyu_data/nyu2/office_0011_out\235.jpg,19,2
413,../data/nyu_data/nyu2/office_0026_out\215.jpg,19,17
420,../data/nyu_data/nyu2/dining_room_0034_out\138.jpg,9,2
422,../data/nyu_data/nyu2/nyu_office_0_out\311.jpg,18,15
424,../data/nyu_data/nyu2/reception_room_0001b_out\151.jpg,22,17
426,../data/nyu_data/nyu2/bathroom_0049_out\29.jpg,1,15
428,../data/nyu_data/nyu2/office_0023_out\54.jpg,19,17
429,../data/nyu_data/nyu2/dining_room_0037_out\16.jpg,9,2
434,../data/nyu_data/nyu2/study_0004_out\84.jpg,24,15
437,../data/nyu_data/nyu2/dining_room_0028_out\31.jpg,9,15
446,../data/nyu_data/nyu2/kitchen_0053_out\248.jpg,15,17
449,../data/nyu_data/nyu2/dinette_0001_out\96.jpg,8,13
452,../data/nyu_data/nyu2/office_0004_out\51.jpg,19,2
455,../data/nyu_data/nyu2/office_0023_out\5.jpg,19,15
467,../data/nyu_data/nyu2/basement_0001a_out\233.jpg,0,15
473,../data/nyu_data/nyu2/office_0024_out\89.jpg,19,9
479,../data/nyu_data/nyu2/bedroom_0052_out\172.jpg,2,17
482,../data/nyu_data/nyu2/office_0012_out\46.jpg,19,9
486,../data/nyu_data/nyu2/bathroom_0014a_out\1.jpg,1,15
497,../data/nyu_data/nyu2/laundry_room_0001_out\92.jpg,16,15
504,../data/nyu_data/nyu2/bookstore_0001j_out\115.jpg,3,5
513,../data/nyu_data/nyu2/office_0012_out\5.jpg,19,9
518,../data/nyu_data/nyu2/office_0023_out\10.jpg,19,17
523,../data/nyu_data/nyu2/bedroom_0096_out\96.jpg,2,17
524,../data/nyu_data/nyu2/bathroom_0054_out\13.jpg,1,2
530,../data/nyu_data/nyu2/nyu_office_0_out\281.jpg,18,17
540,../data/nyu_data/nyu2/kitchen_0028a_out\261.jpg,15,17
541,../data/nyu_data/nyu2/playroom_0003_out\154.jpg,20,2
544,../data/nyu_data/nyu2/classroom_0010_out\65.jpg,5,17
555,../data/nyu_data/nyu2/office_0026_out\71.jpg,19,17
558,../data/nyu_data/nyu2/bedroom_0107_out\11.jpg,2,15
559,../data/nyu_data/nyu2/bedroom_0040_out\60.jpg,2,15
560,../data/nyu_data/nyu2/living_room_0011_out\121.jpg,17,2
564,../data/nyu_data/nyu2/bookstore_0001j_out\292.jpg,3,17
572,../data/nyu_data/nyu2/kitchen_0029c_out\198.jpg,15,2
573,../data/nyu_data/nyu2/reception_room_0001b_out\55.jpg,22,17
578,../data/nyu_data/nyu2/dining_room_0034_out\133.jpg,9,17
582,../data/nyu_data/nyu2/bathroom_0053_out\15.jpg,1,15
590,../data/nyu_data/nyu2/office_0003_out\18.jpg,19,15
591,../data/nyu_data/nyu2/bathroom_0039_out\8.jpg,1,15
598,../data/nyu_data/nyu2/kitchen_0059_out\113.jpg,15,17
604,../data/nyu_data/nyu2/bedroom_0082_out\14.jpg,2,17
605,../data/nyu_data/nyu2/study_0003_out\107.jpg,24,15
607,../data/nyu_data/nyu2/home_office_0006_out\261.jpg,13,15
613,../data/nyu_data/nyu2/office_0011_out\148.jpg,19,15
620,../data/nyu_data/nyu2/bedroom_0067a_out\2.jpg,2,15
623,../data/nyu_data/nyu2/living_room_0047b_out\116.jpg,17,9
624,../data/nyu_data/nyu2/reception_room_0001b_out\9.jpg,22,13
630,../data/nyu_data/nyu2/bedroom_0056a_out\48.jpg,2,15
639,../data/nyu_data/nyu2/bedroom_0071_out\255.jpg,2,15
641,../data/nyu_data/nyu2/study_0004_out\62.jpg,24,15
651,../data/nyu_data/nyu2/living_room_0050_out\240.jpg,17,2
652,../data/nyu_data/nyu2/living_room_0011_out\144.jpg,17,2
662,../data/nyu_data/nyu2/kitchen_0053_out\260.jpg,15,17
673,../data/nyu_data/nyu2/office_0024_out\105.jpg,19,17
679,../data/nyu_data/nyu2/kitchen_0048_out\339.jpg,15,17
680,../data/nyu_data/nyu2/home_storage_0001_out\169.jpg,13,2
688,../data/nyu_data/nyu2/living_room_0062_out\33.jpg,17,2
690,../data/nyu_data/nyu2/bathroom_0054_out\19.jpg,1,2
693,../data/nyu_data/nyu2/furniture_store_0001b_out\92.jpg,12,9
699,../data/nyu_data/nyu2/computer_lab_0002_out\11.jpg,6,13
712,../data/nyu_data/nyu2/bedroom_0010_out\127.jpg,2,17
714,../data/nyu_data/nyu2/home_storage_0001_out\214.jpg,13,2
722,../data/nyu_data/nyu2/bathroom_0016_out\12.jpg,1,9
734,../data/nyu_data/nyu2/bedroom_0031_out\1.jpg,2,17
738,../data/nyu_data/nyu2/study_0003_out\162.jpg,24,15
740,../data/nyu_data/nyu2/bedroom_0097_out\51.jpg,2,17
760,../data/nyu_data/nyu2/bathroom_0041_out\40.jpg,1,17
762,../data/nyu_data/nyu2/office_0004_out\76.jpg,19,2
763,../data/nyu_data/nyu2/basement_0001a_out\276.jpg,0,15
766,../data/nyu_data/nyu2/furniture_store_0001d_out\243.jpg,12,4
772,../data/nyu_data/nyu2/bedroom_0096_out\100.jpg,2,17
774,../data/nyu_data/nyu2/office_0018_out\35.jpg,19,2
777,../data/nyu_data/nyu2/study_room_0005a_out\81.jpg,24,15
780,../data/nyu_data/nyu2/living_room_0047b_out\88.jpg,17,9
781,../data/nyu_data/nyu2/conference_room_0002_out\23.jpg,7,15
788,../data/nyu_data/nyu2/office_kitchen_0001a_out\121.jpg,19,15
791,../data/nyu_data/nyu2/living_room_0018_out\106.jpg,17,15
801,../data/nyu_data/nyu2/bookstore_0001e_out\324.jpg,3,17
808,../data/nyu_data/nyu2/furniture_store_0001b_out\100.jpg,12,9
810,../data/nyu_data/nyu2/bedroom_0106_out\15.jpg,2,15
814,../data/nyu_data/nyu2/bedroom_0040_out\84.jpg,2,9
828,../data/nyu_data/nyu2/living_room_0020_out\289.jpg,17,23
832,../data/nyu_data/nyu2/conference_room_0001_out\212.jpg,7,15
834,../data/nyu_data/nyu2/bedroom_0056a_out\24.jpg,2,15
846,../data/nyu_data/nyu2/printer_room_0001_out\85.jpg,21,15
854,../data/nyu_data/nyu2/living_room_0058_out\381.jpg,17,15
856,../data/nyu_data/nyu2/bedroom_0056b_out\29.jpg,2,17
858,../data/nyu_data/nyu2/nyu_office_1_out\101.jpg,18,17
865,../data/nyu_data/nyu2/bathroom_0053_out\10.jpg,1,15
876,../data/nyu_data/nyu2/dining_room_0031_out\560.jpg,9,0
881,../data/nyu_data/nyu2/office_0026_out\72.jpg,19,17
897,../data/nyu_data/nyu2/bedroom_0136_out\209.jpg,2,15
898,../data/nyu_data/nyu2/bedroom_0021_out\26.jpg,2,17
913,../data/nyu_data/nyu2/bedroom_0062_out\171.jpg,2,15
929,../data/nyu_data/nyu2/bedroom_0020_out\53.jpg,2,15
930,../data/nyu_data/nyu2/furniture_store_0002d_out\43.jpg,12,17
933,../data/nyu_data/nyu2/dinette_0001_out\36.jpg,8,15
939,../data/nyu_data/nyu2/kitchen_0019b_out\48.jpg,15,9
942,../data/nyu_data/nyu2/bookstore_0001g_out\276.jpg,3,18
951,../data/nyu_data/nyu2/bedroom_0021_out\23.jpg,2,17
953,../data/nyu_data/nyu2/bathroom_0028_out\7.jpg,1,15
958,../data/nyu_data/nyu2/office_0025_out\44.jpg,19,2
962,../data/nyu_data/nyu2/dining_room_0016_out\203.jpg,9,15
964,../data/nyu_data/nyu2/nyu_office_1_out\90.jpg,18,17
966,../data/nyu_data/nyu2/reception_room_0001a_out\85.jpg,22,17
969,../data/nyu_data/nyu2/kitchen_0019a_out\159.jpg,15,2
971,../data/nyu_data/nyu2/furniture_store_0001b_out\44.jpg,12,2
974,../data/nyu_data/nyu2/dining_room_0034_out\123.jpg,9,2
979,../data/nyu_data/nyu2/dining_room_0014_out\47.jpg,9,17
985,../data/nyu_data/nyu2/nyu_office_1_out\100.jpg,18,17
987,../data/nyu_data/nyu2/bedroom_0097_out\55.jpg,2,17
988,../data/nyu_data/nyu2/bookstore_0001e_out\269.jpg,3,17
989,../data/nyu_data/nyu2/furniture_store_0001b_out\108.jpg,12,9
992,../data/nyu_data/nyu2/bedroom_0012_out\91.jpg,2,15
996,../data/nyu_data/nyu2/dining_room_0034_out\12.jpg,9,2
999,../data/nyu_data/nyu2/living_room_0086a_out\10.jpg,17,9
1005,../data/nyu_data/nyu2/bedroom_0094_out\24.jpg,2,9
1010,../data/nyu_data/nyu2/kitchen_0048_out\291.jpg,15,17
1021,../data/nyu_data/nyu2/bookstore_0001e_out\266.jpg,3,17
1023,../data/nyu_data/nyu2/furniture_store_0002c_out\15.jpg,12,17
1027,../data/nyu_data/nyu2/playroom_0003_out\112.jpg,20,17
1030,../data/nyu_data/nyu2/bedroom_0016_out\125.jpg,2,15
1031,../data/nyu_data/nyu2/furniture_store_0001b_out\117.jpg,12,15
1037,../data/nyu_data/nyu2/bedroom_0063_out\58.jpg,2,15
1045,../data/nyu_data/nyu2/living_room_0012_out\5.jpg,17,2
1048,../data/nyu_data/nyu2/study_0004_out\111.jpg,24,15
1049,../data/nyu_data/nyu2/kitchen_0060_out\117.jpg,15,17
1054,../data/nyu_data/nyu2/dining_room_0034_out\111.jpg,9,17
1063,../data/nyu_data/nyu2/classroom_0012_out\16.jpg,5,9
1067,../data/nyu_data/nyu2/bookstore_0001j_out\253.jpg,3,5
1068,../data/nyu_data/nyu2/office_0026_out\189.jpg,19,9
1078,../data/nyu_data/nyu2/bookstore_0001h_out\241.jpg,3,15
1081,../data/nyu_data/nyu2/office_0026_out\4.jpg,19,15
1082,../data/nyu_data/nyu2/living_room_0047b_out\170.jpg,17,9
1094,../data/nyu_data/nyu2/office_0003_out\55.jpg,19,17
1103,../data/nyu_data/nyu2/bedroom_0025_out\194.jpg,2,15
1113,../data/nyu_data/nyu2/bedroom_0074_out\94.jpg,2,15
1114,../data/nyu_data/nyu2/nyu_office_0_out\241.jpg,18,1
1117,../data/nyu_data/nyu2/kitchen_0053_out\247.jpg,15,17
1119,../data/nyu_data/nyu2/office_0012_out\20.jpg,19,2
1120,../data/nyu_data/nyu2/bedroom_0056a_out\71.jpg,2,17
1126,../data/nyu_data/nyu2/playroom_0002_out\19.jpg,20,17
1135,../data/nyu_data/nyu2/dining_room_0007_out\297.jpg,9,17
1156,../data/nyu_data/nyu2/office_kitchen_0003_out\65.jpg,19,1
1157,../data/nyu_data/nyu2/bedroom_0004_out\129.jpg,2,17
1162,../data/nyu_data/nyu2/kitchen_0049_out\69.jpg,15,17
1166,../data/nyu_data/nyu2/bookstore_0001e_out\275.jpg,3,17
1169,../data/nyu_data/nyu2/study_0003_out\12.jpg,24,13
1173,../data/nyu_data/nyu2/bathroom_0023_out\25.jpg,1,2
1181,../data/nyu_data/nyu2/living_room_0020_out\271.jpg,17,15
1182,../data/nyu_data/nyu2/laundry_room_0001_out\77.jpg,16,17
1183,../data/nyu_data/nyu2/dining_room_0028_out\169.jpg,9,15
1186,../data/nyu_data/nyu2/living_room_0004_out\223.jpg,17,15
1189,../data/nyu_data/nyu2/bedroom_0063_out\98.jpg,2,15
1193,../data/nyu_data/nyu2/bedroom_0069_out\90.jpg,2,17
1206,../data/nyu_data/nyu2/furniture_store_0001d_out\276.jpg,12,4
1210,../data/nyu_data/nyu2/playroom_0003_out\139.jpg,20,2
1214,../data/nyu_data/nyu2/computer_lab_0002_out\32.jpg,6,22
1218,../data/nyu_data/nyu2/kitchen_0048_out\301.jpg,15,17
1221,../data/nyu_data/nyu2/living_room_0046a_out\55.jpg,17,2
1222,../data/nyu_data/nyu2/bathroom_0041_out\78.jpg,1,17
1224,../data/nyu_data/nyu2/living_room_0082_out\32.jpg,17,0
1227,../data/nyu_data/nyu2/cafe_0001c_out\44.jpg,4,15
1228,../data/nyu_data/nyu2/office_0021_out\10.jpg,19,17
1242,../data/nyu_data/nyu2/living_room_0029_out\46.jpg,17,15
1250,../data/nyu_data/nyu2/bathroom_0041_out\112.jpg,1,9
1252,../data/nyu_data/nyu2/kitchen_0053_out\131.jpg,15,17
1254,../data/nyu_data/nyu2/kitchen_0017_out\36.jpg,15,17
1263,../data/nyu_data/nyu2/study_0004_out\100.jpg,24,15
1279,../data/nyu_data/nyu2/playroom_0006_out\84.jpg,20,2
1287,../data/nyu_data/nyu2/office_0021_out\2.jpg,19,17
1293,../data/nyu_data/nyu2/bookstore_0001j_out\310.jpg,3,17
1295,../data/nyu_data/nyu2/office_0011_out\10.jpg,19,9
1297,../data/nyu_data/nyu2/bedroom_0021_out\42.jpg,2,17
1309,../data/nyu_data/nyu2/office_0026_out\267.jpg,19,17
1316,../data/nyu_data/nyu2/bedroom_0060_out\110.jpg,2,15
1323,../data/nyu_data/nyu2/dining_room_0037_out\241.jpg,9,17
1324,../data/nyu_data/nyu2/furniture_store_0001d_out\319.jpg,12,9
1326,../data/nyu_data/nyu2/bedroom_0074_out\76.jpg,2,15
1328,../data/nyu_data/nyu2/dining_room_0012_out\155.jpg,9,0
1333,../data/nyu_data/nyu2/study_room_0005a_out\78.jpg,24,15
1337,../data/nyu_data/nyu2/study_0006_out\11.jpg,24,15
1347,../data/nyu_data/nyu2/bedroom_0010_out\115.jpg,2,17
1360,../data/nyu_data/nyu2/office_0011_out\187.jpg,19,2
1361,../data/nyu_data/nyu2/living_room_0040_out\460.jpg,17,9
1365,../data/nyu_data/nyu2/kitchen_0017_out\86.jpg,15,17
1367,../data/nyu_data/nyu2/nyu_office_1_out\65.jpg,18,15
1376,../data/nyu_data/nyu2/bathroom_0019_out\83.jpg,1,15
1377,../data/nyu_data/nyu2/office_kitchen_0001a_out\63.jpg,19,17
1380,../data/nyu_data/nyu2/nyu_office_0_out\243.jpg,18,1
1381,../data/nyu_data/nyu2/home_storage_0001_out\103.jpg,13,2
1390,../data/nyu_data/nyu2/reception_room_0001b_out\164.jpg,22,17
1391,../data/nyu_data/nyu2/study_0005_out\20.jpg,24,15
1393,../data/nyu_data/nyu2/playroom_0003_out\75.jpg,20,2
1395,../data/nyu_data/nyu2/bedroom_0067a_out\49.jpg,2,18
1396,../data/nyu_data/nyu2/living_room_0011_out\153.jpg,17,2
1398,../data/nyu_data/nyu2/living_room_0012_out\134.jpg,17,15
1403,../data/nyu_data/nyu2/home_office_0011_out\95.jpg,13,1
1407,../data/nyu_data/nyu2/office_kitchen_0003_out\86.jpg,19,15
1418,../data/nyu_data/nyu2/playroom_0004_out\68.jpg,20,2
1419,../data/nyu_data/nyu2/dining_room_0037_out\248.jpg,9,17
1420,../data/nyu_data/nyu2/office_0019_out\38.jpg,19,17
1423,../data/nyu_data/nyu2/bedroom_0016_out\244.jpg,2,1
1425,../data/nyu_data/nyu2/bedroom_0113_out\164.jpg,2,17
1429,../data/nyu_data/nyu2/office_0004_out\118.jpg,19,2
1431,../data/nyu_data/nyu2/furniture_store_0002a_out\277.jpg,12,17
1433,../data/nyu_data/nyu2/bedroom_0034_out\3.jpg,2,17
1439,../data/nyu_data/nyu2/nyu_office_0_out\607.jpg,18,15
1444,../data/nyu_data/nyu2/bookstore_0001f_out\506.jpg,3,15
1450,../data/nyu_data/nyu2/furniture_store_0001a_out\47.jpg,12,23
1456,../data/nyu_data/nyu2/bedroom_0021_out\6.jpg,2,17
1463,../data/nyu_data/nyu2/dining_room_0028_out\82.jpg,9,15
1471,../data/nyu_data/nyu2/kitchen_0019a_out\427.jpg,15,17
1475,../data/nyu_data/nyu2/bedroom_0072_out\217.jpg,2,17
1477,../data/nyu_data/nyu2/bedroom_0086_out\34.jpg,2,17
1479,../data/nyu_data/nyu2/office_0011_out\111.jpg,19,2
1481,../data/nyu_data/nyu2/office_0004_out\53.jpg,19,2
1484,../data/nyu_data/nyu2/bookstore_0001j_out\305.jpg,3,17
1495,../data/nyu_data/nyu2/living_room_0042a_out\53.jpg,17,15
1497,../data/nyu_data/nyu2/playroom_0003_out\180.jpg,20,2
1502,../data/nyu_data/nyu2/dining_room_0034_out\71.jpg,9,17
1504,../data/nyu_data/nyu2/bathroom_0041_out\118.jpg,1,15
1513,../data/nyu_data/nyu2/bedroom_0069_out\33.jpg,2,17
1514,../data/nyu_data/nyu2/office_0004_out\7.jpg,19,15
1519,../data/nyu_data/nyu2/living_room_0012_out\16.jpg,17,2
1522,../data/nyu_data/nyu2/furniture_store_0001d_out\241.jpg,12,4
1523,../data/nyu_data/nyu2/bedroom_0016_out\121.jpg,2,15
1526,../data/nyu_data/nyu2/dining_room_0029_out\206.jpg,9,2
1533,../data/nyu_data/nyu2/playroom_0002_out\21.jpg,20,2
1537,../data/nyu_data/nyu2/bedroom_0040_out\97.jpg,2,15
1539,../data/nyu_data/nyu2/classroom_0006_out\249.jpg,5,15
1546,../data/nyu_data/nyu2/office_0026_out\254.jpg,19,9
1548,../data/nyu_data/nyu2/study_0003_out\78.jpg,24,17
1549,../data/nyu_data/nyu2/kitchen_0048_out\262.jpg,15,17
1550,../data/nyu_data/nyu2/home_office_0005_out\20.jpg,13,2
1555,../data/nyu_data/nyu2/office_kitchen_0001b_out\95.jpg,19,15
1566,../data/nyu_data/nyu2/bedroom_0107_out\58.jpg,2,17
1567,../data/nyu_data/nyu2/living_room_0047a_out\79.jpg,17,9
1569,../data/nyu_data/nyu2/office_0025_out\41.jpg,19,2
1575,../data/nyu_data/nyu2/classroom_0012_out\28.jpg,5,9
1576,../data/nyu_data/nyu2/classroom_0004_out\2.jpg,5,23
1582,../data/nyu_data/nyu2/dining_room_0029_out\140.jpg,9,15
1586,../data/nyu_data/nyu2/bathroom_0042_out\27.jpg,1,15
1591,../data/nyu_data/nyu2/playroom_0003_out\52.jpg,20,2
1599,../data/nyu_data/nyu2/study_0006_out\45.jpg,24,17
1628,../data/nyu_data/nyu2/office_0026_out\49.jpg,19,17
1631,../data/nyu_data/nyu2/kitchen_0028a_out\265.jpg,15,17
1634,../data/nyu_data/nyu2/office_0021_out\94.jpg,19,17
1638,../data/nyu_data/nyu2/living_room_0046a_out\63.jpg,17,2
1643,../data/nyu_data/nyu2/study_0005_out\12.jpg,24,15
1644,../data/nyu_data/nyu2/kitchen_0053_out\246.jpg,15,17
1645,../data/nyu_data/nyu2/study_room_0004_out\244.jpg,24,15
1646,../data/nyu_data/nyu2/home_office_0007_out\90.jpg,13,9
1650,../data/nyu_data/nyu2/bookstore_0001g_out\117.jpg,3,5
1652,../data/nyu_data/nyu2/bedroom_0010_out\31.jpg,2,17
1653,../data/nyu_data/nyu2/bedroom_0010_out\50.jpg,2,17
1657,../data/nyu_data/nyu2/kitchen_0029c_out\34.jpg,15,17
1671,../data/nyu_data/nyu2/nyu_office_0_out\603.jpg,18,15
1680,../data/nyu_data/nyu2/living_room_0011_out\116.jpg,17,2
1684,../data/nyu_data/nyu2/bedroom_0138_out\150.jpg,2,17
1707,../data/nyu_data/nyu2/classroom_0006_out\51.jpg,5,15
1709,../data/nyu_data/nyu2/study_room_0005b_out\47.jpg,24,18
1714,../data/nyu_data/nyu2/bedroom_0035_out\43.jpg,2,9
1720,../data/nyu_data/nyu2/living_room_0022_out\307.jpg,17,15
1721,../data/nyu_data/nyu2/bedroom_0050_out\163.jpg,2,15
1723,../data/nyu_data/nyu2/office_0006_out\154.jpg,19,15
1726,../data/nyu_data/nyu2/bedroom_0052_out\167.jpg,2,15
1729,../data/nyu_data/nyu2/living_room_0022_out\245.jpg,17,15
1735,../data/nyu_data/nyu2/bedroom_0010_out\30.jpg,2,17
1738,../data/nyu_data/nyu2/bathroom_0042_out\61.jpg,1,15
1744,../data/nyu_data/nyu2/home_storage_0001_out\72.jpg,13,2
1755,../data/nyu_data/nyu2/study_0003_out\83.jpg,24,17
1765,../data/nyu_data/nyu2/bathroom_0039_out\6.jpg,1,15
1767,../data/nyu_data/nyu2/office_0026_out\73.jpg,19,17
1769,../data/nyu_data/nyu2/playroom_0002_out\205.jpg,20,2
1773,../data/nyu_data/nyu2/playroom_0002_out\219.jpg,20,17
1776,../data/nyu_data/nyu2/dining_room_0037_out\28.jpg,9,2
1780,../data/nyu_data/nyu2/dinette_0001_out\35.jpg,8,15
1783,../data/nyu_data/nyu2/bedroom_0004_out\193.jpg,2,17
1793,../data/nyu_data/nyu2/furniture_store_0001f_out\33.jpg,12,15
1805,../data/nyu_data/nyu2/office_0021_out\93.jpg,19,17
1820,../data/nyu_data/nyu2/student_lounge_0001_out\1.jpg,23,22
1823,../data/nyu_data/nyu2/home_office_0013_out\77.jpg,13,17
1824,../data/nyu_data/nyu2/study_0004_out\113.jpg,24,15
1827,../data/nyu_data/nyu2/furniture_store_0002a_out\205.jpg,12,17
1830,../data/nyu_data/nyu2/bedroom_0050_out\162.jpg,2,15
1840,../data/nyu_data/nyu2/nyu_office_1_out\118.jpg,18,2
1851,../data/nyu_data/nyu2/living_room_0069a_out\164.jpg,17,2
1861,../data/nyu_data/nyu2/kitchen_0053_out\165.jpg,15,17
1862,../data/nyu_data/nyu2/kitchen_0050_out\38.jpg,15,17
1885,../data/nyu_data/nyu2/office_0011_out\100.jpg,19,2
1886,../data/nyu_data/nyu2/home_storage_0001_out\106.jpg,13,2
1891,../data/nyu_data/nyu2/dinette_0001_out\21.jpg,8,9
1892,../data/nyu_data/nyu2/office_0004_out\3.jpg,19,15
1893,../data/nyu_data/nyu2/study_0003_out\57.jpg,24,13
1900,../data/nyu_data/nyu2/living_room_0082_out\19.jpg,17,19
1904,../data/nyu_data/nyu2/playroom_0006_out\180.jpg,20,2
1908,../data/nyu_data/nyu2/bedroom_0069_out\80.jpg,2,17
