index,path,label,pred
746,../data/nyu_data/nyu2/living_room_0046b_out\176.jpg,17,15
748,../data/nyu_data/nyu2/bathroom_0001_out\18.jpg,1,15
756,../data/nyu_data/nyu2/dining_room_0031_out\493.jpg,9,24
763,../data/nyu_data/nyu2/living_room_0063_out\35.jpg,17,14
768,../data/nyu_data/nyu2/office_0024_out\7.jpg,19,17
770,../data/nyu_data/nyu2/bedroom_0062_out\218.jpg,2,17
773,../data/nyu_data/nyu2/bedroom_0118_out\39.jpg,2,19
774,../data/nyu_data/nyu2/living_room_0047b_out\161.jpg,17,15
776,../data/nyu_data/nyu2/bathroom_0039_out\105.jpg,1,22
789,../data/nyu_data/nyu2/student_lounge_0001_out\100.jpg,23,3
793,../data/nyu_data/nyu2/bedroom_0016_out\267.jpg,2,15
799,../data/nyu_data/nyu2/bathroom_0005_out\29.jpg,1,2
803,../data/nyu_data/nyu2/dining_room_0023_out\46.jpg,9,17
808,../data/nyu_data/nyu2/dining_room_0013_out\155.jpg,9,15
811,../data/nyu_data/nyu2/living_room_0042b_out\71.jpg,17,19
823,../data/nyu_data/nyu2/living_room_0005_out\1.jpg,17,2
826,../data/nyu_data/nyu2/bathroom_0019_out\65.jpg,1,15
838,../data/nyu_data/nyu2/student_lounge_0001_out\82.jpg,23,15
844,../data/nyu_data/nyu2/dining_room_0031_out\323.jpg,9,2
845,../data/nyu_data/nyu2/bedroom_0066_out\57.jpg,2,13
853,../data/nyu_data/nyu2/bedroom_0097_out\84.jpg,2,13
857,../data/nyu_data/nyu2/dining_room_0031_out\203.jpg,9,15
858,../data/nyu_data/nyu2/living_room_0037_out\49.jpg,17,2
862,../data/nyu_data/nyu2/bathroom_0054_out\35.jpg,1,2
865,../data/nyu_data/nyu2/kitchen_0029c_out\122.jpg,15,2
869,../data/nyu_data/nyu2/dining_room_0014_out\2.jpg,9,15
874,../data/nyu_data/nyu2/bathroom_0054_out\11.jpg,1,2
882,../data/nyu_data/nyu2/living_room_0020_out\216.jpg,17,2
887,../data/nyu_data/nyu2/bathroom_0049_out\7.jpg,1,13
890,../data/nyu_data/nyu2/kitchen_0011a_out\153.jpg,15,24
896,../data/nyu_data/nyu2/reception_room_0002_out\139.jpg,22,2
897,../data/nyu_data/nyu2/home_office_0011_out\116.jpg,13,2
911,../data/nyu_data/nyu2/bathroom_0007_out\26.jpg,1,2
912,../data/nyu_data/nyu2/excercise_room_0001_out\108.jpg,10,9
917,../data/nyu_data/nyu2/bathroom_0056_out\2.jpg,1,2
920,../data/nyu_data/nyu2/study_0006_out\51.jpg,24,15
932,../data/nyu_data/nyu2/bedroom_0086_out\124.jpg,2,15
935,../data/nyu_data/nyu2/living_room_0005_out\15.jpg,17,2
944,../data/nyu_data/nyu2/living_room_0069a_out\18.jpg,17,15
945,../data/nyu_data/nyu2/reception_room_0004_out\94.jpg,22,15
946,../data/nyu_data/nyu2/kitchen_0035b_out\237.jpg,15,24
952,../data/nyu_data/nyu2/bedroom_0140_out\144.jpg,2,13
959,../data/nyu_data/nyu2/living_room_0082_out\33.jpg,17,2
960,../data/nyu_data/nyu2/classroom_0010_out\63.jpg,5,15
965,../data/nyu_data/nyu2/kitchen_0033_out\70.jpg,15,24
968,../data/nyu_data/nyu2/living_room_0058_out\102.jpg,17,15
974,../data/nyu_data/nyu2/dining_room_0034_out\97.jpg,9,17
977,../data/nyu_data/nyu2/living_room_0058_out\117.jpg,17,15
984,../data/nyu_data/nyu2/living_room_0046a_out\75.jpg,17,2
985,../data/nyu_data/nyu2/living_room_0040_out\473.jpg,17,2
986,../data/nyu_data/nyu2/living_room_0018_out\103.jpg,17,15
988,../data/nyu_data/nyu2/bedroom_0076a_out\18.jpg,2,15
992,../data/nyu_data/nyu2/living_room_0055_out\2.jpg,17,15
995,../data/nyu_data/nyu2/classroom_0006_out\236.jpg,5,20
997,../data/nyu_data/nyu2/bathroom_0041_out\86.jpg,1,15
1001,../data/nyu_data/nyu2/living_room_0010_out\290.jpg,17,2
1014,../data/nyu_data/nyu2/dining_room_0037_out\90.jpg,9,2
1024,../data/nyu_data/nyu2/bedroom_0071_out\159.jpg,2,15
1028,../data/nyu_data/nyu2/dining_room_0028_out\155.jpg,9,1
1029,../data/nyu_data/nyu2/study_0004_out\7.jpg,24,15
1044,../data/nyu_data/nyu2/bathroom_0007_out\58.jpg,1,2
1046,../data/nyu_data/nyu2/bathroom_0041_out\64.jpg,1,15
1048,../data/nyu_data/nyu2/kitchen_0035b_out\413.jpg,15,19
1049,../data/nyu_data/nyu2/living_room_0022_out\594.jpg,17,15
1054,../data/nyu_data/nyu2/bedroom_0062_out\210.jpg,2,17
1057,../data/nyu_data/nyu2/kitchen_0003_out\70.jpg,15,1
1059,../data/nyu_data/nyu2/bathroom_0039_out\67.jpg,1,15
1060,../data/nyu_data/nyu2/study_0006_out\5.jpg,24,2
1063,../data/nyu_data/nyu2/living_room_0047a_out\46.jpg,17,9
1066,../data/nyu_data/nyu2/living_room_0022_out\243.jpg,17,15
1067,../data/nyu_data/nyu2/classroom_0006_out\251.jpg,5,15
1071,../data/nyu_data/nyu2/dining_room_0024_out\37.jpg,9,15
1077,../data/nyu_data/nyu2/nyu_office_0_out\478.jpg,18,3
1078,../data/nyu_data/nyu2/living_room_0018_out\118.jpg,17,2
1080,../data/nyu_data/nyu2/living_room_0011_out\170.jpg,17,2
1081,../data/nyu_data/nyu2/classroom_0006_out\240.jpg,5,15
1092,../data/nyu_data/nyu2/living_room_0047b_out\215.jpg,17,21
1098,../data/nyu_data/nyu2/bathroom_0039_out\74.jpg,1,15
1104,../data/nyu_data/nyu2/conference_room_0001_out\156.jpg,7,19
1107,../data/nyu_data/nyu2/nyu_office_0_out\580.jpg,18,15
1109,../data/nyu_data/nyu2/living_room_0010_out\258.jpg,17,2
1112,../data/nyu_data/nyu2/bedroom_0125b_out\123.jpg,2,15
1118,../data/nyu_data/nyu2/furniture_store_0001c_out\10.jpg,12,15
1122,../data/nyu_data/nyu2/kitchen_0048_out\257.jpg,15,2
1127,../data/nyu_data/nyu2/bedroom_0100_out\76.jpg,2,15
1129,../data/nyu_data/nyu2/playroom_0004_out\77.jpg,20,15
1136,../data/nyu_data/nyu2/dining_room_0034_out\164.jpg,9,17
1140,../data/nyu_data/nyu2/bedroom_0051_out\117.jpg,2,13
1142,../data/nyu_data/nyu2/living_room_0055_out\108.jpg,17,19
1144,../data/nyu_data/nyu2/dining_room_0016_out\216.jpg,9,2
1151,../data/nyu_data/nyu2/nyu_office_0_out\326.jpg,18,15
1152,../data/nyu_data/nyu2/home_office_0006_out\243.jpg,13,2
1155,../data/nyu_data/nyu2/dining_room_0008_out\26.jpg,9,2
1157,../data/nyu_data/nyu2/living_room_0029_out\142.jpg,17,2
1164,../data/nyu_data/nyu2/bookstore_0001g_out\361.jpg,3,24
1173,../data/nyu_data/nyu2/bedroom_0096_out\75.jpg,2,10
1176,../data/nyu_data/nyu2/living_room_0011_out\81.jpg,17,2
1182,../data/nyu_data/nyu2/dining_room_0019_out\201.jpg,9,15
1191,../data/nyu_data/nyu2/nyu_office_0_out\97.jpg,18,15
1192,../data/nyu_data/nyu2/nyu_office_0_out\7.jpg,18,10
1195,../data/nyu_data/nyu2/student_lounge_0001_out\175.jpg,23,15
1201,../data/nyu_data/nyu2/living_room_0058_out\126.jpg,17,15
1212,../data/nyu_data/nyu2/kitchen_0019a_out\123.jpg,15,2
1215,../data/nyu_data/nyu2/kitchen_0047_out\89.jpg,15,1
1231,../data/nyu_data/nyu2/living_room_0058_out\136.jpg,17,15
1239,../data/nyu_data/nyu2/dining_room_0031_out\400.jpg,9,17
1243,../data/nyu_data/nyu2/nyu_office_1_out\15.jpg,18,2
1246,../data/nyu_data/nyu2/bedroom_0056a_out\85.jpg,2,19
1247,../data/nyu_data/nyu2/kitchen_0029c_out\156.jpg,15,2
1251,../data/nyu_data/nyu2/bathroom_0048_out\90.jpg,1,2
1252,../data/nyu_data/nyu2/office_0018_out\11.jpg,19,2
1259,../data/nyu_data/nyu2/living_room_0012_out\220.jpg,17,19
1260,../data/nyu_data/nyu2/living_room_0022_out\532.jpg,17,15
1262,../data/nyu_data/nyu2/living_room_0020_out\254.jpg,17,15
1276,../data/nyu_data/nyu2/office_0018_out\35.jpg,19,2
1281,../data/nyu_data/nyu2/dining_room_0013_out\180.jpg,9,19
1297,../data/nyu_data/nyu2/living_room_0047b_out\269.jpg,17,19
1301,../data/nyu_data/nyu2/office_0023_out\11.jpg,19,2
1304,../data/nyu_data/nyu2/living_room_0038_out\3.jpg,17,15
1310,../data/nyu_data/nyu2/living_room_0011_out\61.jpg,17,2
1319,../data/nyu_data/nyu2/home_office_0005_out\105.jpg,13,24
1321,../data/nyu_data/nyu2/bedroom_0097_out\33.jpg,2,20
1325,../data/nyu_data/nyu2/dining_room_0031_out\193.jpg,9,15
1328,../data/nyu_data/nyu2/bathroom_0039_out\21.jpg,1,15
1332,../data/nyu_data/nyu2/dining_room_0034_out\229.jpg,9,2
1339,../data/nyu_data/nyu2/playroom_0002_out\187.jpg,20,17
1343,../data/nyu_data/nyu2/nyu_office_1_out\117.jpg,18,2
1353,../data/nyu_data/nyu2/bedroom_0021_out\114.jpg,2,19
1355,../data/nyu_data/nyu2/dining_room_0023_out\37.jpg,9,2
1358,../data/nyu_data/nyu2/bathroom_0014a_out\26.jpg,1,2
1365,../data/nyu_data/nyu2/office_0024_out\179.jpg,19,24
1366,../data/nyu_data/nyu2/bathroom_0014a_out\41.jpg,1,2
1367,../data/nyu_data/nyu2/dinette_0001_out\118.jpg,8,2
1370,../data/nyu_data/nyu2/bedroom_0026_out\216.jpg,2,17
1371,../data/nyu_data/nyu2/office_0011_out\143.jpg,19,15
1382,../data/nyu_data/nyu2/living_room_0058_out\205.jpg,17,15
1386,../data/nyu_data/nyu2/kitchen_0028a_out\263.jpg,15,19
1387,../data/nyu_data/nyu2/basement_0001b_out\14.jpg,0,24
1389,../data/nyu_data/nyu2/bathroom_0007_out\93.jpg,1,2
1393,../data/nyu_data/nyu2/bedroom_0065_out\64.jpg,2,13
1395,../data/nyu_data/nyu2/bathroom_0039_out\84.jpg,1,15
1405,../data/nyu_data/nyu2/reception_room_0002_out\78.jpg,22,2
1409,../data/nyu_data/nyu2/living_room_0039_out\215.jpg,17,15
1410,../data/nyu_data/nyu2/kitchen_0033_out\258.jpg,15,2
1414,../data/nyu_data/nyu2/living_room_0042b_out\70.jpg,17,19
1417,../data/nyu_data/nyu2/nyu_office_0_out\332.jpg,18,15
1418,../data/nyu_data/nyu2/living_room_0022_out\258.jpg,17,15
1419,../data/nyu_data/nyu2/living_room_0012_out\10.jpg,17,2
1426,../data/nyu_data/nyu2/living_room_0046b_out\79.jpg,17,13
1429,../data/nyu_data/nyu2/dining_room_0034_out\10.jpg,9,12
1437,../data/nyu_data/nyu2/basement_0001b_out\26.jpg,0,24
1447,../data/nyu_data/nyu2/living_room_0070_out\133.jpg,17,2
1452,../data/nyu_data/nyu2/living_room_0037_out\27.jpg,17,15
1459,../data/nyu_data/nyu2/furniture_store_0002b_out\274.jpg,12,2
1460,../data/nyu_data/nyu2/living_room_0010_out\296.jpg,17,2
1463,../data/nyu_data/nyu2/reception_room_0002_out\3.jpg,22,15
1468,../data/nyu_data/nyu2/dining_room_0013_out\120.jpg,9,15
1469,../data/nyu_data/nyu2/living_room_0019_out\304.jpg,17,19
1476,../data/nyu_data/nyu2/bedroom_0069_out\148.jpg,2,19
1480,../data/nyu_data/nyu2/dining_room_0019_out\194.jpg,9,15
1482,../data/nyu_data/nyu2/laundry_room_0001_out\52.jpg,16,24
1483,../data/nyu_data/nyu2/kitchen_0043_out\206.jpg,15,9
1489,../data/nyu_data/nyu2/living_room_0058_out\157.jpg,17,15
1491,../data/nyu_data/nyu2/living_room_0058_out\148.jpg,17,15
1495,../data/nyu_data/nyu2/dining_room_0019_out\210.jpg,9,15
1500,../data/nyu_data/nyu2/bedroom_0040_out\54.jpg,2,15
1501,../data/nyu_data/nyu2/student_lounge_0001_out\113.jpg,23,15
1503,../data/nyu_data/nyu2/bedroom_0047_out\24.jpg,2,15
1507,../data/nyu_data/nyu2/kitchen_0011b_out\71.jpg,15,24
1508,../data/nyu_data/nyu2/bedroom_0125b_out\134.jpg,2,15
1514,../data/nyu_data/nyu2/home_office_0006_out\255.jpg,13,2
1519,../data/nyu_data/nyu2/dining_room_0019_out\32.jpg,9,24
1527,../data/nyu_data/nyu2/living_room_0069a_out\127.jpg,17,2
1542,../data/nyu_data/nyu2/bathroom_0013_out\39.jpg,1,15
1552,../data/nyu_data/nyu2/bathroom_0055_out\37.jpg,1,15
1556,../data/nyu_data/nyu2/living_room_0046a_out\78.jpg,17,2
1557,../data/nyu_data/nyu2/living_room_0042b_out\109.jpg,17,19
1569,../data/nyu_data/nyu2/dinette_0001_out\123.jpg,8,2
1570,../data/nyu_data/nyu2/furniture_store_0001c_out\33.jpg,12,17
1590,../data/nyu_data/nyu2/living_room_0010_out\291.jpg,17,2
1596,../data/nyu_data/nyu2/bedroom_0116_out\4.jpg,2,19
1605,../data/nyu_data/nyu2/bedroom_0033_out\23.jpg,2,3
1607,../data/nyu_data/nyu2/office_0025_out\58.jpg,19,2
1612,../data/nyu_data/nyu2/bedroom_0012_out\80.jpg,2,17
1615,../data/nyu_data/nyu2/playroom_0002_out\33.jpg,20,17
1621,../data/nyu_data/nyu2/reception_room_0002_out\2.jpg,22,19
1627,../data/nyu_data/nyu2/bathroom_0007_out\100.jpg,1,2
1632,../data/nyu_data/nyu2/playroom_0003_out\116.jpg,20,2
1633,../data/nyu_data/nyu2/living_room_0068_out\37.jpg,17,2
1634,../data/nyu_data/nyu2/living_room_0029_out\167.jpg,17,2
1635,../data/nyu_data/nyu2/bedroom_0057_out\4.jpg,2,9
1638,../data/nyu_data/nyu2/dining_room_0014_out\115.jpg,9,2
1639,../data/nyu_data/nyu2/living_room_0029_out\77.jpg,17,18
1640,../data/nyu_data/nyu2/bedroom_0066_out\46.jpg,2,13
1645,../data/nyu_data/nyu2/bedroom_0062_out\50.jpg,2,15
1650,../data/nyu_data/nyu2/bedroom_0071_out\247.jpg,2,17
1651,../data/nyu_data/nyu2/classroom_0011_out\5.jpg,5,10
1655,../data/nyu_data/nyu2/bedroom_0098_out\20.jpg,2,15
1659,../data/nyu_data/nyu2/kitchen_0035b_out\231.jpg,15,24
1660,../data/nyu_data/nyu2/living_room_0070_out\60.jpg,17,2
1661,../data/nyu_data/nyu2/living_room_0083_out\19.jpg,17,19
1662,../data/nyu_data/nyu2/bedroom_0029_out\2.jpg,2,17
1667,../data/nyu_data/nyu2/playroom_0006_out\212.jpg,20,2
1672,../data/nyu_data/nyu2/dining_room_0013_out\9.jpg,9,17
1675,../data/nyu_data/nyu2/living_room_0020_out\113.jpg,17,19
1676,../data/nyu_data/nyu2/bedroom_0140_out\213.jpg,2,17
1680,../data/nyu_data/nyu2/bathroom_0041_out\31.jpg,1,15
1688,../data/nyu_data/nyu2/bedroom_0056a_out\58.jpg,2,15
1693,../data/nyu_data/nyu2/bedroom_0066_out\52.jpg,2,13
1694,../data/nyu_data/nyu2/bedroom_0029_out\1.jpg,2,17
1698,../data/nyu_data/nyu2/bathroom_0048_out\68.jpg,1,15
1706,../data/nyu_data/nyu2/bathroom_0028_out\101.jpg,1,24
1721,../data/nyu_data/nyu2/living_room_0055_out\47.jpg,17,19
1728,../data/nyu_data/nyu2/bedroom_0051_out\110.jpg,2,13
1731,../data/nyu_data/nyu2/furniture_store_0001e_out\126.jpg,12,15
1733,../data/nyu_data/nyu2/dining_room_0037_out\116.jpg,9,2
1737,../data/nyu_data/nyu2/living_room_0070_out\115.jpg,17,2
