index,path,label,pred
544,../data/rgbd-dataset-10k\train\images\calculator_2_4_66_crop.png,6,8
548,../data/rgbd-dataset-10k\valid\images\ball_2_2_33_crop.png,1,37
553,../data/rgbd-dataset-10k\train\images\mushroom_3_4_119_crop.png,27,6
556,../data/rgbd-dataset-10k\train\images\sponge_4_1_119_crop.png,41,44
558,../data/rgbd-dataset-10k\train\images\instant_noodles_8_4_102_crop.png,20,39
565,../data/rgbd-dataset-10k\train\images\cell_phone_3_4_133_crop.png,9,7
568,../data/rgbd-dataset-10k\train\images\dry_battery_1_2_165_crop.png,13,38
571,../data/rgbd-dataset-10k\test\images\bell_pepper_3_1_101_crop.png,3,11
572,../data/rgbd-dataset-10k\train\images\stapler_7_4_252_crop.png,42,41
576,../data/rgbd-dataset-10k\train\images\dry_battery_2_1_2_crop.png,13,38
579,../data/rgbd-dataset-10k\train\images\pear_1_2_158_crop.png,32,0
593,../data/rgbd-dataset-10k\train\images\hand_towel_1_2_63_crop.png,19,39
601,../data/rgbd-dataset-10k\train\images\pitcher_1_1_156_crop.png,33,11
616,../data/rgbd-dataset-10k\train\images\cell_phone_1_1_122_crop.png,9,35
618,../data/rgbd-dataset-10k\train\images\mushroom_3_4_245_crop.png,27,14
622,../data/rgbd-dataset-10k\train\images\marker_8_1_133_crop.png,26,38
623,../data/rgbd-dataset-10k\train\images\hand_towel_1_2_30_crop.png,19,45
628,../data/rgbd-dataset-10k\train\images\marker_8_1_168_crop.png,26,14
644,../data/rgbd-dataset-10k\train\images\cell_phone_2_2_58_crop.png,9,35
666,../data/rgbd-dataset-10k\train\images\comb_5_1_80_crop.png,12,14
670,../data/rgbd-dataset-10k\train\images\stapler_3_4_80_crop.png,42,7
673,../data/rgbd-dataset-10k\train\images\pear_2_2_212_crop.png,32,36
680,../data/rgbd-dataset-10k\valid\images\stapler_4_4_150_crop.png,42,14
686,../data/rgbd-dataset-10k\train\images\coffee_mug_7_4_177_crop.png,11,5
687,../data/rgbd-dataset-10k\train\images\binder_1_4_165_crop.png,4,28
694,../data/rgbd-dataset-10k\test\images\stapler_7_2_253_crop.png,42,41
700,../data/rgbd-dataset-10k\train\images\pear_1_2_85_crop.png,32,0
714,../data/rgbd-dataset-10k\train\images\dry_battery_5_4_24_crop.png,13,24
715,../data/rgbd-dataset-10k\train\images\onion_2_1_57_crop.png,29,22
730,../data/rgbd-dataset-10k\train\images\pear_2_2_94_crop.png,32,0
733,../data/rgbd-dataset-10k\train\images\notebook_5_1_249_crop.png,28,22
735,../data/rgbd-dataset-10k\train\images\calculator_1_4_98_crop.png,6,14
745,../data/rgbd-dataset-10k\train\images\comb_3_4_65_crop.png,12,5
749,../data/rgbd-dataset-10k\train\images\mushroom_3_1_154_crop.png,27,2
782,../data/rgbd-dataset-10k\train\images\cell_phone_1_1_78_crop.png,9,35
785,../data/rgbd-dataset-10k\train\images\stapler_2_1_44_crop.png,42,7
798,../data/rgbd-dataset-10k\valid\images\food_can_9_2_170_crop.png,15,39
805,../data/rgbd-dataset-10k\train\images\cell_phone_1_1_86_crop.png,9,6
814,../data/rgbd-dataset-10k\train\images\coffee_mug_3_1_135_crop.png,11,8
818,../data/rgbd-dataset-10k\train\images\banana_3_1_116_crop.png,2,46
820,../data/rgbd-dataset-10k\train\images\hand_towel_5_1_86_crop.png,19,22
826,../data/rgbd-dataset-10k\train\images\stapler_8_1_265_crop.png,42,17
827,../data/rgbd-dataset-10k\train\images\lime_2_1_113_crop.png,25,0
840,../data/rgbd-dataset-10k\train\images\ball_5_2_80_crop.png,1,15
843,../data/rgbd-dataset-10k\train\images\binder_3_4_47_crop.png,4,8
858,../data/rgbd-dataset-10k\train\images\instant_noodles_6_1_51_crop.png,20,2
864,../data/rgbd-dataset-10k\train\images\comb_3_1_150_crop.png,12,14
874,../data/rgbd-dataset-10k\valid\images\cell_phone_1_1_46_crop.png,9,13
895,../data/rgbd-dataset-10k\valid\images\garlic_6_1_129_crop.png,16,5
900,../data/rgbd-dataset-10k\valid\images\comb_5_2_12_crop.png,12,14
901,../data/rgbd-dataset-10k\train\images\ball_5_4_215_crop.png,1,20
904,../data/rgbd-dataset-10k\train\images\flashlight_3_1_94_crop.png,14,38
943,../data/rgbd-dataset-10k\test\images\pear_4_2_144_crop.png,32,36
944,../data/rgbd-dataset-10k\train\images\pear_3_2_31_crop.png,32,36
947,../data/rgbd-dataset-10k\train\images\mushroom_1_1_71_crop.png,27,33
954,../data/rgbd-dataset-10k\train\images\pliers_1_4_158_crop.png,35,38
971,../data/rgbd-dataset-10k\train\images\hand_towel_2_1_107_crop.png,19,8
979,../data/rgbd-dataset-10k\train\images\dry_battery_4_2_108_crop.png,13,38
993,../data/rgbd-dataset-10k\train\images\plate_7_1_192_crop.png,34,21
996,../data/rgbd-dataset-10k\train\images\lemon_2_4_71_crop.png,23,0
