index,path,label,pred
86,../data/rgbd-dataset-10k\valid\images\dry_battery_2_1_136_crop.png,13,36
90,../data/rgbd-dataset-10k\train\images\cell_phone_1_1_147_crop.png,9,13
96,../data/rgbd-dataset-10k\train\images\bowl_4_1_84_crop.png,5,8
104,../data/rgbd-dataset-10k\train\images\comb_3_1_173_crop.png,12,42
107,../data/rgbd-dataset-10k\train\images\onion_3_2_174_crop.png,29,27
110,../data/rgbd-dataset-10k\train\images\soda_can_5_2_106_crop.png,40,24
113,../data/rgbd-dataset-10k\train\images\plate_5_2_103_crop.png,34,44
114,../data/rgbd-dataset-10k\train\images\marker_8_2_236_crop.png,26,1
117,../data/rgbd-dataset-10k\train\images\camera_2_1_59_crop.png,7,21
118,../data/rgbd-dataset-10k\train\images\toothpaste_4_4_215_crop.png,45,41
121,../data/rgbd-dataset-10k\train\images\cap_3_4_187_crop.png,8,21
124,../data/rgbd-dataset-10k\train\images\calculator_1_4_30_crop.png,6,19
127,../data/rgbd-dataset-10k\train\images\keyboard_5_4_90_crop.png,21,4
129,../data/rgbd-dataset-10k\train\images\comb_1_1_8_crop.png,12,33
131,../data/rgbd-dataset-10k\train\images\lightbulb_4_2_23_crop.png,24,38
136,../data/rgbd-dataset-10k\train\images\apple_5_2_32_crop.png,0,32
145,../data/rgbd-dataset-10k\train\images\hand_towel_3_1_210_crop.png,19,20
154,../data/rgbd-dataset-10k\train\images\hand_towel_3_1_36_crop.png,19,20
158,../data/rgbd-dataset-10k\train\images\bowl_4_1_135_crop.png,5,8
160,../data/rgbd-dataset-10k\train\images\bell_pepper_1_4_41_crop.png,3,43
162,../data/rgbd-dataset-10k\train\images\bowl_1_4_16_crop.png,5,41
163,../data/rgbd-dataset-10k\train\images\soda_can_4_1_37_crop.png,40,10
174,../data/rgbd-dataset-10k\train\images\plate_7_2_42_crop.png,34,44
175,../data/rgbd-dataset-10k\train\images\shampoo_1_1_194_crop.png,39,15
178,../data/rgbd-dataset-10k\train\images\pliers_4_1_139_crop.png,35,13
179,../data/rgbd-dataset-10k\train\images\mushroom_3_2_146_crop.png,27,1
181,../data/rgbd-dataset-10k\valid\images\plate_2_4_177_crop.png,34,4
185,../data/rgbd-dataset-10k\train\images\keyboard_5_1_152_crop.png,21,4
186,../data/rgbd-dataset-10k\train\images\onion_6_4_145_crop.png,29,42
187,../data/rgbd-dataset-10k\valid\images\instant_noodles_3_4_271_crop.png,20,26
188,../data/rgbd-dataset-10k\train\images\calculator_5_2_29_crop.png,6,40
193,../data/rgbd-dataset-10k\train\images\instant_noodles_1_1_55_crop.png,20,15
196,../data/rgbd-dataset-10k\train\images\hand_towel_2_4_232_crop.png,19,41
210,../data/rgbd-dataset-10k\train\images\marker_7_2_169_crop.png,26,15
216,../data/rgbd-dataset-10k\train\images\garlic_3_4_219_crop.png,16,37
219,../data/rgbd-dataset-10k\train\images\garlic_7_1_77_crop.png,16,20
221,../data/rgbd-dataset-10k\test\images\coffee_mug_6_2_170_crop.png,11,6
222,../data/rgbd-dataset-10k\train\images\pear_7_2_173_crop.png,32,36
223,../data/rgbd-dataset-10k\valid\images\sponge_3_1_149_crop.png,41,38
224,../data/rgbd-dataset-10k\train\images\camera_2_4_10_crop.png,7,12
231,../data/rgbd-dataset-10k\test\images\garlic_7_4_235_crop.png,16,37
233,../data/rgbd-dataset-10k\train\images\lightbulb_2_1_180_crop.png,24,34
243,../data/rgbd-dataset-10k\train\images\scissors_4_2_76_crop.png,38,37
249,../data/rgbd-dataset-10k\test\images\food_jar_5_1_186_crop.png,15,39
250,../data/rgbd-dataset-10k\train\images\instant_noodles_5_4_28_crop.png,20,1
253,../data/rgbd-dataset-10k\train\images\food_bag_2_1_203_crop.png,15,20
257,../data/rgbd-dataset-10k\test\images\potato_3_4_187_crop.png,36,13
258,../data/rgbd-dataset-10k\train\images\hand_towel_4_1_253_crop.png,19,11
261,../data/rgbd-dataset-10k\train\images\shampoo_2_4_11_crop.png,39,46
262,../data/rgbd-dataset-10k\train\images\toothpaste_4_1_16_crop.png,45,1
270,../data/rgbd-dataset-10k\train\images\coffee_mug_3_1_47_crop.png,11,33
273,../data/rgbd-dataset-10k\train\images\greens_2_1_61_crop.png,18,3
282,../data/rgbd-dataset-10k\train\images\calculator_1_2_55_crop.png,6,42
287,../data/rgbd-dataset-10k\test\images\soda_can_1_1_72_crop.png,40,10
289,../data/rgbd-dataset-10k\train\images\bell_pepper_5_1_139_crop.png,3,0
290,../data/rgbd-dataset-10k\train\images\hand_towel_1_2_115_crop.png,19,45
291,../data/rgbd-dataset-10k\train\images\food_jar_5_1_115_crop.png,15,10
292,../data/rgbd-dataset-10k\train\images\plate_2_4_89_crop.png,34,4
297,../data/rgbd-dataset-10k\train\images\coffee_mug_5_2_29_crop.png,11,5
298,../data/rgbd-dataset-10k\test\images\marker_1_2_264_crop.png,26,37
299,../data/rgbd-dataset-10k\test\images\notebook_4_1_134_crop.png,28,4
302,../data/rgbd-dataset-10k\train\images\instant_noodles_6_1_163_crop.png,20,32
303,../data/rgbd-dataset-10k\valid\images\food_bag_6_4_163_crop.png,15,28
304,../data/rgbd-dataset-10k\valid\images\comb_2_4_118_crop.png,12,7
306,../data/rgbd-dataset-10k\train\images\garlic_4_1_17_crop.png,16,31
308,../data/rgbd-dataset-10k\test\images\toothbrush_4_1_57_crop.png,44,23
309,../data/rgbd-dataset-10k\valid\images\ball_2_2_99_crop.png,1,26
319,../data/rgbd-dataset-10k\train\images\pliers_3_1_17_crop.png,35,6
320,../data/rgbd-dataset-10k\test\images\soda_can_1_4_41_crop.png,40,14
322,../data/rgbd-dataset-10k\train\images\plate_7_2_100_crop.png,34,44
327,../data/rgbd-dataset-10k\train\images\lightbulb_1_1_42_crop.png,24,44
336,../data/rgbd-dataset-10k\test\images\camera_3_4_150_crop.png,7,9
338,../data/rgbd-dataset-10k\train\images\marker_6_2_141_crop.png,26,29
339,../data/rgbd-dataset-10k\train\images\scissors_4_2_173_crop.png,38,14
341,../data/rgbd-dataset-10k\train\images\calculator_2_4_133_crop.png,6,42
342,../data/rgbd-dataset-10k\train\images\cell_phone_1_1_80_crop.png,9,13
346,../data/rgbd-dataset-10k\train\images\bowl_1_4_131_crop.png,5,8
349,../data/rgbd-dataset-10k\test\images\flashlight_1_4_41_crop.png,14,6
361,../data/rgbd-dataset-10k\test\images\cap_1_4_63_crop.png,8,38
368,../data/rgbd-dataset-10k\train\images\plate_6_1_179_crop.png,34,36
369,../data/rgbd-dataset-10k\train\images\camera_1_2_109_crop.png,7,42
371,../data/rgbd-dataset-10k\train\images\kleenex_3_4_207_crop.png,22,28
376,../data/rgbd-dataset-10k\train\images\flashlight_3_2_156_crop.png,14,26
387,../data/rgbd-dataset-10k\train\images\comb_1_1_91_crop.png,12,35
389,../data/rgbd-dataset-10k\valid\images\scissors_4_2_157_crop.png,38,44
390,../data/rgbd-dataset-10k\train\images\cereal_box_1_4_14_crop.png,10,39
391,../data/rgbd-dataset-10k\valid\images\dry_battery_4_1_117_crop.png,13,14
393,../data/rgbd-dataset-10k\valid\images\cell_phone_1_1_64_crop.png,9,13
394,../data/rgbd-dataset-10k\train\images\garlic_5_2_56_crop.png,16,31
395,../data/rgbd-dataset-10k\train\images\coffee_mug_5_4_147_crop.png,11,35
397,../data/rgbd-dataset-10k\train\images\lightbulb_2_1_105_crop.png,24,44
403,../data/rgbd-dataset-10k\test\images\banana_4_2_7_crop.png,2,18
410,../data/rgbd-dataset-10k\valid\images\hand_towel_5_2_8_crop.png,19,8
414,../data/rgbd-dataset-10k\train\images\sponge_6_2_255_crop.png,41,32
417,../data/rgbd-dataset-10k\train\images\cell_phone_5_4_86_crop.png,9,42
418,../data/rgbd-dataset-10k\train\images\stapler_2_2_122_crop.png,42,12
419,../data/rgbd-dataset-10k\train\images\coffee_mug_8_1_17_crop.png,11,15
426,../data/rgbd-dataset-10k\train\images\hand_towel_4_4_88_crop.png,19,29
429,../data/rgbd-dataset-10k\train\images\flashlight_3_4_80_crop.png,14,45
431,../data/rgbd-dataset-10k\valid\images\shampoo_5_2_82_crop.png,39,46
440,../data/rgbd-dataset-10k\train\images\comb_2_2_11_crop.png,12,29
441,../data/rgbd-dataset-10k\train\images\rubber_eraser_1_2_2_crop.png,37,45
445,../data/rgbd-dataset-10k\train\images\calculator_5_4_202_crop.png,6,35
450,../data/rgbd-dataset-10k\train\images\flashlight_1_1_110_crop.png,14,8
456,../data/rgbd-dataset-10k\train\images\apple_3_4_133_crop.png,0,23
463,../data/rgbd-dataset-10k\train\images\hand_towel_3_1_253_crop.png,19,11
464,../data/rgbd-dataset-10k\valid\images\toothpaste_2_4_24_crop.png,45,38
469,../data/rgbd-dataset-10k\train\images\marker_5_1_132_crop.png,26,37
471,../data/rgbd-dataset-10k\train\images\coffee_mug_8_1_203_crop.png,11,15
474,../data/rgbd-dataset-10k\train\images\instant_noodles_7_2_175_crop.png,20,1
481,../data/rgbd-dataset-10k\train\images\onion_2_2_117_crop.png,29,26
483,../data/rgbd-dataset-10k\train\images\plate_2_4_115_crop.png,34,4
484,../data/rgbd-dataset-10k\test\images\ball_2_2_58_crop.png,1,26
489,../data/rgbd-dataset-10k\valid\images\food_bag_4_2_62_crop.png,15,22
496,../data/rgbd-dataset-10k\train\images\soda_can_2_2_159_crop.png,40,39
497,../data/rgbd-dataset-10k\test\images\greens_2_4_239_crop.png,18,3
500,../data/rgbd-dataset-10k\train\images\mushroom_2_2_262_crop.png,27,29
505,../data/rgbd-dataset-10k\train\images\marker_8_1_119_crop.png,26,1
506,../data/rgbd-dataset-10k\train\images\kleenex_1_4_30_crop.png,22,45
507,../data/rgbd-dataset-10k\train\images\coffee_mug_2_4_134_crop.png,11,7
512,../data/rgbd-dataset-10k\train\images\soda_can_4_2_104_crop.png,40,33
513,../data/rgbd-dataset-10k\train\images\tomato_8_1_118_crop.png,43,3
519,../data/rgbd-dataset-10k\train\images\lime_1_4_56_crop.png,25,3
520,../data/rgbd-dataset-10k\test\images\bowl_5_1_29_crop.png,5,29
521,../data/rgbd-dataset-10k\train\images\pitcher_1_4_179_crop.png,33,2
522,../data/rgbd-dataset-10k\train\images\food_box_2_4_165_crop.png,15,22
523,../data/rgbd-dataset-10k\train\images\camera_2_4_99_crop.png,7,42
524,../data/rgbd-dataset-10k\train\images\coffee_mug_7_1_31_crop.png,11,5
526,../data/rgbd-dataset-10k\train\images\cell_phone_5_4_44_crop.png,9,7
528,../data/rgbd-dataset-10k\test\images\kleenex_3_4_124_crop.png,22,28
531,../data/rgbd-dataset-10k\train\images\water_bottle_10_1_233_crop.png,46,15
534,../data/rgbd-dataset-10k\train\images\mushroom_2_2_107_crop.png,27,29
536,../data/rgbd-dataset-10k\train\images\binder_3_4_161_crop.png,4,8
537,../data/rgbd-dataset-10k\train\images\hand_towel_1_2_47_crop.png,19,45
538,../data/rgbd-dataset-10k\train\images\lightbulb_3_4_30_crop.png,24,45
539,../data/rgbd-dataset-10k\train\images\coffee_mug_5_4_103_crop.png,11,35
541,../data/rgbd-dataset-10k\train\images\sponge_6_4_171_crop.png,41,32
542,../data/rgbd-dataset-10k\train\images\plate_5_4_138_crop.png,34,44
543,../data/rgbd-dataset-10k\train\images\ball_7_2_4_crop.png,1,15
544,../data/rgbd-dataset-10k\train\images\calculator_2_4_66_crop.png,6,8
548,../data/rgbd-dataset-10k\valid\images\ball_2_2_33_crop.png,1,26
551,../data/rgbd-dataset-10k\train\images\calculator_3_1_112_crop.png,6,9
556,../data/rgbd-dataset-10k\train\images\sponge_4_1_119_crop.png,41,38
558,../data/rgbd-dataset-10k\train\images\instant_noodles_8_4_102_crop.png,20,16
559,../data/rgbd-dataset-10k\train\images\calculator_1_1_189_crop.png,6,40
563,../data/rgbd-dataset-10k\train\images\plate_5_4_134_crop.png,34,44
565,../data/rgbd-dataset-10k\train\images\cell_phone_3_4_133_crop.png,9,6
566,../data/rgbd-dataset-10k\train\images\sponge_7_2_171_crop.png,41,26
570,../data/rgbd-dataset-10k\train\images\camera_3_4_171_crop.png,7,6
572,../data/rgbd-dataset-10k\train\images\stapler_7_4_252_crop.png,42,41
574,../data/rgbd-dataset-10k\train\images\instant_noodles_5_4_82_crop.png,20,1
578,../data/rgbd-dataset-10k\train\images\bowl_1_2_108_crop.png,5,28
592,../data/rgbd-dataset-10k\valid\images\stapler_5_4_141_crop.png,42,12
593,../data/rgbd-dataset-10k\train\images\hand_towel_1_2_63_crop.png,19,45
597,../data/rgbd-dataset-10k\train\images\lightbulb_3_2_128_crop.png,24,44
600,../data/rgbd-dataset-10k\train\images\water_bottle_10_2_268_crop.png,46,15
603,../data/rgbd-dataset-10k\train\images\plate_5_4_184_crop.png,34,44
606,../data/rgbd-dataset-10k\valid\images\coffee_mug_3_2_78_crop.png,11,29
607,../data/rgbd-dataset-10k\train\images\coffee_mug_1_1_68_crop.png,11,14
611,../data/rgbd-dataset-10k\train\images\camera_3_1_124_crop.png,7,14
613,../data/rgbd-dataset-10k\train\images\marker_7_2_23_crop.png,26,42
614,../data/rgbd-dataset-10k\train\images\apple_2_2_180_crop.png,0,36
616,../data/rgbd-dataset-10k\train\images\cell_phone_1_1_122_crop.png,9,13
619,../data/rgbd-dataset-10k\train\images\scissors_4_4_113_crop.png,38,35
622,../data/rgbd-dataset-10k\train\images\marker_8_1_133_crop.png,26,31
623,../data/rgbd-dataset-10k\train\images\hand_towel_1_2_30_crop.png,19,41
626,../data/rgbd-dataset-10k\train\images\coffee_mug_1_2_138_crop.png,11,20
628,../data/rgbd-dataset-10k\train\images\marker_8_1_168_crop.png,26,42
629,../data/rgbd-dataset-10k\train\images\coffee_mug_4_4_129_crop.png,11,35
633,../data/rgbd-dataset-10k\train\images\calculator_2_4_132_crop.png,6,42
634,../data/rgbd-dataset-10k\train\images\mushroom_2_2_258_crop.png,27,29
637,../data/rgbd-dataset-10k\train\images\glue_stick_5_4_240_crop.png,17,41
643,../data/rgbd-dataset-10k\train\images\camera_1_2_99_crop.png,7,42
646,../data/rgbd-dataset-10k\train\images\binder_2_4_73_crop.png,4,41
649,../data/rgbd-dataset-10k\train\images\binder_1_1_198_crop.png,4,28
656,../data/rgbd-dataset-10k\test\images\kleenex_1_4_62_crop.png,22,5
657,../data/rgbd-dataset-10k\train\images\calculator_3_4_110_crop.png,6,9
660,../data/rgbd-dataset-10k\train\images\comb_2_4_187_crop.png,12,11
661,../data/rgbd-dataset-10k\train\images\pitcher_2_1_107_crop.png,33,21
662,../data/rgbd-dataset-10k\train\images\cap_4_2_74_crop.png,8,28
664,../data/rgbd-dataset-10k\test\images\calculator_2_4_217_crop.png,6,0
665,../data/rgbd-dataset-10k\train\images\flashlight_5_4_121_crop.png,14,5
670,../data/rgbd-dataset-10k\train\images\stapler_3_4_80_crop.png,42,12
671,../data/rgbd-dataset-10k\train\images\camera_3_2_26_crop.png,7,42
680,../data/rgbd-dataset-10k\valid\images\stapler_4_4_150_crop.png,42,12
682,../data/rgbd-dataset-10k\valid\images\sponge_10_4_135_crop.png,41,36
685,../data/rgbd-dataset-10k\test\images\potato_3_2_64_crop.png,36,32
698,../data/rgbd-dataset-10k\valid\images\pliers_3_2_22_crop.png,35,27
699,../data/rgbd-dataset-10k\train\images\instant_noodles_3_2_81_crop.png,20,26
703,../data/rgbd-dataset-10k\train\images\comb_3_1_119_crop.png,12,42
709,../data/rgbd-dataset-10k\valid\images\flashlight_1_4_207_crop.png,14,8
710,../data/rgbd-dataset-10k\train\images\flashlight_3_4_200_crop.png,14,8
724,../data/rgbd-dataset-10k\train\images\cereal_box_3_4_111_crop.png,10,40
726,../data/rgbd-dataset-10k\train\images\scissors_1_1_76_crop.png,38,35
728,../data/rgbd-dataset-10k\train\images\hand_towel_2_4_82_crop.png,19,41
729,../data/rgbd-dataset-10k\train\images\instant_noodles_1_1_209_crop.png,20,15
733,../data/rgbd-dataset-10k\train\images\notebook_5_1_249_crop.png,28,22
737,../data/rgbd-dataset-10k\train\images\kleenex_4_2_143_crop.png,22,28
738,../data/rgbd-dataset-10k\train\images\soda_can_2_2_172_crop.png,40,39
740,../data/rgbd-dataset-10k\test\images\plate_5_1_71_crop.png,34,8
741,../data/rgbd-dataset-10k\train\images\camera_1_1_42_crop.png,7,12
748,../data/rgbd-dataset-10k\train\images\potato_4_1_185_crop.png,36,32
749,../data/rgbd-dataset-10k\train\images\mushroom_3_1_154_crop.png,27,20
753,../data/rgbd-dataset-10k\valid\images\potato_4_2_180_crop.png,36,32
754,../data/rgbd-dataset-10k\train\images\camera_2_4_137_crop.png,7,42
756,../data/rgbd-dataset-10k\train\images\onion_2_2_12_crop.png,29,26
757,../data/rgbd-dataset-10k\train\images\cap_1_1_66_crop.png,8,34
763,../data/rgbd-dataset-10k\train\images\hand_towel_4_2_12_crop.png,19,27
767,../data/rgbd-dataset-10k\train\images\garlic_4_2_72_crop.png,16,31
772,../data/rgbd-dataset-10k\valid\images\bowl_2_4_182_crop.png,5,28
773,../data/rgbd-dataset-10k\train\images\bowl_5_1_31_crop.png,5,29
776,../data/rgbd-dataset-10k\train\images\marker_8_4_121_crop.png,26,42
779,../data/rgbd-dataset-10k\train\images\garlic_5_1_51_crop.png,16,31
781,../data/rgbd-dataset-10k\train\images\sponge_2_1_43_crop.png,41,0
782,../data/rgbd-dataset-10k\train\images\cell_phone_1_1_78_crop.png,9,13
786,../data/rgbd-dataset-10k\train\images\coffee_mug_3_2_79_crop.png,11,29
789,../data/rgbd-dataset-10k\train\images\cereal_box_4_4_54_crop.png,10,28
796,../data/rgbd-dataset-10k\train\images\lightbulb_1_1_186_crop.png,24,44
798,../data/rgbd-dataset-10k\valid\images\food_can_9_2_170_crop.png,15,29
799,../data/rgbd-dataset-10k\train\images\soda_can_1_1_64_crop.png,40,10
805,../data/rgbd-dataset-10k\train\images\cell_phone_1_1_86_crop.png,9,13
806,../data/rgbd-dataset-10k\train\images\greens_1_4_249_crop.png,18,3
811,../data/rgbd-dataset-10k\train\images\coffee_mug_1_2_132_crop.png,11,20
812,../data/rgbd-dataset-10k\train\images\marker_8_4_112_crop.png,26,1
814,../data/rgbd-dataset-10k\train\images\coffee_mug_3_1_135_crop.png,11,7
816,../data/rgbd-dataset-10k\train\images\bowl_2_2_152_crop.png,5,22
817,../data/rgbd-dataset-10k\train\images\plate_6_2_66_crop.png,34,36
818,../data/rgbd-dataset-10k\train\images\banana_3_1_116_crop.png,2,40
819,../data/rgbd-dataset-10k\train\images\instant_noodles_7_4_216_crop.png,20,1
826,../data/rgbd-dataset-10k\train\images\stapler_8_1_265_crop.png,42,41
827,../data/rgbd-dataset-10k\train\images\lime_2_1_113_crop.png,25,32
828,../data/rgbd-dataset-10k\test\images\soda_can_5_4_8_crop.png,40,24
835,../data/rgbd-dataset-10k\train\images\instant_noodles_2_1_216_crop.png,20,15
840,../data/rgbd-dataset-10k\train\images\ball_5_2_80_crop.png,1,20
841,../data/rgbd-dataset-10k\train\images\coffee_mug_6_1_115_crop.png,11,6
842,../data/rgbd-dataset-10k\train\images\comb_5_1_73_crop.png,12,9
843,../data/rgbd-dataset-10k\train\images\binder_3_4_47_crop.png,4,8
844,../data/rgbd-dataset-10k\test\images\bowl_6_4_230_crop.png,5,45
848,../data/rgbd-dataset-10k\train\images\plate_6_4_105_crop.png,34,13
852,../data/rgbd-dataset-10k\train\images\instant_noodles_8_4_260_crop.png,20,29
855,../data/rgbd-dataset-10k\train\images\food_bag_5_4_215_crop.png,15,28
858,../data/rgbd-dataset-10k\train\images\instant_noodles_6_1_51_crop.png,20,5
864,../data/rgbd-dataset-10k\train\images\comb_3_1_150_crop.png,12,42
867,../data/rgbd-dataset-10k\train\images\pliers_5_2_133_crop.png,35,16
868,../data/rgbd-dataset-10k\train\images\bowl_4_2_81_crop.png,5,22
869,../data/rgbd-dataset-10k\train\images\cereal_box_2_2_95_crop.png,10,40
874,../data/rgbd-dataset-10k\valid\images\cell_phone_1_1_46_crop.png,9,13
877,../data/rgbd-dataset-10k\test\images\food_can_2_2_213_crop.png,15,1
886,../data/rgbd-dataset-10k\train\images\water_bottle_5_1_48_crop.png,46,10
893,../data/rgbd-dataset-10k\train\images\bowl_4_1_89_crop.png,5,8
894,../data/rgbd-dataset-10k\train\images\shampoo_1_1_7_crop.png,39,40
895,../data/rgbd-dataset-10k\valid\images\garlic_6_1_129_crop.png,16,26
896,../data/rgbd-dataset-10k\train\images\plate_7_2_56_crop.png,34,44
897,../data/rgbd-dataset-10k\train\images\bell_pepper_1_2_199_crop.png,3,30
898,../data/rgbd-dataset-10k\test\images\mushroom_2_2_209_crop.png,27,29
904,../data/rgbd-dataset-10k\train\images\flashlight_3_1_94_crop.png,14,8
905,../data/rgbd-dataset-10k\train\images\dry_battery_2_1_120_crop.png,13,6
906,../data/rgbd-dataset-10k\train\images\keyboard_3_1_79_crop.png,21,4
910,../data/rgbd-dataset-10k\train\images\calculator_3_4_207_crop.png,6,9
911,../data/rgbd-dataset-10k\train\images\garlic_5_1_24_crop.png,16,31
912,../data/rgbd-dataset-10k\train\images\flashlight_5_2_157_crop.png,14,13
913,../data/rgbd-dataset-10k\train\images\binder_3_2_132_crop.png,4,21
920,../data/rgbd-dataset-10k\train\images\flashlight_1_4_177_crop.png,14,7
922,../data/rgbd-dataset-10k\train\images\kleenex_5_4_168_crop.png,22,28
929,../data/rgbd-dataset-10k\test\images\glue_stick_1_2_231_crop.png,17,26
930,../data/rgbd-dataset-10k\train\images\garlic_6_4_6_crop.png,16,37
933,../data/rgbd-dataset-10k\train\images\cereal_box_4_4_83_crop.png,10,28
936,../data/rgbd-dataset-10k\test\images\bowl_5_1_157_crop.png,5,15
941,../data/rgbd-dataset-10k\train\images\cell_phone_2_2_149_crop.png,9,7
946,../data/rgbd-dataset-10k\train\images\marker_3_2_146_crop.png,26,16
947,../data/rgbd-dataset-10k\train\images\mushroom_1_1_71_crop.png,27,16
949,../data/rgbd-dataset-10k\train\images\shampoo_5_2_227_crop.png,39,46
954,../data/rgbd-dataset-10k\train\images\pliers_1_4_158_crop.png,35,44
957,../data/rgbd-dataset-10k\train\images\binder_3_4_237_crop.png,4,21
960,../data/rgbd-dataset-10k\train\images\kleenex_4_2_46_crop.png,22,15
968,../data/rgbd-dataset-10k\train\images\toothpaste_2_4_279_crop.png,45,38
970,../data/rgbd-dataset-10k\train\images\bowl_4_1_92_crop.png,5,8
973,../data/rgbd-dataset-10k\valid\images\coffee_mug_3_1_142_crop.png,11,7
974,../data/rgbd-dataset-10k\test\images\rubber_eraser_1_2_233_crop.png,37,45
977,../data/rgbd-dataset-10k\valid\images\binder_1_4_134_crop.png,4,41
978,../data/rgbd-dataset-10k\train\images\bell_pepper_6_1_129_crop.png,3,0
981,../data/rgbd-dataset-10k\valid\images\pitcher_2_4_71_crop.png,33,7
983,../data/rgbd-dataset-10k\test\images\pliers_4_2_29_crop.png,35,12
984,../data/rgbd-dataset-10k\train\images\flashlight_1_4_67_crop.png,14,8
986,../data/rgbd-dataset-10k\train\images\ball_4_1_184_crop.png,1,41
989,../data/rgbd-dataset-10k\train\images\ball_7_2_63_crop.png,1,26
990,../data/rgbd-dataset-10k\train\images\instant_noodles_8_2_28_crop.png,20,16
991,../data/rgbd-dataset-10k\train\images\bell_pepper_1_2_67_crop.png,3,43
992,../data/rgbd-dataset-10k\train\images\water_bottle_9_4_81_crop.png,46,15
993,../data/rgbd-dataset-10k\train\images\plate_7_1_192_crop.png,34,21
995,../data/rgbd-dataset-10k\train\images\cap_4_4_100_crop.png,8,4
