index,path,label,pred
184,../data/nyu_data/nyu2/dining_room_0007_out\171.jpg,9,2
185,../data/nyu_data/nyu2/living_room_0082_out\15.jpg,17,19
190,../data/nyu_data/nyu2/bathroom_0023_out\21.jpg,1,17
194,../data/nyu_data/nyu2/office_0011_out\137.jpg,19,17
201,../data/nyu_data/nyu2/kitchen_0035b_out\268.jpg,15,9
205,../data/nyu_data/nyu2/furniture_store_0001c_out\10.jpg,12,15
207,../data/nyu_data/nyu2/bathroom_0028_out\178.jpg,1,2
228,../data/nyu_data/nyu2/bookstore_0001d_out\304.jpg,3,2
230,../data/nyu_data/nyu2/kitchen_0053_out\92.jpg,15,22
231,../data/nyu_data/nyu2/kitchen_0033_out\8.jpg,15,2
232,../data/nyu_data/nyu2/bathroom_0024_out\22.jpg,1,9
234,../data/nyu_data/nyu2/printer_room_0001_out\25.jpg,21,19
235,../data/nyu_data/nyu2/kitchen_0051_out\343.jpg,15,17
239,../data/nyu_data/nyu2/office_0021_out\102.jpg,19,2
240,../data/nyu_data/nyu2/kitchen_0051_out\366.jpg,15,2
243,../data/nyu_data/nyu2/nyu_office_0_out\281.jpg,18,17
245,../data/nyu_data/nyu2/dining_room_0013_out\278.jpg,9,17
246,../data/nyu_data/nyu2/kitchen_0011a_out\19.jpg,15,2
251,../data/nyu_data/nyu2/bathroom_0011_out\7.jpg,1,17
256,../data/nyu_data/nyu2/bathroom_0057_out\50.jpg,1,19
260,../data/nyu_data/nyu2/reception_room_0004_out\16.jpg,22,19
262,../data/nyu_data/nyu2/kitchen_0008_out\43.jpg,15,5
268,../data/nyu_data/nyu2/nyu_office_0_out\608.jpg,18,15
269,../data/nyu_data/nyu2/indoor_balcony_0001_out\11.jpg,14,2
270,../data/nyu_data/nyu2/living_room_0010_out\278.jpg,17,2
275,../data/nyu_data/nyu2/study_0003_out\143.jpg,24,20
277,../data/nyu_data/nyu2/bedroom_0140_out\235.jpg,2,15
279,../data/nyu_data/nyu2/conference_room_0001_out\84.jpg,7,19
281,../data/nyu_data/nyu2/kitchen_0033_out\175.jpg,15,17
295,../data/nyu_data/nyu2/kitchen_0029c_out\12.jpg,15,17
301,../data/nyu_data/nyu2/bedroom_0071_out\262.jpg,2,17
304,../data/nyu_data/nyu2/bathroom_0002_out\62.jpg,1,15
310,../data/nyu_data/nyu2/kitchen_0019a_out\84.jpg,15,17
311,../data/nyu_data/nyu2/furniture_store_0001c_out\11.jpg,12,15
315,../data/nyu_data/nyu2/bedroom_0140_out\225.jpg,2,15
322,../data/nyu_data/nyu2/kitchen_0033_out\199.jpg,15,17
323,../data/nyu_data/nyu2/living_room_0037_out\73.jpg,17,2
325,../data/nyu_data/nyu2/kitchen_0048_out\240.jpg,15,19
337,../data/nyu_data/nyu2/living_room_0050_out\210.jpg,17,13
339,../data/nyu_data/nyu2/home_office_0013_out\49.jpg,13,2
340,../data/nyu_data/nyu2/kitchen_0048_out\9.jpg,15,9
351,../data/nyu_data/nyu2/dinette_0001_out\9.jpg,8,2
355,../data/nyu_data/nyu2/conference_room_0001_out\17.jpg,7,19
359,../data/nyu_data/nyu2/bedroom_0040_out\109.jpg,2,0
363,../data/nyu_data/nyu2/bedroom_0132_out\51.jpg,2,20
377,../data/nyu_data/nyu2/classroom_0006_out\66.jpg,5,2
380,../data/nyu_data/nyu2/bookstore_0001d_out\208.jpg,3,5
383,../data/nyu_data/nyu2/bedroom_0031_out\34.jpg,2,20
385,../data/nyu_data/nyu2/office_0003_out\38.jpg,19,2
389,../data/nyu_data/nyu2/living_room_0058_out\4.jpg,17,9
395,../data/nyu_data/nyu2/furniture_store_0002a_out\5.jpg,12,2
396,../data/nyu_data/nyu2/nyu_office_0_out\521.jpg,18,2
397,../data/nyu_data/nyu2/bedroom_0020_out\87.jpg,2,9
404,../data/nyu_data/nyu2/living_room_0046b_out\9.jpg,17,2
406,../data/nyu_data/nyu2/kitchen_0031_out\267.jpg,15,2
410,../data/nyu_data/nyu2/kitchen_0016_out\151.jpg,15,13
413,../data/nyu_data/nyu2/bedroom_0045_out\6.jpg,2,15
415,../data/nyu_data/nyu2/bedroom_0066_out\29.jpg,2,17
416,../data/nyu_data/nyu2/dining_room_0002_out\12.jpg,9,2
417,../data/nyu_data/nyu2/study_room_0005b_out\132.jpg,24,2
423,../data/nyu_data/nyu2/living_room_0012_out\7.jpg,17,2
429,../data/nyu_data/nyu2/kitchen_0050_out\120.jpg,15,9
430,../data/nyu_data/nyu2/bathroom_0057_out\24.jpg,1,19
432,../data/nyu_data/nyu2/dining_room_0019_out\231.jpg,9,2
434,../data/nyu_data/nyu2/bedroom_0074_out\13.jpg,2,9
435,../data/nyu_data/nyu2/nyu_office_0_out\496.jpg,18,9
440,../data/nyu_data/nyu2/bedroom_0040_out\71.jpg,2,19
445,../data/nyu_data/nyu2/kitchen_0006_out\60.jpg,15,17
448,../data/nyu_data/nyu2/kitchen_0053_out\347.jpg,15,17
451,../data/nyu_data/nyu2/bathroom_0035_out\4.jpg,1,17
452,../data/nyu_data/nyu2/living_room_0011_out\155.jpg,17,2
454,../data/nyu_data/nyu2/classroom_0011_out\69.jpg,5,13
455,../data/nyu_data/nyu2/bedroom_0040_out\33.jpg,2,9
456,../data/nyu_data/nyu2/furniture_store_0001d_out\372.jpg,12,17
465,../data/nyu_data/nyu2/dining_room_0008_out\162.jpg,9,2
467,../data/nyu_data/nyu2/living_room_0039_out\219.jpg,17,2
472,../data/nyu_data/nyu2/dining_room_0013_out\258.jpg,9,2
483,../data/nyu_data/nyu2/kitchen_0033_out\267.jpg,15,17
501,../data/nyu_data/nyu2/kitchen_0029b_out\64.jpg,15,17
503,../data/nyu_data/nyu2/kitchen_0045a_out\156.jpg,15,17
507,../data/nyu_data/nyu2/bedroom_0080_out\11.jpg,2,20
508,../data/nyu_data/nyu2/bathroom_0030_out\61.jpg,1,17
513,../data/nyu_data/nyu2/study_0008_out\76.jpg,24,13
518,../data/nyu_data/nyu2/living_room_0082_out\97.jpg,17,2
519,../data/nyu_data/nyu2/conference_room_0001_out\77.jpg,7,19
525,../data/nyu_data/nyu2/living_room_0012_out\120.jpg,17,2
526,../data/nyu_data/nyu2/dining_room_0033_out\153.jpg,9,20
531,../data/nyu_data/nyu2/home_office_0011_out\18.jpg,13,2
536,../data/nyu_data/nyu2/living_room_0068_out\155.jpg,17,18
537,../data/nyu_data/nyu2/bathroom_0034_out\101.jpg,1,17
540,../data/nyu_data/nyu2/dining_room_0031_out\82.jpg,9,20
544,../data/nyu_data/nyu2/study_0008_out\63.jpg,24,17
547,../data/nyu_data/nyu2/bedroom_0020_out\25.jpg,2,15
550,../data/nyu_data/nyu2/living_room_0050_out\401.jpg,17,13
554,../data/nyu_data/nyu2/dining_room_0015_out\115.jpg,9,13
555,../data/nyu_data/nyu2/living_room_0032_out\30.jpg,17,2
556,../data/nyu_data/nyu2/bedroom_0069_out\165.jpg,2,9
574,../data/nyu_data/nyu2/nyu_office_0_out\499.jpg,18,9
580,../data/nyu_data/nyu2/bedroom_0017_out\111.jpg,2,17
582,../data/nyu_data/nyu2/study_room_0004_out\129.jpg,24,18
587,../data/nyu_data/nyu2/bedroom_0100_out\101.jpg,2,17
595,../data/nyu_data/nyu2/dinette_0001_out\15.jpg,8,2
596,../data/nyu_data/nyu2/furniture_store_0001a_out\21.jpg,12,0
598,../data/nyu_data/nyu2/furniture_store_0001e_out\79.jpg,12,15
603,../data/nyu_data/nyu2/bathroom_0048_out\124.jpg,1,17
606,../data/nyu_data/nyu2/kitchen_0035b_out\3.jpg,15,9
607,../data/nyu_data/nyu2/dining_room_0029_out\93.jpg,9,17
612,../data/nyu_data/nyu2/living_room_0019_out\266.jpg,17,2
614,../data/nyu_data/nyu2/bedroom_0028_out\24.jpg,2,20
618,../data/nyu_data/nyu2/kitchen_0028b_out\44.jpg,15,19
622,../data/nyu_data/nyu2/bathroom_0035_out\42.jpg,1,2
626,../data/nyu_data/nyu2/bedroom_0053_out\85.jpg,2,20
628,../data/nyu_data/nyu2/dining_room_0007_out\43.jpg,9,17
633,../data/nyu_data/nyu2/bedroom_0080_out\23.jpg,2,20
634,../data/nyu_data/nyu2/kitchen_0060_out\257.jpg,15,2
638,../data/nyu_data/nyu2/bedroom_0045_out\8.jpg,2,17
649,../data/nyu_data/nyu2/bathroom_0045a_out\45.jpg,1,19
663,../data/nyu_data/nyu2/dining_room_0013_out\149.jpg,9,17
665,../data/nyu_data/nyu2/kitchen_0029c_out\8.jpg,15,2
671,../data/nyu_data/nyu2/dining_room_0029_out\191.jpg,9,17
675,../data/nyu_data/nyu2/home_storage_0001_out\153.jpg,13,20
680,../data/nyu_data/nyu2/bathroom_0019_out\74.jpg,1,17
682,../data/nyu_data/nyu2/kitchen_0045a_out\140.jpg,15,1
684,../data/nyu_data/nyu2/furniture_store_0001d_out\280.jpg,12,17
690,../data/nyu_data/nyu2/office_0025_out\39.jpg,19,2
692,../data/nyu_data/nyu2/bookstore_0001e_out\38.jpg,3,2
694,../data/nyu_data/nyu2/study_0004_out\2.jpg,24,2
695,../data/nyu_data/nyu2/kitchen_0043_out\226.jpg,15,2
696,../data/nyu_data/nyu2/classroom_0022_out\151.jpg,5,0
697,../data/nyu_data/nyu2/dining_room_0001b_out\94.jpg,9,2
700,../data/nyu_data/nyu2/bookstore_0001d_out\489.jpg,3,5
705,../data/nyu_data/nyu2/living_room_0006_out\24.jpg,17,20
709,../data/nyu_data/nyu2/bathroom_0019_out\118.jpg,1,17
712,../data/nyu_data/nyu2/kitchen_0031_out\128.jpg,15,17
716,../data/nyu_data/nyu2/living_room_0058_out\163.jpg,17,15
717,../data/nyu_data/nyu2/printer_room_0001_out\21.jpg,21,19
721,../data/nyu_data/nyu2/kitchen_0011a_out\30.jpg,15,2
722,../data/nyu_data/nyu2/furniture_store_0001b_out\120.jpg,12,15
723,../data/nyu_data/nyu2/kitchen_0051_out\458.jpg,15,9
726,../data/nyu_data/nyu2/kitchen_0019a_out\68.jpg,15,17
730,../data/nyu_data/nyu2/nyu_office_0_out\257.jpg,18,19
740,../data/nyu_data/nyu2/dining_room_0001b_out\15.jpg,9,17
742,../data/nyu_data/nyu2/nyu_office_1_out\53.jpg,18,9
745,../data/nyu_data/nyu2/study_room_0004_out\216.jpg,24,19
746,../data/nyu_data/nyu2/dining_room_0029_out\24.jpg,9,2
748,../data/nyu_data/nyu2/kitchen_0051_out\472.jpg,15,20
756,../data/nyu_data/nyu2/office_0003_out\89.jpg,19,2
757,../data/nyu_data/nyu2/bedroom_0056a_out\47.jpg,2,18
759,../data/nyu_data/nyu2/kitchen_0016_out\84.jpg,15,2
760,../data/nyu_data/nyu2/bathroom_0056_out\73.jpg,1,17
763,../data/nyu_data/nyu2/living_room_0046a_out\105.jpg,17,20
765,../data/nyu_data/nyu2/bathroom_0011_out\62.jpg,1,12
770,../data/nyu_data/nyu2/living_room_0050_out\167.jpg,17,9
771,../data/nyu_data/nyu2/bedroom_0106_out\211.jpg,2,20
776,../data/nyu_data/nyu2/bathroom_0034_out\2.jpg,1,17
778,../data/nyu_data/nyu2/dining_room_0037_out\129.jpg,9,20
779,../data/nyu_data/nyu2/bedroom_0074_out\12.jpg,2,9
780,../data/nyu_data/nyu2/bedroom_0056a_out\75.jpg,2,19
782,../data/nyu_data/nyu2/living_room_0010_out\80.jpg,17,15
783,../data/nyu_data/nyu2/bedroom_0081_out\44.jpg,2,17
784,../data/nyu_data/nyu2/home_storage_0001_out\14.jpg,13,2
788,../data/nyu_data/nyu2/laundry_room_0001_out\22.jpg,16,15
790,../data/nyu_data/nyu2/kitchen_0048_out\83.jpg,15,2
794,../data/nyu_data/nyu2/living_room_0010_out\239.jpg,17,2
795,../data/nyu_data/nyu2/nyu_office_0_out\592.jpg,18,19
797,../data/nyu_data/nyu2/office_0012_out\69.jpg,19,9
798,../data/nyu_data/nyu2/kitchen_0051_out\487.jpg,15,9
803,../data/nyu_data/nyu2/bedroom_0035_out\48.jpg,2,13
806,../data/nyu_data/nyu2/kitchen_0028b_out\108.jpg,15,2
810,../data/nyu_data/nyu2/bedroom_0081_out\58.jpg,2,17
811,../data/nyu_data/nyu2/bedroom_0125b_out\136.jpg,2,20
812,../data/nyu_data/nyu2/bookstore_0001j_out\277.jpg,3,2
813,../data/nyu_data/nyu2/living_room_0069b_out\29.jpg,17,19
814,../data/nyu_data/nyu2/living_room_0004_out\64.jpg,17,20
815,../data/nyu_data/nyu2/bedroom_0056a_out\97.jpg,2,19
821,../data/nyu_data/nyu2/furniture_store_0002b_out\369.jpg,12,22
827,../data/nyu_data/nyu2/kitchen_0019a_out\352.jpg,15,2
830,../data/nyu_data/nyu2/living_room_0004_out\103.jpg,17,20
836,../data/nyu_data/nyu2/dining_room_0031_out\410.jpg,9,2
838,../data/nyu_data/nyu2/office_0026_out\21.jpg,19,17
839,../data/nyu_data/nyu2/printer_room_0001_out\115.jpg,21,19
844,../data/nyu_data/nyu2/study_0008_out\67.jpg,24,17
848,../data/nyu_data/nyu2/excercise_room_0001_out\57.jpg,10,19
856,../data/nyu_data/nyu2/bathroom_0048_out\101.jpg,1,2
857,../data/nyu_data/nyu2/kitchen_0029c_out\120.jpg,15,17
862,../data/nyu_data/nyu2/classroom_0018_out\61.jpg,5,3
866,../data/nyu_data/nyu2/bookstore_0001j_out\97.jpg,3,2
871,../data/nyu_data/nyu2/bedroom_0057_out\63.jpg,2,20
880,../data/nyu_data/nyu2/bedroom_0026_out\23.jpg,2,20
882,../data/nyu_data/nyu2/furniture_store_0002b_out\367.jpg,12,15
892,../data/nyu_data/nyu2/nyu_office_0_out\48.jpg,18,9
895,../data/nyu_data/nyu2/bookstore_0001e_out\230.jpg,3,15
896,../data/nyu_data/nyu2/living_room_0012_out\9.jpg,17,2
899,../data/nyu_data/nyu2/bathroom_0042_out\41.jpg,1,17
901,../data/nyu_data/nyu2/kitchen_0051_out\480.jpg,15,9
903,../data/nyu_data/nyu2/living_room_0068_out\91.jpg,17,20
907,../data/nyu_data/nyu2/nyu_office_1_out\26.jpg,18,20
909,../data/nyu_data/nyu2/bathroom_0041_out\63.jpg,1,2
912,../data/nyu_data/nyu2/office_0019_out\35.jpg,19,13
916,../data/nyu_data/nyu2/living_room_0068_out\119.jpg,17,2
918,../data/nyu_data/nyu2/bathroom_0039_out\74.jpg,1,20
919,../data/nyu_data/nyu2/dining_room_0029_out\152.jpg,9,2
925,../data/nyu_data/nyu2/home_office_0005_out\2.jpg,13,20
937,../data/nyu_data/nyu2/living_room_0038_out\142.jpg,17,13
940,../data/nyu_data/nyu2/study_room_0004_out\37.jpg,24,19
944,../data/nyu_data/nyu2/kitchen_0017_out\9.jpg,15,17
946,../data/nyu_data/nyu2/kitchen_0017_out\143.jpg,15,19
948,../data/nyu_data/nyu2/bedroom_0056a_out\44.jpg,2,18
953,../data/nyu_data/nyu2/kitchen_0043_out\227.jpg,15,2
955,../data/nyu_data/nyu2/kitchen_0053_out\357.jpg,15,2
957,../data/nyu_data/nyu2/bedroom_0029_out\70.jpg,2,12
963,../data/nyu_data/nyu2/kitchen_0051_out\443.jpg,15,9
965,../data/nyu_data/nyu2/kitchen_0037_out\116.jpg,15,9
966,../data/nyu_data/nyu2/dining_room_0013_out\259.jpg,9,2
967,../data/nyu_data/nyu2/classroom_0006_out\109.jpg,5,17
970,../data/nyu_data/nyu2/living_room_0085_out\23.jpg,17,2
976,../data/nyu_data/nyu2/living_room_0038_out\165.jpg,17,13
980,../data/nyu_data/nyu2/excercise_room_0001_out\54.jpg,10,19
983,../data/nyu_data/nyu2/living_room_0058_out\32.jpg,17,15
988,../data/nyu_data/nyu2/kitchen_0048_out\266.jpg,15,17
989,../data/nyu_data/nyu2/study_0003_out\33.jpg,24,13
990,../data/nyu_data/nyu2/reception_room_0002_out\13.jpg,22,12
991,../data/nyu_data/nyu2/classroom_0018_out\9.jpg,5,9
992,../data/nyu_data/nyu2/living_room_0011_out\172.jpg,17,20
994,../data/nyu_data/nyu2/dining_room_0007_out\55.jpg,9,17
1000,../data/nyu_data/nyu2/living_room_0012_out\17.jpg,17,2
1008,../data/nyu_data/nyu2/furniture_store_0001a_out\29.jpg,12,0
1013,../data/nyu_data/nyu2/bathroom_0010_out\41.jpg,1,17
1014,../data/nyu_data/nyu2/study_room_0004_out\299.jpg,24,17
1018,../data/nyu_data/nyu2/kitchen_0048_out\350.jpg,15,19
1019,../data/nyu_data/nyu2/living_room_0010_out\250.jpg,17,2
1030,../data/nyu_data/nyu2/living_room_0010_out\320.jpg,17,2
1031,../data/nyu_data/nyu2/kitchen_0053_out\25.jpg,15,17
1032,../data/nyu_data/nyu2/study_room_0004_out\34.jpg,24,19
1034,../data/nyu_data/nyu2/bathroom_0013_out\31.jpg,1,2
1042,../data/nyu_data/nyu2/living_room_0050_out\380.jpg,17,13
1045,../data/nyu_data/nyu2/bathroom_0034_out\3.jpg,1,17
1050,../data/nyu_data/nyu2/living_room_0012_out\21.jpg,17,2
1053,../data/nyu_data/nyu2/living_room_0019_out\110.jpg,17,9
1054,../data/nyu_data/nyu2/bathroom_0057_out\30.jpg,1,19
1063,../data/nyu_data/nyu2/home_office_0011_out\37.jpg,13,2
1067,../data/nyu_data/nyu2/bathroom_0034_out\108.jpg,1,17
1072,../data/nyu_data/nyu2/bathroom_0056_out\52.jpg,1,2
1084,../data/nyu_data/nyu2/bathroom_0002_out\64.jpg,1,15
1085,../data/nyu_data/nyu2/study_room_0004_out\145.jpg,24,18
1088,../data/nyu_data/nyu2/conference_room_0001_out\27.jpg,7,19
1091,../data/nyu_data/nyu2/kitchen_0045b_out\43.jpg,15,17
1092,../data/nyu_data/nyu2/kitchen_0050_out\167.jpg,15,2
1095,../data/nyu_data/nyu2/kitchen_0029c_out\19.jpg,15,2
1100,../data/nyu_data/nyu2/laundry_room_0001_out\94.jpg,16,2
1103,../data/nyu_data/nyu2/dining_room_0001b_out\272.jpg,9,2
1112,../data/nyu_data/nyu2/bathroom_0007_out\168.jpg,1,2
1114,../data/nyu_data/nyu2/kitchen_0016_out\168.jpg,15,17
1117,../data/nyu_data/nyu2/office_0018_out\67.jpg,19,17
1128,../data/nyu_data/nyu2/dining_room_0014_out\167.jpg,9,2
1134,../data/nyu_data/nyu2/bedroom_0052_out\4.jpg,2,17
1138,../data/nyu_data/nyu2/bedroom_0060_out\48.jpg,2,20
1144,../data/nyu_data/nyu2/kitchen_0045b_out\178.jpg,15,7
1147,../data/nyu_data/nyu2/bedroom_0129_out\117.jpg,2,17
1153,../data/nyu_data/nyu2/living_room_0019_out\287.jpg,17,2
1154,../data/nyu_data/nyu2/bathroom_0024_out\73.jpg,1,17
1156,../data/nyu_data/nyu2/living_room_0047b_out\225.jpg,17,0
1158,../data/nyu_data/nyu2/living_room_0019_out\340.jpg,17,2
1162,../data/nyu_data/nyu2/dining_room_0013_out\83.jpg,9,17
1164,../data/nyu_data/nyu2/bedroom_0004_out\192.jpg,2,17
1167,../data/nyu_data/nyu2/furniture_store_0002c_out\30.jpg,12,9
1171,../data/nyu_data/nyu2/furniture_store_0002a_out\17.jpg,12,2
1175,../data/nyu_data/nyu2/bedroom_0079_out\26.jpg,2,20
1183,../data/nyu_data/nyu2/kitchen_0003_out\199.jpg,15,2
1184,../data/nyu_data/nyu2/dining_room_0034_out\133.jpg,9,17
1189,../data/nyu_data/nyu2/study_0003_out\136.jpg,24,17
1190,../data/nyu_data/nyu2/bathroom_0039_out\66.jpg,1,2
1193,../data/nyu_data/nyu2/office_0012_out\45.jpg,19,3
1194,../data/nyu_data/nyu2/indoor_balcony_0001_out\14.jpg,14,2
1195,../data/nyu_data/nyu2/dining_room_0033_out\128.jpg,9,2
1199,../data/nyu_data/nyu2/bedroom_0116_out\3.jpg,2,13
1200,../data/nyu_data/nyu2/kitchen_0050_out\172.jpg,15,2
1201,../data/nyu_data/nyu2/living_room_0020_out\269.jpg,17,15
1206,../data/nyu_data/nyu2/bedroom_0140_out\202.jpg,2,13
1208,../data/nyu_data/nyu2/living_room_0055_out\87.jpg,17,9
1213,../data/nyu_data/nyu2/dining_room_0007_out\66.jpg,9,17
1217,../data/nyu_data/nyu2/bedroom_0016_out\33.jpg,2,17
1220,../data/nyu_data/nyu2/classroom_0022_out\11.jpg,5,19
1224,../data/nyu_data/nyu2/bookstore_0001j_out\406.jpg,3,5
1225,../data/nyu_data/nyu2/student_lounge_0001_out\8.jpg,23,17
1227,../data/nyu_data/nyu2/dining_room_0023_out\142.jpg,9,17
1228,../data/nyu_data/nyu2/bathroom_0048_out\55.jpg,1,15
1229,../data/nyu_data/nyu2/living_room_0010_out\332.jpg,17,2
1233,../data/nyu_data/nyu2/living_room_0046b_out\4.jpg,17,2
1238,../data/nyu_data/nyu2/kitchen_0049_out\187.jpg,15,22
1241,../data/nyu_data/nyu2/dining_room_0013_out\52.jpg,9,20
1243,../data/nyu_data/nyu2/laundry_room_0001_out\86.jpg,16,17
1244,../data/nyu_data/nyu2/bathroom_0039_out\47.jpg,1,3
1245,../data/nyu_data/nyu2/bedroom_0028_out\32.jpg,2,20
1247,../data/nyu_data/nyu2/living_room_0050_out\392.jpg,17,13
1249,../data/nyu_data/nyu2/bedroom_0069_out\164.jpg,2,9
1253,../data/nyu_data/nyu2/kitchen_0045a_out\63.jpg,15,17
1254,../data/nyu_data/nyu2/kitchen_0045a_out\144.jpg,15,17
1259,../data/nyu_data/nyu2/kitchen_0050_out\67.jpg,15,13
1267,../data/nyu_data/nyu2/nyu_office_1_out\149.jpg,18,19
1270,../data/nyu_data/nyu2/study_0003_out\11.jpg,24,13
1273,../data/nyu_data/nyu2/bedroom_0063_out\58.jpg,2,15
1277,../data/nyu_data/nyu2/bedroom_0034_out\8.jpg,2,20
1279,../data/nyu_data/nyu2/living_room_0055_out\10.jpg,17,9
1280,../data/nyu_data/nyu2/laundry_room_0001_out\68.jpg,16,2
1281,../data/nyu_data/nyu2/bedroom_0017_out\67.jpg,2,17
1291,../data/nyu_data/nyu2/office_0019_out\60.jpg,19,13
1295,../data/nyu_data/nyu2/bookstore_0001d_out\170.jpg,3,2
1296,../data/nyu_data/nyu2/living_room_0058_out\314.jpg,17,19
1297,../data/nyu_data/nyu2/dining_room_0031_out\16.jpg,9,20
1308,../data/nyu_data/nyu2/dining_room_0029_out\51.jpg,9,17
1310,../data/nyu_data/nyu2/living_room_0058_out\321.jpg,17,2
1313,../data/nyu_data/nyu2/bathroom_0039_out\72.jpg,1,20
1314,../data/nyu_data/nyu2/bedroom_0042_out\54.jpg,2,15
1317,../data/nyu_data/nyu2/bathroom_0028_out\157.jpg,1,17
1319,../data/nyu_data/nyu2/bathroom_0045a_out\42.jpg,1,19
1323,../data/nyu_data/nyu2/kitchen_0029c_out\84.jpg,15,17
1324,../data/nyu_data/nyu2/kitchen_0048_out\362.jpg,15,19
1328,../data/nyu_data/nyu2/bedroom_0040_out\29.jpg,2,9
1329,../data/nyu_data/nyu2/study_room_0004_out\70.jpg,24,15
1332,../data/nyu_data/nyu2/dining_room_0002_out\24.jpg,9,2
1337,../data/nyu_data/nyu2/bookstore_0001j_out\34.jpg,3,2
1339,../data/nyu_data/nyu2/kitchen_0045a_out\270.jpg,15,2
1341,../data/nyu_data/nyu2/living_room_0063_out\97.jpg,17,2
1344,../data/nyu_data/nyu2/kitchen_0010_out\159.jpg,15,2
1346,../data/nyu_data/nyu2/bathroom_0013_out\26.jpg,1,2
1347,../data/nyu_data/nyu2/kitchen_0029c_out\82.jpg,15,17
1351,../data/nyu_data/nyu2/dining_room_0023_out\38.jpg,9,20
1354,../data/nyu_data/nyu2/kitchen_0029c_out\97.jpg,15,17
1357,../data/nyu_data/nyu2/living_room_0020_out\280.jpg,17,9
1364,../data/nyu_data/nyu2/home_office_0011_out\143.jpg,13,2
1369,../data/nyu_data/nyu2/living_room_0071_out\25.jpg,17,2
1376,../data/nyu_data/nyu2/furniture_store_0001d_out\250.jpg,12,15
1378,../data/nyu_data/nyu2/bedroom_0107_out\14.jpg,2,20
