index,path,label,pred
650,../data/nyu_data/nyu2/bedroom_0056b_out\39.jpg,2,17
659,../data/nyu_data/nyu2/bedroom_0033_out\163.jpg,2,17
667,../data/nyu_data/nyu2/nyu_office_0_out\452.jpg,18,24
677,../data/nyu_data/nyu2/kitchen_0028b_out\53.jpg,15,1
680,../data/nyu_data/nyu2/home_storage_0001_out\169.jpg,13,2
693,../data/nyu_data/nyu2/furniture_store_0001b_out\92.jpg,12,9
696,../data/nyu_data/nyu2/living_room_0069b_out\11.jpg,17,24
699,../data/nyu_data/nyu2/computer_lab_0002_out\11.jpg,6,19
707,../data/nyu_data/nyu2/classroom_0006_out\4.jpg,5,10
715,../data/nyu_data/nyu2/home_office_0011_out\111.jpg,13,2
718,../data/nyu_data/nyu2/classroom_0006_out\45.jpg,5,24
719,../data/nyu_data/nyu2/classroom_0003_out\37.jpg,5,3
722,../data/nyu_data/nyu2/bathroom_0016_out\12.jpg,1,9
727,../data/nyu_data/nyu2/office_0025_out\63.jpg,19,17
748,../data/nyu_data/nyu2/office_0021_out\41.jpg,19,10
752,../data/nyu_data/nyu2/classroom_0010_out\41.jpg,5,19
755,../data/nyu_data/nyu2/kitchen_0016_out\132.jpg,15,24
756,../data/nyu_data/nyu2/bedroom_0041_out\31.jpg,2,9
763,../data/nyu_data/nyu2/basement_0001a_out\276.jpg,0,9
766,../data/nyu_data/nyu2/furniture_store_0001d_out\243.jpg,12,10
772,../data/nyu_data/nyu2/bedroom_0096_out\100.jpg,2,17
781,../data/nyu_data/nyu2/conference_room_0002_out\23.jpg,7,21
796,../data/nyu_data/nyu2/home_storage_0001_out\30.jpg,13,9
808,../data/nyu_data/nyu2/furniture_store_0001b_out\100.jpg,12,9
811,../data/nyu_data/nyu2/living_room_0040_out\90.jpg,17,3
812,../data/nyu_data/nyu2/furniture_store_0002d_out\17.jpg,12,4
814,../data/nyu_data/nyu2/bedroom_0040_out\84.jpg,2,13
816,../data/nyu_data/nyu2/bedroom_0051_out\72.jpg,2,3
817,../data/nyu_data/nyu2/living_room_0069b_out\56.jpg,17,9
818,../data/nyu_data/nyu2/bedroom_0130_out\49.jpg,2,9
823,../data/nyu_data/nyu2/living_room_0085_out\52.jpg,17,2
825,../data/nyu_data/nyu2/bedroom_0120_out\76.jpg,2,1
828,../data/nyu_data/nyu2/living_room_0020_out\289.jpg,17,20
830,../data/nyu_data/nyu2/foyer_0002_out\52.jpg,11,9
832,../data/nyu_data/nyu2/conference_room_0001_out\212.jpg,7,24
834,../data/nyu_data/nyu2/bedroom_0056a_out\24.jpg,2,17
835,../data/nyu_data/nyu2/kitchen_0003_out\142.jpg,15,0
850,../data/nyu_data/nyu2/bedroom_0020_out\27.jpg,2,1
854,../data/nyu_data/nyu2/living_room_0058_out\381.jpg,17,9
857,../data/nyu_data/nyu2/bedroom_0059_out\13.jpg,2,17
859,../data/nyu_data/nyu2/dining_room_0023_out\41.jpg,9,2
867,../data/nyu_data/nyu2/living_room_0029_out\41.jpg,17,9
874,../data/nyu_data/nyu2/dining_room_0004_out\146.jpg,9,2
877,../data/nyu_data/nyu2/living_room_0010_out\9.jpg,17,1
879,../data/nyu_data/nyu2/office_0004_out\37.jpg,19,18
880,../data/nyu_data/nyu2/bedroom_0025_out\12.jpg,2,1
887,../data/nyu_data/nyu2/kitchen_0059_out\56.jpg,15,2
892,../data/nyu_data/nyu2/kitchen_0008_out\6.jpg,15,24
898,../data/nyu_data/nyu2/bedroom_0021_out\26.jpg,2,9
907,../data/nyu_data/nyu2/bedroom_0051_out\14.jpg,2,19
910,../data/nyu_data/nyu2/living_room_0005_out\22.jpg,17,2
911,../data/nyu_data/nyu2/classroom_0006_out\56.jpg,5,24
912,../data/nyu_data/nyu2/bathroom_0057_out\28.jpg,1,15
923,../data/nyu_data/nyu2/dining_room_0013_out\21.jpg,9,17
930,../data/nyu_data/nyu2/furniture_store_0002d_out\43.jpg,12,20
932,../data/nyu_data/nyu2/bedroom_0025_out\135.jpg,2,1
941,../data/nyu_data/nyu2/bedroom_0104_out\130.jpg,2,9
947,../data/nyu_data/nyu2/living_room_0067_out\123.jpg,17,15
951,../data/nyu_data/nyu2/bedroom_0021_out\23.jpg,2,9
958,../data/nyu_data/nyu2/office_0025_out\44.jpg,19,13
962,../data/nyu_data/nyu2/dining_room_0016_out\203.jpg,9,2
966,../data/nyu_data/nyu2/reception_room_0001a_out\85.jpg,22,2
969,../data/nyu_data/nyu2/kitchen_0019a_out\159.jpg,15,2
973,../data/nyu_data/nyu2/kitchen_0033_out\231.jpg,15,9
976,../data/nyu_data/nyu2/bedroom_0096_out\90.jpg,2,17
978,../data/nyu_data/nyu2/classroom_0004_out\83.jpg,5,18
989,../data/nyu_data/nyu2/furniture_store_0001b_out\108.jpg,12,9
990,../data/nyu_data/nyu2/living_room_0032_out\39.jpg,17,20
991,../data/nyu_data/nyu2/bedroom_0126_out\44.jpg,2,9
992,../data/nyu_data/nyu2/bedroom_0012_out\91.jpg,2,17
995,../data/nyu_data/nyu2/bedroom_0080_out\66.jpg,2,1
1005,../data/nyu_data/nyu2/bedroom_0094_out\24.jpg,2,9
1009,../data/nyu_data/nyu2/home_office_0007_out\42.jpg,13,15
1011,../data/nyu_data/nyu2/living_room_0085_out\82.jpg,17,9
1013,../data/nyu_data/nyu2/kitchen_0017_out\90.jpg,15,19
1014,../data/nyu_data/nyu2/home_office_0005_out\50.jpg,13,17
1019,../data/nyu_data/nyu2/kitchen_0053_out\169.jpg,15,9
1020,../data/nyu_data/nyu2/bedroom_0120_out\83.jpg,2,1
1023,../data/nyu_data/nyu2/furniture_store_0002c_out\15.jpg,12,17
1030,../data/nyu_data/nyu2/bedroom_0016_out\125.jpg,2,1
1035,../data/nyu_data/nyu2/dining_room_0004_out\6.jpg,9,17
1037,../data/nyu_data/nyu2/bedroom_0063_out\58.jpg,2,9
1038,../data/nyu_data/nyu2/living_room_0071_out\15.jpg,17,15
1042,../data/nyu_data/nyu2/living_room_0069a_out\20.jpg,17,9
1046,../data/nyu_data/nyu2/bedroom_0125b_out\132.jpg,2,17
1051,../data/nyu_data/nyu2/kitchen_0003_out\149.jpg,15,1
1053,../data/nyu_data/nyu2/bedroom_0019_out\97.jpg,2,17
1063,../data/nyu_data/nyu2/classroom_0012_out\16.jpg,5,10
1064,../data/nyu_data/nyu2/bathroom_0056_out\77.jpg,1,17
1065,../data/nyu_data/nyu2/kitchen_0060_out\202.jpg,15,4
1066,../data/nyu_data/nyu2/bedroom_0059_out\7.jpg,2,17
1082,../data/nyu_data/nyu2/living_room_0047b_out\170.jpg,17,1
1090,../data/nyu_data/nyu2/bedroom_0126_out\76.jpg,2,9
1094,../data/nyu_data/nyu2/office_0003_out\55.jpg,19,9
1095,../data/nyu_data/nyu2/dining_room_0013_out\202.jpg,9,2
1103,../data/nyu_data/nyu2/bedroom_0025_out\194.jpg,2,24
1109,../data/nyu_data/nyu2/bathroom_0057_out\13.jpg,1,15
1113,../data/nyu_data/nyu2/bedroom_0074_out\94.jpg,2,15
1114,../data/nyu_data/nyu2/nyu_office_0_out\241.jpg,18,15
1117,../data/nyu_data/nyu2/kitchen_0053_out\247.jpg,15,9
1120,../data/nyu_data/nyu2/bedroom_0056a_out\71.jpg,2,1
1125,../data/nyu_data/nyu2/bedroom_0016_out\294.jpg,2,9
1135,../data/nyu_data/nyu2/dining_room_0007_out\297.jpg,9,17
1136,../data/nyu_data/nyu2/bedroom_0020_out\82.jpg,2,9
1138,../data/nyu_data/nyu2/living_room_0019_out\51.jpg,17,9
1146,../data/nyu_data/nyu2/office_0025_out\62.jpg,19,17
1149,../data/nyu_data/nyu2/bedroom_0136_out\68.jpg,2,17
1151,../data/nyu_data/nyu2/home_storage_0001_out\112.jpg,13,9
1161,../data/nyu_data/nyu2/home_office_0004_out\176.jpg,13,2
1162,../data/nyu_data/nyu2/kitchen_0049_out\69.jpg,15,17
1167,../data/nyu_data/nyu2/living_room_0040_out\185.jpg,17,19
1170,../data/nyu_data/nyu2/living_room_0069b_out\7.jpg,17,12
1176,../data/nyu_data/nyu2/kitchen_0003_out\72.jpg,15,18
1181,../data/nyu_data/nyu2/living_room_0020_out\271.jpg,17,9
1182,../data/nyu_data/nyu2/laundry_room_0001_out\77.jpg,16,2
1184,../data/nyu_data/nyu2/living_room_0069b_out\42.jpg,17,15
1190,../data/nyu_data/nyu2/living_room_0067_out\132.jpg,17,9
1192,../data/nyu_data/nyu2/bedroom_0025_out\121.jpg,2,1
1197,../data/nyu_data/nyu2/dining_room_0013_out\163.jpg,9,2
1198,../data/nyu_data/nyu2/classroom_0004_out\141.jpg,5,19
1206,../data/nyu_data/nyu2/furniture_store_0001d_out\276.jpg,12,15
1216,../data/nyu_data/nyu2/bedroom_0025_out\18.jpg,2,1
1217,../data/nyu_data/nyu2/conference_room_0001_out\9.jpg,7,19
1223,../data/nyu_data/nyu2/classroom_0006_out\55.jpg,5,19
1224,../data/nyu_data/nyu2/living_room_0082_out\32.jpg,17,18
1228,../data/nyu_data/nyu2/office_0021_out\10.jpg,19,10
1233,../data/nyu_data/nyu2/bedroom_0079_out\80.jpg,2,1
1241,../data/nyu_data/nyu2/living_room_0018_out\158.jpg,17,9
1242,../data/nyu_data/nyu2/living_room_0029_out\46.jpg,17,9
1245,../data/nyu_data/nyu2/living_room_0010_out\68.jpg,17,9
1252,../data/nyu_data/nyu2/kitchen_0053_out\131.jpg,15,17
1282,../data/nyu_data/nyu2/classroom_0011_out\11.jpg,5,10
1283,../data/nyu_data/nyu2/living_room_0005_out\72.jpg,17,9
1284,../data/nyu_data/nyu2/kitchen_0031_out\102.jpg,15,9
1287,../data/nyu_data/nyu2/office_0021_out\2.jpg,19,9
1297,../data/nyu_data/nyu2/bedroom_0021_out\42.jpg,2,17
1299,../data/nyu_data/nyu2/basement_0001b_out\24.jpg,0,19
1300,../data/nyu_data/nyu2/living_room_0020_out\85.jpg,17,19
1305,../data/nyu_data/nyu2/kitchen_0050_out\237.jpg,15,24
1312,../data/nyu_data/nyu2/bedroom_0118_out\23.jpg,2,19
1314,../data/nyu_data/nyu2/kitchen_0010_out\185.jpg,15,18
1316,../data/nyu_data/nyu2/bedroom_0060_out\110.jpg,2,1
1318,../data/nyu_data/nyu2/kitchen_0019a_out\322.jpg,15,9
1324,../data/nyu_data/nyu2/furniture_store_0001d_out\319.jpg,12,9
1325,../data/nyu_data/nyu2/bedroom_0096_out\133.jpg,2,17
1332,../data/nyu_data/nyu2/kitchen_0016_out\102.jpg,15,9
1337,../data/nyu_data/nyu2/study_0006_out\11.jpg,24,15
1343,../data/nyu_data/nyu2/living_room_0020_out\252.jpg,17,22
1350,../data/nyu_data/nyu2/furniture_store_0002a_out\246.jpg,12,9
1352,../data/nyu_data/nyu2/bedroom_0118_out\27.jpg,2,3
1355,../data/nyu_data/nyu2/bedroom_0057_out\31.jpg,2,9
1365,../data/nyu_data/nyu2/kitchen_0017_out\86.jpg,15,19
1374,../data/nyu_data/nyu2/bedroom_0017_out\107.jpg,2,1
1375,../data/nyu_data/nyu2/kitchen_0045b_out\37.jpg,15,1
1379,../data/nyu_data/nyu2/bedroom_0040_out\79.jpg,2,9
1380,../data/nyu_data/nyu2/nyu_office_0_out\243.jpg,18,1
1381,../data/nyu_data/nyu2/home_storage_0001_out\103.jpg,13,2
1385,../data/nyu_data/nyu2/furniture_store_0001d_out\106.jpg,12,9
1386,../data/nyu_data/nyu2/kitchen_0051_out\95.jpg,15,17
1387,../data/nyu_data/nyu2/kitchen_0035b_out\372.jpg,15,9
1390,../data/nyu_data/nyu2/reception_room_0001b_out\164.jpg,22,17
1391,../data/nyu_data/nyu2/study_0005_out\20.jpg,24,13
1395,../data/nyu_data/nyu2/bedroom_0067a_out\49.jpg,2,24
1401,../data/nyu_data/nyu2/kitchen_0037_out\154.jpg,15,17
1410,../data/nyu_data/nyu2/bathroom_0048_out\59.jpg,1,15
1411,../data/nyu_data/nyu2/bedroom_0034_out\14.jpg,2,17
1415,../data/nyu_data/nyu2/bedroom_0063_out\209.jpg,2,1
1422,../data/nyu_data/nyu2/bedroom_0020_out\51.jpg,2,1
1423,../data/nyu_data/nyu2/bedroom_0016_out\244.jpg,2,9
1425,../data/nyu_data/nyu2/bedroom_0113_out\164.jpg,2,17
1426,../data/nyu_data/nyu2/kitchen_0028a_out\204.jpg,15,24
1429,../data/nyu_data/nyu2/office_0004_out\118.jpg,19,18
1431,../data/nyu_data/nyu2/furniture_store_0002a_out\277.jpg,12,9
1436,../data/nyu_data/nyu2/home_office_0008_out\35.jpg,13,17
1438,../data/nyu_data/nyu2/bedroom_0069_out\8.jpg,2,17
1441,../data/nyu_data/nyu2/bedroom_0078_out\92.jpg,2,9
1443,../data/nyu_data/nyu2/basement_0001b_out\21.jpg,0,5
1457,../data/nyu_data/nyu2/student_lounge_0001_out\12.jpg,23,9
1469,../data/nyu_data/nyu2/bookstore_0001g_out\17.jpg,3,24
1471,../data/nyu_data/nyu2/kitchen_0019a_out\427.jpg,15,2
1473,../data/nyu_data/nyu2/classroom_0004_out\77.jpg,5,19
1475,../data/nyu_data/nyu2/bedroom_0072_out\217.jpg,2,9
1477,../data/nyu_data/nyu2/bedroom_0086_out\34.jpg,2,18
1480,../data/nyu_data/nyu2/furniture_store_0002a_out\224.jpg,12,9
1495,../data/nyu_data/nyu2/living_room_0042a_out\53.jpg,17,18
1498,../data/nyu_data/nyu2/kitchen_0050_out\236.jpg,15,8
1499,../data/nyu_data/nyu2/kitchen_0016_out\133.jpg,15,24
1506,../data/nyu_data/nyu2/living_room_0019_out\123.jpg,17,9
1507,../data/nyu_data/nyu2/living_room_0010_out\64.jpg,17,9
1508,../data/nyu_data/nyu2/kitchen_0048_out\373.jpg,15,3
1522,../data/nyu_data/nyu2/furniture_store_0001d_out\241.jpg,12,10
1523,../data/nyu_data/nyu2/bedroom_0016_out\121.jpg,2,1
1532,../data/nyu_data/nyu2/bathroom_0055_out\59.jpg,1,18
1534,../data/nyu_data/nyu2/bedroom_0016_out\38.jpg,2,17
1535,../data/nyu_data/nyu2/furniture_store_0002a_out\242.jpg,12,9
1537,../data/nyu_data/nyu2/bedroom_0040_out\97.jpg,2,15
1539,../data/nyu_data/nyu2/classroom_0006_out\249.jpg,5,19
1541,../data/nyu_data/nyu2/bedroom_0096_out\8.jpg,2,17
1550,../data/nyu_data/nyu2/home_office_0005_out\20.jpg,13,20
1551,../data/nyu_data/nyu2/kitchen_0033_out\131.jpg,15,24
1557,../data/nyu_data/nyu2/bedroom_0040_out\74.jpg,2,10
1561,../data/nyu_data/nyu2/bathroom_0050_out\16.jpg,1,18
1566,../data/nyu_data/nyu2/bedroom_0107_out\58.jpg,2,13
1567,../data/nyu_data/nyu2/living_room_0047a_out\79.jpg,17,9
1573,../data/nyu_data/nyu2/kitchen_0051_out\246.jpg,15,17
1576,../data/nyu_data/nyu2/classroom_0004_out\2.jpg,5,19
1581,../data/nyu_data/nyu2/kitchen_0028b_out\48.jpg,15,17
1590,../data/nyu_data/nyu2/kitchen_0060_out\239.jpg,15,3
1602,../data/nyu_data/nyu2/bookstore_0001f_out\727.jpg,3,5
1610,../data/nyu_data/nyu2/kitchen_0029c_out\15.jpg,15,17
1611,../data/nyu_data/nyu2/living_room_0020_out\28.jpg,17,19
1619,../data/nyu_data/nyu2/bedroom_0020_out\91.jpg,2,15
1625,../data/nyu_data/nyu2/bathroom_0053_out\40.jpg,1,9
1644,../data/nyu_data/nyu2/kitchen_0053_out\246.jpg,15,9
1646,../data/nyu_data/nyu2/home_office_0007_out\90.jpg,13,17
1652,../data/nyu_data/nyu2/bedroom_0010_out\31.jpg,2,1
1653,../data/nyu_data/nyu2/bedroom_0010_out\50.jpg,2,17
1654,../data/nyu_data/nyu2/bedroom_0086_out\84.jpg,2,9
1658,../data/nyu_data/nyu2/kitchen_0019a_out\14.jpg,15,17
1660,../data/nyu_data/nyu2/classroom_0010_out\37.jpg,5,18
1661,../data/nyu_data/nyu2/kitchen_0045a_out\100.jpg,15,24
1663,../data/nyu_data/nyu2/living_room_0010_out\66.jpg,17,9
1670,../data/nyu_data/nyu2/living_room_0058_out\369.jpg,17,15
1685,../data/nyu_data/nyu2/living_room_0069a_out\65.jpg,17,24
1692,../data/nyu_data/nyu2/bedroom_0106_out\162.jpg,2,9
1694,../data/nyu_data/nyu2/classroom_0011_out\91.jpg,5,21
1695,../data/nyu_data/nyu2/kitchen_0010_out\21.jpg,15,1
1707,../data/nyu_data/nyu2/classroom_0006_out\51.jpg,5,24
1711,../data/nyu_data/nyu2/living_room_0020_out\73.jpg,17,19
1716,../data/nyu_data/nyu2/living_room_0085_out\20.jpg,17,20
1720,../data/nyu_data/nyu2/living_room_0022_out\307.jpg,17,9
1721,../data/nyu_data/nyu2/bedroom_0050_out\163.jpg,2,12
1732,../data/nyu_data/nyu2/kitchen_0051_out\370.jpg,15,9
1735,../data/nyu_data/nyu2/bedroom_0010_out\30.jpg,2,18
1736,../data/nyu_data/nyu2/kitchen_0048_out\6.jpg,15,18
1737,../data/nyu_data/nyu2/kitchen_0035b_out\377.jpg,15,1
1743,../data/nyu_data/nyu2/living_room_0046b_out\106.jpg,17,9
1744,../data/nyu_data/nyu2/home_storage_0001_out\72.jpg,13,2
1748,../data/nyu_data/nyu2/dining_room_0013_out\38.jpg,9,2
1750,../data/nyu_data/nyu2/living_room_0040_out\347.jpg,17,20
1754,../data/nyu_data/nyu2/living_room_0038_out\7.jpg,17,15
1763,../data/nyu_data/nyu2/kitchen_0003_out\86.jpg,15,18
1774,../data/nyu_data/nyu2/living_room_0033_out\77.jpg,17,15
1779,../data/nyu_data/nyu2/basement_0001a_out\271.jpg,0,9
1783,../data/nyu_data/nyu2/bedroom_0004_out\193.jpg,2,17
1785,../data/nyu_data/nyu2/bedroom_0125b_out\96.jpg,2,9
1786,../data/nyu_data/nyu2/reception_room_0002_out\164.jpg,22,18
1794,../data/nyu_data/nyu2/classroom_0022_out\162.jpg,5,19
1798,../data/nyu_data/nyu2/reception_room_0002_out\22.jpg,22,12
1803,../data/nyu_data/nyu2/living_room_0047b_out\55.jpg,17,9
1807,../data/nyu_data/nyu2/dining_room_0013_out\155.jpg,9,17
1820,../data/nyu_data/nyu2/student_lounge_0001_out\1.jpg,23,17
1825,../data/nyu_data/nyu2/kitchen_0033_out\19.jpg,15,17
1830,../data/nyu_data/nyu2/bedroom_0050_out\162.jpg,2,12
1832,../data/nyu_data/nyu2/bedroom_0012_out\61.jpg,2,17
1847,../data/nyu_data/nyu2/classroom_0003_out\112.jpg,5,19
