index,path,label,pred
337,../data/nyu_data/nyu2/home_office_0008_out\128.jpg,13,13
338,../data/nyu_data/nyu2/bedroom_0125a_out\7.jpg,2,2
339,../data/nyu_data/nyu2/office_0004_out\80.jpg,19,19
341,../data/nyu_data/nyu2/dining_room_0001b_out\104.jpg,9,9
343,../data/nyu_data/nyu2/living_room_0042b_out\116.jpg,17,17
345,../data/nyu_data/nyu2/kitchen_0028a_out\210.jpg,15,15
346,../data/nyu_data/nyu2/home_office_0004_out\9.jpg,13,13
348,../data/nyu_data/nyu2/bathroom_0042_out\33.jpg,1,1
349,../data/nyu_data/nyu2/living_room_0019_out\170.jpg,17,17
351,../data/nyu_data/nyu2/dining_room_0001b_out\7.jpg,9,9
352,../data/nyu_data/nyu2/bedroom_0012_out\68.jpg,2,2
353,../data/nyu_data/nyu2/kitchen_0035b_out\219.jpg,15,15
354,../data/nyu_data/nyu2/living_room_0019_out\54.jpg,17,17
355,../data/nyu_data/nyu2/playroom_0006_out\64.jpg,20,20
356,../data/nyu_data/nyu2/bathroom_0055_out\50.jpg,1,1
357,../data/nyu_data/nyu2/bathroom_0048_out\123.jpg,1,1
360,../data/nyu_data/nyu2/dining_room_0024_out\58.jpg,9,9
361,../data/nyu_data/nyu2/reception_room_0001b_out\73.jpg,22,22
362,../data/nyu_data/nyu2/bookstore_0001j_out\172.jpg,3,3
363,../data/nyu_data/nyu2/bathroom_0028_out\58.jpg,1,1
364,../data/nyu_data/nyu2/classroom_0010_out\10.jpg,5,5
365,../data/nyu_data/nyu2/living_room_0068_out\140.jpg,17,17
366,../data/nyu_data/nyu2/bedroom_0031_out\14.jpg,2,2
367,../data/nyu_data/nyu2/bedroom_0025_out\137.jpg,2,2
368,../data/nyu_data/nyu2/dining_room_0034_out\219.jpg,9,9
369,../data/nyu_data/nyu2/home_office_0008_out\136.jpg,13,13
370,../data/nyu_data/nyu2/bedroom_0080_out\18.jpg,2,2
371,../data/nyu_data/nyu2/living_room_0018_out\70.jpg,17,17
376,../data/nyu_data/nyu2/living_room_0019_out\32.jpg,17,17
378,../data/nyu_data/nyu2/office_0024_out\182.jpg,19,19
379,../data/nyu_data/nyu2/bedroom_0063_out\208.jpg,2,2
381,../data/nyu_data/nyu2/kitchen_0060_out\74.jpg,15,15
383,../data/nyu_data/nyu2/living_room_0070_out\59.jpg,17,17
386,../data/nyu_data/nyu2/bedroom_0076a_out\19.jpg,2,2
387,../data/nyu_data/nyu2/dining_room_0031_out\239.jpg,9,9
388,../data/nyu_data/nyu2/bookstore_0001f_out\473.jpg,3,3
389,../data/nyu_data/nyu2/furniture_store_0002a_out\129.jpg,12,12
390,../data/nyu_data/nyu2/kitchen_0035b_out\353.jpg,15,15
391,../data/nyu_data/nyu2/bookstore_0001d_out\263.jpg,3,3
393,../data/nyu_data/nyu2/foyer_0002_out\6.jpg,11,11
394,../data/nyu_data/nyu2/bedroom_0051_out\86.jpg,2,2
395,../data/nyu_data/nyu2/dining_room_0001b_out\194.jpg,9,9
396,../data/nyu_data/nyu2/living_room_0033_out\52.jpg,17,17
397,../data/nyu_data/nyu2/bedroom_0074_out\138.jpg,2,2
398,../data/nyu_data/nyu2/dining_room_0001b_out\230.jpg,9,9
399,../data/nyu_data/nyu2/kitchen_0049_out\39.jpg,15,15
400,../data/nyu_data/nyu2/living_room_0022_out\140.jpg,17,17
401,../data/nyu_data/nyu2/kitchen_0051_out\103.jpg,15,15
402,../data/nyu_data/nyu2/home_office_0005_out\38.jpg,13,13
403,../data/nyu_data/nyu2/nyu_office_0_out\97.jpg,18,18
405,../data/nyu_data/nyu2/office_kitchen_0001a_out\57.jpg,19,19
407,../data/nyu_data/nyu2/bookstore_0001j_out\191.jpg,3,3
408,../data/nyu_data/nyu2/living_room_0062_out\75.jpg,17,17
409,../data/nyu_data/nyu2/living_room_0050_out\374.jpg,17,17
410,../data/nyu_data/nyu2/kitchen_0016_out\27.jpg,15,15
411,../data/nyu_data/nyu2/furniture_store_0002b_out\34.jpg,12,12
412,../data/nyu_data/nyu2/dining_room_0008_out\12.jpg,9,9
414,../data/nyu_data/nyu2/living_room_0069b_out\20.jpg,17,17
420,../data/nyu_data/nyu2/living_room_0022_out\390.jpg,17,17
421,../data/nyu_data/nyu2/classroom_0018_out\33.jpg,5,5
423,../data/nyu_data/nyu2/living_room_0033_out\14.jpg,17,17
424,../data/nyu_data/nyu2/home_office_0005_out\87.jpg,13,13
425,../data/nyu_data/nyu2/playroom_0004_out\29.jpg,20,20
426,../data/nyu_data/nyu2/furniture_store_0002a_out\426.jpg,12,12
427,../data/nyu_data/nyu2/bedroom_0059_out\105.jpg,2,2
428,../data/nyu_data/nyu2/bookstore_0001f_out\243.jpg,3,3
430,../data/nyu_data/nyu2/nyu_office_0_out\529.jpg,18,18
431,../data/nyu_data/nyu2/office_0012_out\57.jpg,19,19
432,../data/nyu_data/nyu2/office_0012_out\126.jpg,19,19
433,../data/nyu_data/nyu2/bedroom_0130_out\3.jpg,2,2
435,../data/nyu_data/nyu2/kitchen_0019a_out\323.jpg,15,15
436,../data/nyu_data/nyu2/living_room_0083_out\122.jpg,17,17
437,../data/nyu_data/nyu2/kitchen_0019a_out\414.jpg,15,15
438,../data/nyu_data/nyu2/dining_room_0024_out\91.jpg,9,9
439,../data/nyu_data/nyu2/bathroom_0014a_out\99.jpg,1,1
440,../data/nyu_data/nyu2/dining_room_0015_out\84.jpg,9,9
442,../data/nyu_data/nyu2/cafe_0001a_out\118.jpg,4,4
443,../data/nyu_data/nyu2/living_room_0046b_out\29.jpg,17,17
444,../data/nyu_data/nyu2/bedroom_0071_out\204.jpg,2,2
445,../data/nyu_data/nyu2/dining_room_0034_out\211.jpg,9,9
446,../data/nyu_data/nyu2/nyu_office_1_out\124.jpg,18,18
447,../data/nyu_data/nyu2/living_room_0035_out\23.jpg,17,17
448,../data/nyu_data/nyu2/living_room_0019_out\115.jpg,17,17
449,../data/nyu_data/nyu2/bedroom_0050_out\122.jpg,2,2
450,../data/nyu_data/nyu2/bathroom_0007_out\162.jpg,1,1
453,../data/nyu_data/nyu2/office_0012_out\67.jpg,19,19
454,../data/nyu_data/nyu2/bedroom_0129_out\20.jpg,2,2
455,../data/nyu_data/nyu2/study_room_0004_out\33.jpg,24,24
456,../data/nyu_data/nyu2/living_room_0083_out\64.jpg,17,17
457,../data/nyu_data/nyu2/bedroom_0072_out\73.jpg,2,2
459,../data/nyu_data/nyu2/bathroom_0007_out\170.jpg,1,1
460,../data/nyu_data/nyu2/classroom_0011_out\94.jpg,5,5
462,../data/nyu_data/nyu2/reception_room_0001a_out\70.jpg,22,22
465,../data/nyu_data/nyu2/kitchen_0010_out\31.jpg,15,15
466,../data/nyu_data/nyu2/living_room_0042b_out\46.jpg,17,17
468,../data/nyu_data/nyu2/dining_room_0015_out\303.jpg,9,9
470,../data/nyu_data/nyu2/living_room_0040_out\385.jpg,17,17
473,../data/nyu_data/nyu2/kitchen_0028b_out\26.jpg,15,15
474,../data/nyu_data/nyu2/kitchen_0037_out\30.jpg,15,15
475,../data/nyu_data/nyu2/kitchen_0011a_out\71.jpg,15,15
476,../data/nyu_data/nyu2/bedroom_0052_out\282.jpg,2,2
477,../data/nyu_data/nyu2/living_room_0019_out\260.jpg,17,17
478,../data/nyu_data/nyu2/study_room_0004_out\53.jpg,24,24
479,../data/nyu_data/nyu2/bookstore_0001i_out\101.jpg,3,3
480,../data/nyu_data/nyu2/indoor_balcony_0001_out\22.jpg,14,14
481,../data/nyu_data/nyu2/living_room_0078_out\154.jpg,17,17
482,../data/nyu_data/nyu2/kitchen_0045a_out\106.jpg,15,15
483,../data/nyu_data/nyu2/bedroom_0090_out\42.jpg,2,2
484,../data/nyu_data/nyu2/classroom_0003_out\46.jpg,5,5
486,../data/nyu_data/nyu2/living_room_0040_out\338.jpg,17,17
487,../data/nyu_data/nyu2/dining_room_0033_out\52.jpg,9,9
488,../data/nyu_data/nyu2/living_room_0005_out\223.jpg,17,17
489,../data/nyu_data/nyu2/living_room_0012_out\52.jpg,17,17
490,../data/nyu_data/nyu2/kitchen_0033_out\204.jpg,15,15
492,../data/nyu_data/nyu2/living_room_0078_out\9.jpg,17,17
493,../data/nyu_data/nyu2/kitchen_0035b_out\281.jpg,15,15
495,../data/nyu_data/nyu2/living_room_0063_out\35.jpg,17,17
496,../data/nyu_data/nyu2/bedroom_0059_out\10.jpg,2,2
497,../data/nyu_data/nyu2/living_room_0018_out\163.jpg,17,17
498,../data/nyu_data/nyu2/bookstore_0001i_out\79.jpg,3,3
499,../data/nyu_data/nyu2/bookstore_0001f_out\31.jpg,3,3
500,../data/nyu_data/nyu2/living_room_0058_out\348.jpg,17,17
503,../data/nyu_data/nyu2/kitchen_0050_out\257.jpg,15,15
504,../data/nyu_data/nyu2/classroom_0012_out\53.jpg,5,5
506,../data/nyu_data/nyu2/bathroom_0013_out\6.jpg,1,1
507,../data/nyu_data/nyu2/bathroom_0053_out\50.jpg,1,1
508,../data/nyu_data/nyu2/living_room_0010_out\332.jpg,17,17
509,../data/nyu_data/nyu2/bedroom_0040_out\13.jpg,2,2
510,../data/nyu_data/nyu2/office_0004_out\89.jpg,19,19
511,../data/nyu_data/nyu2/laundry_room_0001_out\88.jpg,16,16
514,../data/nyu_data/nyu2/living_room_0010_out\165.jpg,17,17
515,../data/nyu_data/nyu2/bedroom_0039_out\1.jpg,2,2
517,../data/nyu_data/nyu2/home_office_0005_out\196.jpg,13,13
522,../data/nyu_data/nyu2/living_room_0032_out\46.jpg,17,17
523,../data/nyu_data/nyu2/living_room_0062_out\151.jpg,17,17
526,../data/nyu_data/nyu2/office_0006_out\70.jpg,19,19
527,../data/nyu_data/nyu2/living_room_0063_out\168.jpg,17,17
529,../data/nyu_data/nyu2/living_room_0068_out\170.jpg,17,17
530,../data/nyu_data/nyu2/reception_room_0001a_out\101.jpg,22,22
531,../data/nyu_data/nyu2/furniture_store_0001c_out\43.jpg,12,12
533,../data/nyu_data/nyu2/kitchen_0035b_out\322.jpg,15,15
534,../data/nyu_data/nyu2/classroom_0011_out\64.jpg,5,5
535,../data/nyu_data/nyu2/furniture_store_0001b_out\113.jpg,12,12
536,../data/nyu_data/nyu2/nyu_office_0_out\256.jpg,18,18
538,../data/nyu_data/nyu2/kitchen_0011b_out\41.jpg,15,15
539,../data/nyu_data/nyu2/office_0003_out\90.jpg,19,19
540,../data/nyu_data/nyu2/bedroom_0062_out\97.jpg,2,2
541,../data/nyu_data/nyu2/nyu_office_1_out\23.jpg,18,18
542,../data/nyu_data/nyu2/dining_room_0012_out\302.jpg,9,9
544,../data/nyu_data/nyu2/printer_room_0001_out\107.jpg,21,21
545,../data/nyu_data/nyu2/bedroom_0051_out\254.jpg,2,2
548,../data/nyu_data/nyu2/home_office_0013_out\81.jpg,13,13
549,../data/nyu_data/nyu2/bookstore_0001g_out\291.jpg,3,3
550,../data/nyu_data/nyu2/living_room_0018_out\134.jpg,17,17
552,../data/nyu_data/nyu2/bedroom_0004_out\4.jpg,2,2
553,../data/nyu_data/nyu2/bathroom_0011_out\33.jpg,1,1
554,../data/nyu_data/nyu2/living_room_0062_out\308.jpg,17,17
555,../data/nyu_data/nyu2/study_room_0004_out\227.jpg,24,24
556,../data/nyu_data/nyu2/dining_room_0037_out\47.jpg,9,9
557,../data/nyu_data/nyu2/bedroom_0051_out\43.jpg,2,2
559,../data/nyu_data/nyu2/bathroom_0007_out\160.jpg,1,1
560,../data/nyu_data/nyu2/office_0009_out\36.jpg,19,19
561,../data/nyu_data/nyu2/kitchen_0011a_out\180.jpg,15,15
562,../data/nyu_data/nyu2/home_office_0006_out\71.jpg,13,13
