index,path,label,pred
382,../data/nyu_data/nyu2/bedroom_0026_out\107.jpg,2,2
384,../data/nyu_data/nyu2/living_room_0063_out\188.jpg,17,17
386,../data/nyu_data/nyu2/kitchen_0033_out\59.jpg,15,15
387,../data/nyu_data/nyu2/furniture_store_0001e_out\14.jpg,12,12
388,../data/nyu_data/nyu2/bedroom_0129_out\123.jpg,2,2
390,../data/nyu_data/nyu2/bedroom_0047_out\5.jpg,2,2
391,../data/nyu_data/nyu2/bookstore_0001d_out\423.jpg,3,3
392,../data/nyu_data/nyu2/living_room_0038_out\125.jpg,17,17
393,../data/nyu_data/nyu2/living_room_0086a_out\18.jpg,17,17
394,../data/nyu_data/nyu2/classroom_0010_out\20.jpg,5,5
398,../data/nyu_data/nyu2/bedroom_0047_out\25.jpg,2,2
399,../data/nyu_data/nyu2/office_0018_out\24.jpg,19,19
400,../data/nyu_data/nyu2/bedroom_0106_out\134.jpg,2,2
401,../data/nyu_data/nyu2/bedroom_0072_out\251.jpg,2,2
402,../data/nyu_data/nyu2/bedroom_0016_out\50.jpg,2,2
403,../data/nyu_data/nyu2/living_room_0039_out\162.jpg,17,17
405,../data/nyu_data/nyu2/kitchen_0035b_out\349.jpg,15,15
407,../data/nyu_data/nyu2/kitchen_0047_out\137.jpg,15,15
408,../data/nyu_data/nyu2/home_office_0004_out\17.jpg,13,13
409,../data/nyu_data/nyu2/bedroom_0019_out\137.jpg,2,2
411,../data/nyu_data/nyu2/bedroom_0033_out\238.jpg,2,2
412,../data/nyu_data/nyu2/bedroom_0067a_out\12.jpg,2,2
414,../data/nyu_data/nyu2/study_0003_out\57.jpg,24,24
418,../data/nyu_data/nyu2/bedroom_0100_out\93.jpg,2,2
419,../data/nyu_data/nyu2/bedroom_0071_out\117.jpg,2,2
420,../data/nyu_data/nyu2/living_room_0038_out\36.jpg,17,17
421,../data/nyu_data/nyu2/living_room_0020_out\312.jpg,17,17
422,../data/nyu_data/nyu2/furniture_store_0002c_out\53.jpg,12,12
424,../data/nyu_data/nyu2/bedroom_0136_out\176.jpg,2,2
425,../data/nyu_data/nyu2/furniture_store_0001b_out\31.jpg,12,12
426,../data/nyu_data/nyu2/kitchen_0011a_out\3.jpg,15,15
427,../data/nyu_data/nyu2/dining_room_0019_out\84.jpg,9,9
428,../data/nyu_data/nyu2/classroom_0006_out\174.jpg,5,5
431,../data/nyu_data/nyu2/living_room_0040_out\441.jpg,17,17
433,../data/nyu_data/nyu2/dining_room_0001b_out\47.jpg,9,9
436,../data/nyu_data/nyu2/bookstore_0001d_out\7.jpg,3,3
437,../data/nyu_data/nyu2/bedroom_0025_out\108.jpg,2,2
438,../data/nyu_data/nyu2/bookstore_0001f_out\590.jpg,3,3
439,../data/nyu_data/nyu2/office_0006_out\104.jpg,19,19
441,../data/nyu_data/nyu2/living_room_0083_out\128.jpg,17,17
442,../data/nyu_data/nyu2/dining_room_0016_out\306.jpg,9,9
443,../data/nyu_data/nyu2/bookstore_0001j_out\116.jpg,3,3
444,../data/nyu_data/nyu2/living_room_0040_out\233.jpg,17,17
446,../data/nyu_data/nyu2/bookstore_0001d_out\59.jpg,3,3
447,../data/nyu_data/nyu2/bedroom_0015_out\142.jpg,2,2
449,../data/nyu_data/nyu2/living_room_0019_out\184.jpg,17,17
450,../data/nyu_data/nyu2/bookstore_0001f_out\653.jpg,3,3
453,../data/nyu_data/nyu2/bedroom_0067a_out\27.jpg,2,2
457,../data/nyu_data/nyu2/living_room_0040_out\417.jpg,17,17
458,../data/nyu_data/nyu2/dining_room_0015_out\89.jpg,9,9
459,../data/nyu_data/nyu2/dining_room_0024_out\242.jpg,9,9
460,../data/nyu_data/nyu2/bookstore_0001d_out\57.jpg,3,3
461,../data/nyu_data/nyu2/living_room_0005_out\113.jpg,17,17
462,../data/nyu_data/nyu2/bathroom_0007_out\31.jpg,1,1
463,../data/nyu_data/nyu2/classroom_0003_out\39.jpg,5,5
464,../data/nyu_data/nyu2/bedroom_0051_out\276.jpg,2,2
466,../data/nyu_data/nyu2/bedroom_0040_out\16.jpg,2,2
468,../data/nyu_data/nyu2/kitchen_0031_out\242.jpg,15,15
469,../data/nyu_data/nyu2/reception_room_0002_out\229.jpg,22,22
470,../data/nyu_data/nyu2/cafe_0001a_out\71.jpg,4,4
471,../data/nyu_data/nyu2/dining_room_0015_out\181.jpg,9,9
473,../data/nyu_data/nyu2/bedroom_0107_out\9.jpg,2,2
474,../data/nyu_data/nyu2/bedroom_0034_out\23.jpg,2,2
475,../data/nyu_data/nyu2/kitchen_0043_out\155.jpg,15,15
476,../data/nyu_data/nyu2/living_room_0047b_out\125.jpg,17,17
477,../data/nyu_data/nyu2/bookstore_0001i_out\167.jpg,3,3
478,../data/nyu_data/nyu2/bedroom_0025_out\101.jpg,2,2
479,../data/nyu_data/nyu2/living_room_0067_out\83.jpg,17,17
480,../data/nyu_data/nyu2/bathroom_0019_out\58.jpg,1,1
481,../data/nyu_data/nyu2/bedroom_0086_out\168.jpg,2,2
482,../data/nyu_data/nyu2/living_room_0040_out\135.jpg,17,17
484,../data/nyu_data/nyu2/living_room_0029_out\95.jpg,17,17
485,../data/nyu_data/nyu2/kitchen_0035b_out\181.jpg,15,15
486,../data/nyu_data/nyu2/playroom_0003_out\175.jpg,20,20
487,../data/nyu_data/nyu2/office_0006_out\73.jpg,19,19
488,../data/nyu_data/nyu2/living_room_0022_out\307.jpg,17,17
489,../data/nyu_data/nyu2/kitchen_0053_out\250.jpg,15,15
490,../data/nyu_data/nyu2/dining_room_0015_out\44.jpg,9,9
491,../data/nyu_data/nyu2/bedroom_0029_out\72.jpg,2,2
492,../data/nyu_data/nyu2/bedroom_0041_out\79.jpg,2,2
493,../data/nyu_data/nyu2/living_room_0062_out\271.jpg,17,17
494,../data/nyu_data/nyu2/cafe_0001c_out\75.jpg,4,4
495,../data/nyu_data/nyu2/kitchen_0048_out\18.jpg,15,15
496,../data/nyu_data/nyu2/bedroom_0126_out\58.jpg,2,2
497,../data/nyu_data/nyu2/bedroom_0129_out\47.jpg,2,2
498,../data/nyu_data/nyu2/bedroom_0026_out\201.jpg,2,2
499,../data/nyu_data/nyu2/bedroom_0063_out\107.jpg,2,2
500,../data/nyu_data/nyu2/bedroom_0072_out\41.jpg,2,2
502,../data/nyu_data/nyu2/kitchen_0049_out\160.jpg,15,15
504,../data/nyu_data/nyu2/bedroom_0025_out\166.jpg,2,2
505,../data/nyu_data/nyu2/living_room_0039_out\15.jpg,17,17
506,../data/nyu_data/nyu2/cafe_0001b_out\98.jpg,4,4
509,../data/nyu_data/nyu2/bedroom_0129_out\90.jpg,2,2
510,../data/nyu_data/nyu2/bedroom_0078_out\141.jpg,2,2
511,../data/nyu_data/nyu2/living_room_0005_out\123.jpg,17,17
512,../data/nyu_data/nyu2/dining_room_0028_out\41.jpg,9,9
514,../data/nyu_data/nyu2/dining_room_0012_out\167.jpg,9,9
515,../data/nyu_data/nyu2/bedroom_0052_out\91.jpg,2,2
516,../data/nyu_data/nyu2/classroom_0022_out\156.jpg,5,5
517,../data/nyu_data/nyu2/bedroom_0065_out\58.jpg,2,2
520,../data/nyu_data/nyu2/bedroom_0053_out\35.jpg,2,2
521,../data/nyu_data/nyu2/bedroom_0012_out\107.jpg,2,2
522,../data/nyu_data/nyu2/kitchen_0035b_out\125.jpg,15,15
523,../data/nyu_data/nyu2/bedroom_0067a_out\4.jpg,2,2
524,../data/nyu_data/nyu2/kitchen_0049_out\33.jpg,15,15
527,../data/nyu_data/nyu2/living_room_0038_out\151.jpg,17,17
