index,path,label,pred
98,../data/nyu_data/nyu2/dining_room_0001b_out\342.jpg,9,9
99,../data/nyu_data/nyu2/living_room_0068_out\84.jpg,17,17
100,../data/nyu_data/nyu2/bedroom_0041_out\35.jpg,2,2
101,../data/nyu_data/nyu2/office_0026_out\125.jpg,19,19
102,../data/nyu_data/nyu2/bedroom_0098_out\101.jpg,2,2
103,../data/nyu_data/nyu2/bedroom_0079_out\37.jpg,2,2
104,../data/nyu_data/nyu2/living_room_0058_out\199.jpg,17,17
106,../data/nyu_data/nyu2/kitchen_0016_out\93.jpg,15,15
107,../data/nyu_data/nyu2/student_lounge_0001_out\85.jpg,23,23
108,../data/nyu_data/nyu2/dining_room_0029_out\134.jpg,9,9
109,../data/nyu_data/nyu2/home_office_0006_out\60.jpg,13,13
110,../data/nyu_data/nyu2/student_lounge_0001_out\177.jpg,23,23
111,../data/nyu_data/nyu2/office_kitchen_0003_out\142.jpg,19,19
112,../data/nyu_data/nyu2/kitchen_0051_out\353.jpg,15,15
113,../data/nyu_data/nyu2/bathroom_0041_out\96.jpg,1,1
114,../data/nyu_data/nyu2/living_room_0011_out\114.jpg,17,17
115,../data/nyu_data/nyu2/living_room_0006_out\5.jpg,17,17
117,../data/nyu_data/nyu2/home_office_0011_out\113.jpg,13,13
118,../data/nyu_data/nyu2/bedroom_0140_out\10.jpg,2,2
119,../data/nyu_data/nyu2/bedroom_0076a_out\159.jpg,2,2
120,../data/nyu_data/nyu2/bedroom_0019_out\123.jpg,2,2
121,../data/nyu_data/nyu2/kitchen_0028a_out\24.jpg,15,15
123,../data/nyu_data/nyu2/kitchen_0053_out\322.jpg,15,15
124,../data/nyu_data/nyu2/bookstore_0001f_out\706.jpg,3,3
125,../data/nyu_data/nyu2/bedroom_0140_out\105.jpg,2,2
126,../data/nyu_data/nyu2/bedroom_0019_out\91.jpg,2,2
128,../data/nyu_data/nyu2/kitchen_0003_out\8.jpg,15,15
129,../data/nyu_data/nyu2/classroom_0022_out\10.jpg,5,5
130,../data/nyu_data/nyu2/dining_room_0023_out\19.jpg,9,9
131,../data/nyu_data/nyu2/bedroom_0078_out\87.jpg,2,2
132,../data/nyu_data/nyu2/reception_room_0001b_out\71.jpg,22,22
133,../data/nyu_data/nyu2/living_room_0050_out\265.jpg,17,17
135,../data/nyu_data/nyu2/bookstore_0001j_out\47.jpg,3,3
136,../data/nyu_data/nyu2/dining_room_0034_out\243.jpg,9,9
137,../data/nyu_data/nyu2/bedroom_0136_out\195.jpg,2,2
141,../data/nyu_data/nyu2/dining_room_0013_out\28.jpg,9,9
142,../data/nyu_data/nyu2/living_room_0062_out\139.jpg,17,17
143,../data/nyu_data/nyu2/kitchen_0043_out\296.jpg,15,15
144,../data/nyu_data/nyu2/kitchen_0019a_out\103.jpg,15,15
145,../data/nyu_data/nyu2/office_0004_out\25.jpg,19,19
146,../data/nyu_data/nyu2/dining_room_0037_out\166.jpg,9,9
147,../data/nyu_data/nyu2/dining_room_0023_out\84.jpg,9,9
150,../data/nyu_data/nyu2/dining_room_0016_out\111.jpg,9,9
151,../data/nyu_data/nyu2/bookstore_0001g_out\377.jpg,3,3
152,../data/nyu_data/nyu2/kitchen_0045a_out\280.jpg,15,15
154,../data/nyu_data/nyu2/reception_room_0001a_out\144.jpg,22,22
155,../data/nyu_data/nyu2/bathroom_0011_out\15.jpg,1,1
157,../data/nyu_data/nyu2/living_room_0033_out\66.jpg,17,17
158,../data/nyu_data/nyu2/kitchen_0060_out\237.jpg,15,15
159,../data/nyu_data/nyu2/furniture_store_0002a_out\144.jpg,12,12
160,../data/nyu_data/nyu2/bedroom_0136_out\75.jpg,2,2
161,../data/nyu_data/nyu2/home_office_0004_out\200.jpg,13,13
162,../data/nyu_data/nyu2/dining_room_0008_out\93.jpg,9,9
163,../data/nyu_data/nyu2/dining_room_0012_out\98.jpg,9,9
164,../data/nyu_data/nyu2/living_room_0018_out\246.jpg,17,17
166,../data/nyu_data/nyu2/bathroom_0048_out\103.jpg,1,1
167,../data/nyu_data/nyu2/furniture_store_0002b_out\317.jpg,12,12
168,../data/nyu_data/nyu2/office_0019_out\63.jpg,19,19
169,../data/nyu_data/nyu2/living_room_0058_out\214.jpg,17,17
170,../data/nyu_data/nyu2/bedroom_0017_out\45.jpg,2,2
171,../data/nyu_data/nyu2/bedroom_0029_out\89.jpg,2,2
173,../data/nyu_data/nyu2/furniture_store_0001d_out\174.jpg,12,12
174,../data/nyu_data/nyu2/furniture_store_0002a_out\482.jpg,12,12
175,../data/nyu_data/nyu2/living_room_0069a_out\112.jpg,17,17
177,../data/nyu_data/nyu2/excercise_room_0001_out\157.jpg,10,10
178,../data/nyu_data/nyu2/cafe_0001a_out\122.jpg,4,4
179,../data/nyu_data/nyu2/bookstore_0001j_out\162.jpg,3,3
180,../data/nyu_data/nyu2/living_room_0038_out\136.jpg,17,17
181,../data/nyu_data/nyu2/dining_room_0015_out\289.jpg,9,9
182,../data/nyu_data/nyu2/bedroom_0050_out\117.jpg,2,2
183,../data/nyu_data/nyu2/home_storage_0001_out\183.jpg,13,13
184,../data/nyu_data/nyu2/living_room_0069b_out\40.jpg,17,17
185,../data/nyu_data/nyu2/bookstore_0001g_out\208.jpg,3,3
186,../data/nyu_data/nyu2/bookstore_0001d_out\120.jpg,3,3
187,../data/nyu_data/nyu2/classroom_0006_out\153.jpg,5,5
188,../data/nyu_data/nyu2/bedroom_0071_out\9.jpg,2,2
190,../data/nyu_data/nyu2/kitchen_0006_out\30.jpg,15,15
191,../data/nyu_data/nyu2/bathroom_0028_out\37.jpg,1,1
192,../data/nyu_data/nyu2/kitchen_0010_out\22.jpg,15,15
193,../data/nyu_data/nyu2/living_room_0018_out\115.jpg,17,17
194,../data/nyu_data/nyu2/dining_room_0019_out\187.jpg,9,9
195,../data/nyu_data/nyu2/bathroom_0056_out\6.jpg,1,1
196,../data/nyu_data/nyu2/living_room_0055_out\64.jpg,17,17
197,../data/nyu_data/nyu2/living_room_0082_out\30.jpg,17,17
198,../data/nyu_data/nyu2/kitchen_0011a_out\180.jpg,15,15
199,../data/nyu_data/nyu2/classroom_0006_out\148.jpg,5,5
200,../data/nyu_data/nyu2/dining_room_0010_out\44.jpg,9,9
201,../data/nyu_data/nyu2/bedroom_0020_out\34.jpg,2,2
202,../data/nyu_data/nyu2/classroom_0003_out\135.jpg,5,5
203,../data/nyu_data/nyu2/student_lounge_0001_out\204.jpg,23,23
204,../data/nyu_data/nyu2/bedroom_0072_out\31.jpg,2,2
205,../data/nyu_data/nyu2/living_room_0046b_out\26.jpg,17,17
206,../data/nyu_data/nyu2/living_room_0022_out\1.jpg,17,17
207,../data/nyu_data/nyu2/kitchen_0045b_out\53.jpg,15,15
208,../data/nyu_data/nyu2/living_room_0040_out\454.jpg,17,17
209,../data/nyu_data/nyu2/home_office_0006_out\99.jpg,13,13
210,../data/nyu_data/nyu2/living_room_0022_out\572.jpg,17,17
211,../data/nyu_data/nyu2/study_room_0004_out\173.jpg,24,24
212,../data/nyu_data/nyu2/living_room_0058_out\205.jpg,17,17
213,../data/nyu_data/nyu2/kitchen_0019a_out\371.jpg,15,15
215,../data/nyu_data/nyu2/study_room_0004_out\42.jpg,24,24
216,../data/nyu_data/nyu2/kitchen_0048_out\149.jpg,15,15
217,../data/nyu_data/nyu2/dining_room_0013_out\241.jpg,9,9
219,../data/nyu_data/nyu2/bedroom_0129_out\123.jpg,2,2
220,../data/nyu_data/nyu2/kitchen_0035b_out\267.jpg,15,15
221,../data/nyu_data/nyu2/living_room_0050_out\301.jpg,17,17
224,../data/nyu_data/nyu2/classroom_0022_out\98.jpg,5,5
225,../data/nyu_data/nyu2/dining_room_0001b_out\219.jpg,9,9
226,../data/nyu_data/nyu2/living_room_0018_out\13.jpg,17,17
227,../data/nyu_data/nyu2/dining_room_0013_out\159.jpg,9,9
228,../data/nyu_data/nyu2/classroom_0004_out\85.jpg,5,5
229,../data/nyu_data/nyu2/dining_room_0015_out\177.jpg,9,9
230,../data/nyu_data/nyu2/basement_0001a_out\214.jpg,0,0
231,../data/nyu_data/nyu2/bedroom_0104_out\109.jpg,2,2
232,../data/nyu_data/nyu2/bookstore_0001d_out\353.jpg,3,3
233,../data/nyu_data/nyu2/kitchen_0050_out\80.jpg,15,15
234,../data/nyu_data/nyu2/bookstore_0001f_out\630.jpg,3,3
235,../data/nyu_data/nyu2/kitchen_0052_out\34.jpg,15,15
236,../data/nyu_data/nyu2/bedroom_0071_out\216.jpg,2,2
237,../data/nyu_data/nyu2/bookstore_0001f_out\596.jpg,3,3
238,../data/nyu_data/nyu2/living_room_0012_out\298.jpg,17,17
239,../data/nyu_data/nyu2/bathroom_0001_out\27.jpg,1,1
240,../data/nyu_data/nyu2/dining_room_0037_out\120.jpg,9,9
241,../data/nyu_data/nyu2/nyu_office_0_out\164.jpg,18,18
242,../data/nyu_data/nyu2/kitchen_0047_out\95.jpg,15,15
243,../data/nyu_data/nyu2/dining_room_0010_out\113.jpg,9,9
244,../data/nyu_data/nyu2/bathroom_0030_out\42.jpg,1,1
245,../data/nyu_data/nyu2/bookstore_0001j_out\422.jpg,3,3
246,../data/nyu_data/nyu2/living_room_0055_out\94.jpg,17,17
247,../data/nyu_data/nyu2/furniture_store_0002b_out\217.jpg,12,12
249,../data/nyu_data/nyu2/dining_room_0010_out\56.jpg,9,9
250,../data/nyu_data/nyu2/bookstore_0001f_out\439.jpg,3,3
253,../data/nyu_data/nyu2/playroom_0002_out\90.jpg,20,20
254,../data/nyu_data/nyu2/bathroom_0056_out\29.jpg,1,1
256,../data/nyu_data/nyu2/bookstore_0001g_out\134.jpg,3,3
257,../data/nyu_data/nyu2/bedroom_0050_out\215.jpg,2,2
258,../data/nyu_data/nyu2/kitchen_0033_out\91.jpg,15,15
259,../data/nyu_data/nyu2/bathroom_0011_out\3.jpg,1,1
261,../data/nyu_data/nyu2/living_room_0069b_out\59.jpg,17,17
262,../data/nyu_data/nyu2/reception_room_0001a_out\122.jpg,22,22
264,../data/nyu_data/nyu2/kitchen_0050_out\174.jpg,15,15
265,../data/nyu_data/nyu2/living_room_0020_out\57.jpg,17,17
266,../data/nyu_data/nyu2/kitchen_0003_out\116.jpg,15,15
269,../data/nyu_data/nyu2/kitchen_0051_out\501.jpg,15,15
273,../data/nyu_data/nyu2/bathroom_0034_out\104.jpg,1,1
275,../data/nyu_data/nyu2/kitchen_0016_out\79.jpg,15,15
276,../data/nyu_data/nyu2/kitchen_0008_out\33.jpg,15,15
277,../data/nyu_data/nyu2/excercise_room_0001_out\24.jpg,10,10
278,../data/nyu_data/nyu2/living_room_0022_out\614.jpg,17,17
279,../data/nyu_data/nyu2/bathroom_0006_out\48.jpg,1,1
280,../data/nyu_data/nyu2/dining_room_0013_out\185.jpg,9,9
281,../data/nyu_data/nyu2/living_room_0085_out\21.jpg,17,17
282,../data/nyu_data/nyu2/living_room_0012_out\288.jpg,17,17
283,../data/nyu_data/nyu2/bedroom_0040_out\75.jpg,2,2
284,../data/nyu_data/nyu2/kitchen_0052_out\214.jpg,15,15
285,../data/nyu_data/nyu2/living_room_0058_out\370.jpg,17,17
286,../data/nyu_data/nyu2/bedroom_0004_out\79.jpg,2,2
287,../data/nyu_data/nyu2/living_room_0019_out\323.jpg,17,17
289,../data/nyu_data/nyu2/bathroom_0024_out\49.jpg,1,1
291,../data/nyu_data/nyu2/kitchen_0016_out\83.jpg,15,15
292,../data/nyu_data/nyu2/bedroom_0016_out\65.jpg,2,2
293,../data/nyu_data/nyu2/dining_room_0031_out\71.jpg,9,9
294,../data/nyu_data/nyu2/bedroom_0066_out\39.jpg,2,2
295,../data/nyu_data/nyu2/bedroom_0059_out\108.jpg,2,2
296,../data/nyu_data/nyu2/bedroom_0136_out\189.jpg,2,2
298,../data/nyu_data/nyu2/bookstore_0001h_out\216.jpg,3,3
300,../data/nyu_data/nyu2/dining_room_0034_out\57.jpg,9,9
304,../data/nyu_data/nyu2/kitchen_0019a_out\291.jpg,15,15
305,../data/nyu_data/nyu2/classroom_0004_out\55.jpg,5,5
306,../data/nyu_data/nyu2/living_room_0040_out\160.jpg,17,17
307,../data/nyu_data/nyu2/kitchen_0037_out\164.jpg,15,15
309,../data/nyu_data/nyu2/basement_0001a_out\212.jpg,0,0
311,../data/nyu_data/nyu2/kitchen_0059_out\7.jpg,15,15
313,../data/nyu_data/nyu2/dining_room_0012_out\309.jpg,9,9
315,../data/nyu_data/nyu2/dining_room_0008_out\137.jpg,9,9
316,../data/nyu_data/nyu2/bookstore_0001g_out\269.jpg,3,3
317,../data/nyu_data/nyu2/bookstore_0001g_out\374.jpg,3,3
320,../data/nyu_data/nyu2/kitchen_0031_out\63.jpg,15,15
321,../data/nyu_data/nyu2/bedroom_0104_out\122.jpg,2,2
322,../data/nyu_data/nyu2/kitchen_0045b_out\108.jpg,15,15
323,../data/nyu_data/nyu2/bedroom_0140_out\231.jpg,2,2
324,../data/nyu_data/nyu2/bedroom_0040_out\114.jpg,2,2
326,../data/nyu_data/nyu2/bedroom_0050_out\225.jpg,2,2
327,../data/nyu_data/nyu2/living_room_0011_out\71.jpg,17,17
329,../data/nyu_data/nyu2/kitchen_0043_out\88.jpg,15,15
330,../data/nyu_data/nyu2/bedroom_0062_out\224.jpg,2,2
331,../data/nyu_data/nyu2/kitchen_0049_out\207.jpg,15,15
334,../data/nyu_data/nyu2/study_room_0004_out\71.jpg,24,24
335,../data/nyu_data/nyu2/living_room_0058_out\105.jpg,17,17
336,../data/nyu_data/nyu2/bedroom_0056a_out\107.jpg,2,2
337,../data/nyu_data/nyu2/bedroom_0034_out\59.jpg,2,2
338,../data/nyu_data/nyu2/living_room_0039_out\36.jpg,17,17
339,../data/nyu_data/nyu2/bedroom_0129_out\61.jpg,2,2
341,../data/nyu_data/nyu2/kitchen_0048_out\218.jpg,15,15
342,../data/nyu_data/nyu2/kitchen_0052_out\2.jpg,15,15
343,../data/nyu_data/nyu2/kitchen_0019a_out\190.jpg,15,15
344,../data/nyu_data/nyu2/bedroom_0072_out\70.jpg,2,2
345,../data/nyu_data/nyu2/reception_room_0001a_out\102.jpg,22,22
346,../data/nyu_data/nyu2/bathroom_0051_out\45.jpg,1,1
348,../data/nyu_data/nyu2/furniture_store_0002b_out\155.jpg,12,12
349,../data/nyu_data/nyu2/bedroom_0113_out\47.jpg,2,2
350,../data/nyu_data/nyu2/bookstore_0001e_out\16.jpg,3,3
352,../data/nyu_data/nyu2/bedroom_0050_out\195.jpg,2,2
353,../data/nyu_data/nyu2/classroom_0004_out\49.jpg,5,5
354,../data/nyu_data/nyu2/bookstore_0001j_out\202.jpg,3,3
355,../data/nyu_data/nyu2/dining_room_0007_out\204.jpg,9,9
357,../data/nyu_data/nyu2/furniture_store_0002a_out\25.jpg,12,12
358,../data/nyu_data/nyu2/bookstore_0001f_out\269.jpg,3,3
359,../data/nyu_data/nyu2/bathroom_0028_out\40.jpg,1,1
360,../data/nyu_data/nyu2/living_room_0018_out\156.jpg,17,17
361,../data/nyu_data/nyu2/living_room_0070_out\108.jpg,17,17
363,../data/nyu_data/nyu2/kitchen_0047_out\118.jpg,15,15
364,../data/nyu_data/nyu2/kitchen_0035a_out\35.jpg,15,15
365,../data/nyu_data/nyu2/living_room_0038_out\1.jpg,17,17
366,../data/nyu_data/nyu2/furniture_store_0002a_out\401.jpg,12,12
371,../data/nyu_data/nyu2/bedroom_0047_out\80.jpg,2,2
372,../data/nyu_data/nyu2/kitchen_0035b_out\102.jpg,15,15
373,../data/nyu_data/nyu2/kitchen_0049_out\293.jpg,15,15
375,../data/nyu_data/nyu2/furniture_store_0002b_out\244.jpg,12,12
376,../data/nyu_data/nyu2/living_room_0078_out\193.jpg,17,17
378,../data/nyu_data/nyu2/living_room_0022_out\498.jpg,17,17
379,../data/nyu_data/nyu2/living_room_0063_out\116.jpg,17,17
380,../data/nyu_data/nyu2/office_0004_out\21.jpg,19,19
382,../data/nyu_data/nyu2/living_room_0047b_out\271.jpg,17,17
384,../data/nyu_data/nyu2/living_room_0035_out\137.jpg,17,17
388,../data/nyu_data/nyu2/living_room_0086b_out\4.jpg,17,17
389,../data/nyu_data/nyu2/kitchen_0052_out\26.jpg,15,15
390,../data/nyu_data/nyu2/dining_room_0012_out\294.jpg,9,9
391,../data/nyu_data/nyu2/basement_0001a_out\21.jpg,0,0
392,../data/nyu_data/nyu2/furniture_store_0002a_out\139.jpg,12,12
393,../data/nyu_data/nyu2/kitchen_0003_out\76.jpg,15,15
394,../data/nyu_data/nyu2/bedroom_0071_out\198.jpg,2,2
395,../data/nyu_data/nyu2/kitchen_0029c_out\202.jpg,15,15
397,../data/nyu_data/nyu2/kitchen_0033_out\29.jpg,15,15
398,../data/nyu_data/nyu2/reception_room_0002_out\73.jpg,22,22
399,../data/nyu_data/nyu2/bedroom_0033_out\105.jpg,2,2
400,../data/nyu_data/nyu2/dining_room_0037_out\142.jpg,9,9
401,../data/nyu_data/nyu2/bookstore_0001d_out\400.jpg,3,3
402,../data/nyu_data/nyu2/living_room_0029_out\104.jpg,17,17
403,../data/nyu_data/nyu2/living_room_0029_out\10.jpg,17,17
404,../data/nyu_data/nyu2/bedroom_0040_out\116.jpg,2,2
405,../data/nyu_data/nyu2/office_0026_out\172.jpg,19,19
406,../data/nyu_data/nyu2/bathroom_0013_out\32.jpg,1,1
407,../data/nyu_data/nyu2/bedroom_0004_out\64.jpg,2,2
408,../data/nyu_data/nyu2/reception_room_0001a_out\16.jpg,22,22
409,../data/nyu_data/nyu2/living_room_0050_out\32.jpg,17,17
410,../data/nyu_data/nyu2/kitchen_0053_out\50.jpg,15,15
411,../data/nyu_data/nyu2/bedroom_0050_out\50.jpg,2,2
414,../data/nyu_data/nyu2/basement_0001a_out\190.jpg,0,0
415,../data/nyu_data/nyu2/living_room_0050_out\231.jpg,17,17
416,../data/nyu_data/nyu2/bedroom_0053_out\142.jpg,2,2
417,../data/nyu_data/nyu2/bedroom_0074_out\136.jpg,2,2
418,../data/nyu_data/nyu2/bedroom_0051_out\38.jpg,2,2
419,../data/nyu_data/nyu2/bookstore_0001g_out\236.jpg,3,3
421,../data/nyu_data/nyu2/kitchen_0052_out\147.jpg,15,15
423,../data/nyu_data/nyu2/home_office_0006_out\134.jpg,13,13
425,../data/nyu_data/nyu2/bedroom_0106_out\80.jpg,2,2
427,../data/nyu_data/nyu2/bedroom_0066_out\9.jpg,2,2
430,../data/nyu_data/nyu2/kitchen_0016_out\121.jpg,15,15
431,../data/nyu_data/nyu2/kitchen_0008_out\15.jpg,15,15
432,../data/nyu_data/nyu2/dining_room_0031_out\304.jpg,9,9
433,../data/nyu_data/nyu2/living_room_0029_out\79.jpg,17,17
435,../data/nyu_data/nyu2/dining_room_0015_out\226.jpg,9,9
436,../data/nyu_data/nyu2/bookstore_0001f_out\375.jpg,3,3
438,../data/nyu_data/nyu2/classroom_0006_out\130.jpg,5,5
439,../data/nyu_data/nyu2/living_room_0010_out\313.jpg,17,17
440,../data/nyu_data/nyu2/kitchen_0047_out\216.jpg,15,15
441,../data/nyu_data/nyu2/kitchen_0051_out\209.jpg,15,15
442,../data/nyu_data/nyu2/dining_room_0034_out\242.jpg,9,9
443,../data/nyu_data/nyu2/living_room_0063_out\166.jpg,17,17
444,../data/nyu_data/nyu2/furniture_store_0001b_out\29.jpg,12,12
445,../data/nyu_data/nyu2/reception_room_0001b_out\130.jpg,22,22
447,../data/nyu_data/nyu2/dining_room_0015_out\160.jpg,9,9
448,../data/nyu_data/nyu2/furniture_store_0002a_out\505.jpg,12,12
450,../data/nyu_data/nyu2/kitchen_0051_out\229.jpg,15,15
451,../data/nyu_data/nyu2/kitchen_0031_out\162.jpg,15,15
453,../data/nyu_data/nyu2/kitchen_0037_out\77.jpg,15,15
454,../data/nyu_data/nyu2/living_room_0010_out\318.jpg,17,17
456,../data/nyu_data/nyu2/kitchen_0051_out\461.jpg,15,15
457,../data/nyu_data/nyu2/furniture_store_0001a_out\23.jpg,12,12
458,../data/nyu_data/nyu2/dining_room_0019_out\149.jpg,9,9
459,../data/nyu_data/nyu2/bookstore_0001g_out\332.jpg,3,3
460,../data/nyu_data/nyu2/living_room_0069a_out\156.jpg,17,17
461,../data/nyu_data/nyu2/kitchen_0016_out\155.jpg,15,15
462,../data/nyu_data/nyu2/living_room_0040_out\213.jpg,17,17
463,../data/nyu_data/nyu2/dining_room_0013_out\274.jpg,9,9
464,../data/nyu_data/nyu2/living_room_0033_out\29.jpg,17,17
465,../data/nyu_data/nyu2/office_kitchen_0003_out\37.jpg,19,19
466,../data/nyu_data/nyu2/furniture_store_0002a_out\466.jpg,12,12
468,../data/nyu_data/nyu2/bedroom_0051_out\306.jpg,2,2
469,../data/nyu_data/nyu2/dining_room_0029_out\19.jpg,9,9
470,../data/nyu_data/nyu2/bookstore_0001g_out\78.jpg,3,3
471,../data/nyu_data/nyu2/kitchen_0028a_out\144.jpg,15,15
472,../data/nyu_data/nyu2/home_office_0004_out\247.jpg,13,13
474,../data/nyu_data/nyu2/bedroom_0026_out\46.jpg,2,2
475,../data/nyu_data/nyu2/living_room_0040_out\324.jpg,17,17
476,../data/nyu_data/nyu2/office_kitchen_0003_out\144.jpg,19,19
477,../data/nyu_data/nyu2/kitchen_0053_out\25.jpg,15,15
478,../data/nyu_data/nyu2/dining_room_0013_out\5.jpg,9,9
480,../data/nyu_data/nyu2/nyu_office_0_out\192.jpg,18,18
481,../data/nyu_data/nyu2/cafe_0001c_out\40.jpg,4,4
483,../data/nyu_data/nyu2/furniture_store_0002a_out\547.jpg,12,12
484,../data/nyu_data/nyu2/bedroom_0140_out\142.jpg,2,2
485,../data/nyu_data/nyu2/kitchen_0037_out\115.jpg,15,15
487,../data/nyu_data/nyu2/living_room_0019_out\306.jpg,17,17
488,../data/nyu_data/nyu2/bedroom_0086_out\152.jpg,2,2
489,../data/nyu_data/nyu2/kitchen_0048_out\170.jpg,15,15
490,../data/nyu_data/nyu2/living_room_0020_out\122.jpg,17,17
491,../data/nyu_data/nyu2/bedroom_0063_out\198.jpg,2,2
492,../data/nyu_data/nyu2/kitchen_0016_out\65.jpg,15,15
493,../data/nyu_data/nyu2/kitchen_0010_out\23.jpg,15,15
494,../data/nyu_data/nyu2/kitchen_0035b_out\20.jpg,15,15
