index,path,label,pred
49,../data/nyu_data/nyu2/dining_room_0023_out\195.jpg,9,9
50,../data/nyu_data/nyu2/bedroom_0017_out\203.jpg,2,2
51,../data/nyu_data/nyu2/bookstore_0001f_out\294.jpg,3,3
52,../data/nyu_data/nyu2/dining_room_0007_out\198.jpg,9,9
53,../data/nyu_data/nyu2/bathroom_0039_out\88.jpg,1,1
54,../data/nyu_data/nyu2/bedroom_0130_out\40.jpg,2,2
55,../data/nyu_data/nyu2/bookstore_0001h_out\189.jpg,3,3
56,../data/nyu_data/nyu2/bookstore_0001g_out\96.jpg,3,3
57,../data/nyu_data/nyu2/living_room_0047a_out\37.jpg,17,17
58,../data/nyu_data/nyu2/dining_room_0033_out\144.jpg,9,9
59,../data/nyu_data/nyu2/bedroom_0100_out\54.jpg,2,2
60,../data/nyu_data/nyu2/living_room_0040_out\417.jpg,17,17
62,../data/nyu_data/nyu2/bedroom_0072_out\39.jpg,2,2
64,../data/nyu_data/nyu2/living_room_0050_out\374.jpg,17,17
65,../data/nyu_data/nyu2/bedroom_0028_out\55.jpg,2,2
66,../data/nyu_data/nyu2/bedroom_0060_out\96.jpg,2,2
68,../data/nyu_data/nyu2/dining_room_0007_out\283.jpg,9,9
69,../data/nyu_data/nyu2/home_office_0004_out\89.jpg,13,13
70,../data/nyu_data/nyu2/kitchen_0048_out\18.jpg,15,15
72,../data/nyu_data/nyu2/furniture_store_0001d_out\44.jpg,12,12
74,../data/nyu_data/nyu2/dining_room_0012_out\266.jpg,9,9
75,../data/nyu_data/nyu2/bedroom_0138_out\40.jpg,2,2
77,../data/nyu_data/nyu2/living_room_0058_out\349.jpg,17,17
78,../data/nyu_data/nyu2/home_office_0006_out\91.jpg,13,13
79,../data/nyu_data/nyu2/living_room_0055_out\90.jpg,17,17
80,../data/nyu_data/nyu2/bookstore_0001f_out\431.jpg,3,3
81,../data/nyu_data/nyu2/bookstore_0001i_out\69.jpg,3,3
82,../data/nyu_data/nyu2/furniture_store_0001e_out\29.jpg,12,12
83,../data/nyu_data/nyu2/furniture_store_0002b_out\9.jpg,12,12
84,../data/nyu_data/nyu2/kitchen_0045b_out\127.jpg,15,15
85,../data/nyu_data/nyu2/bedroom_0104_out\1.jpg,2,2
86,../data/nyu_data/nyu2/living_room_0062_out\53.jpg,17,17
87,../data/nyu_data/nyu2/kitchen_0060_out\134.jpg,15,15
88,../data/nyu_data/nyu2/kitchen_0010_out\69.jpg,15,15
89,../data/nyu_data/nyu2/living_room_0067_out\86.jpg,17,17
90,../data/nyu_data/nyu2/living_room_0018_out\258.jpg,17,17
91,../data/nyu_data/nyu2/bookstore_0001h_out\94.jpg,3,3
92,../data/nyu_data/nyu2/home_office_0006_out\95.jpg,13,13
93,../data/nyu_data/nyu2/bedroom_0140_out\81.jpg,2,2
96,../data/nyu_data/nyu2/bedroom_0026_out\14.jpg,2,2
99,../data/nyu_data/nyu2/bedroom_0033_out\43.jpg,2,2
100,../data/nyu_data/nyu2/bookstore_0001d_out\21.jpg,3,3
101,../data/nyu_data/nyu2/dining_room_0037_out\184.jpg,9,9
102,../data/nyu_data/nyu2/living_room_0042b_out\15.jpg,17,17
103,../data/nyu_data/nyu2/bedroom_0076a_out\150.jpg,2,2
104,../data/nyu_data/nyu2/kitchen_0060_out\91.jpg,15,15
105,../data/nyu_data/nyu2/bedroom_0069_out\175.jpg,2,2
106,../data/nyu_data/nyu2/bedroom_0076a_out\27.jpg,2,2
107,../data/nyu_data/nyu2/kitchen_0048_out\362.jpg,15,15
108,../data/nyu_data/nyu2/living_room_0040_out\392.jpg,17,17
110,../data/nyu_data/nyu2/living_room_0085_out\55.jpg,17,17
111,../data/nyu_data/nyu2/basement_0001a_out\63.jpg,0,0
112,../data/nyu_data/nyu2/bedroom_0100_out\68.jpg,2,2
113,../data/nyu_data/nyu2/kitchen_0035b_out\113.jpg,15,15
114,../data/nyu_data/nyu2/bookstore_0001g_out\152.jpg,3,3
115,../data/nyu_data/nyu2/playroom_0004_out\120.jpg,20,20
116,../data/nyu_data/nyu2/bookstore_0001h_out\74.jpg,3,3
117,../data/nyu_data/nyu2/kitchen_0029b_out\63.jpg,15,15
118,../data/nyu_data/nyu2/kitchen_0011a_out\66.jpg,15,15
119,../data/nyu_data/nyu2/playroom_0004_out\20.jpg,20,20
120,../data/nyu_data/nyu2/playroom_0004_out\83.jpg,20,20
121,../data/nyu_data/nyu2/living_room_0006_out\29.jpg,17,17
123,../data/nyu_data/nyu2/dining_room_0015_out\69.jpg,9,9
126,../data/nyu_data/nyu2/kitchen_0048_out\25.jpg,15,15
127,../data/nyu_data/nyu2/bathroom_0034_out\3.jpg,1,1
128,../data/nyu_data/nyu2/kitchen_0043_out\352.jpg,15,15
130,../data/nyu_data/nyu2/office_0003_out\97.jpg,19,19
132,../data/nyu_data/nyu2/bathroom_0011_out\49.jpg,1,1
133,../data/nyu_data/nyu2/cafe_0001a_out\19.jpg,4,4
134,../data/nyu_data/nyu2/living_room_0020_out\116.jpg,17,17
136,../data/nyu_data/nyu2/living_room_0022_out\316.jpg,17,17
137,../data/nyu_data/nyu2/bedroom_0016_out\86.jpg,2,2
138,../data/nyu_data/nyu2/computer_lab_0002_out\7.jpg,6,6
139,../data/nyu_data/nyu2/bedroom_0072_out\235.jpg,2,2
140,../data/nyu_data/nyu2/bedroom_0016_out\167.jpg,2,2
141,../data/nyu_data/nyu2/kitchen_0048_out\167.jpg,15,15
143,../data/nyu_data/nyu2/playroom_0006_out\80.jpg,20,20
144,../data/nyu_data/nyu2/bedroom_0026_out\197.jpg,2,2
145,../data/nyu_data/nyu2/bedroom_0021_out\27.jpg,2,2
146,../data/nyu_data/nyu2/kitchen_0047_out\117.jpg,15,15
147,../data/nyu_data/nyu2/furniture_store_0002a_out\311.jpg,12,12
148,../data/nyu_data/nyu2/office_0024_out\109.jpg,19,19
149,../data/nyu_data/nyu2/furniture_store_0002b_out\319.jpg,12,12
151,../data/nyu_data/nyu2/dining_room_0001b_out\191.jpg,9,9
152,../data/nyu_data/nyu2/bathroom_0005_out\37.jpg,1,1
154,../data/nyu_data/nyu2/study_room_0004_out\242.jpg,24,24
155,../data/nyu_data/nyu2/kitchen_0011a_out\75.jpg,15,15
157,../data/nyu_data/nyu2/living_room_0046a_out\73.jpg,17,17
158,../data/nyu_data/nyu2/dining_room_0037_out\185.jpg,9,9
159,../data/nyu_data/nyu2/bedroom_0052_out\158.jpg,2,2
160,../data/nyu_data/nyu2/playroom_0003_out\3.jpg,20,20
161,../data/nyu_data/nyu2/dining_room_0028_out\123.jpg,9,9
162,../data/nyu_data/nyu2/dining_room_0010_out\93.jpg,9,9
163,../data/nyu_data/nyu2/dining_room_0023_out\164.jpg,9,9
164,../data/nyu_data/nyu2/living_room_0006_out\1.jpg,17,17
165,../data/nyu_data/nyu2/bedroom_0106_out\47.jpg,2,2
166,../data/nyu_data/nyu2/kitchen_0051_out\408.jpg,15,15
167,../data/nyu_data/nyu2/dining_room_0024_out\50.jpg,9,9
168,../data/nyu_data/nyu2/living_room_0011_out\128.jpg,17,17
170,../data/nyu_data/nyu2/dining_room_0001b_out\16.jpg,9,9
171,../data/nyu_data/nyu2/living_room_0022_out\454.jpg,17,17
172,../data/nyu_data/nyu2/kitchen_0060_out\37.jpg,15,15
173,../data/nyu_data/nyu2/bookstore_0001f_out\3.jpg,3,3
174,../data/nyu_data/nyu2/classroom_0022_out\30.jpg,5,5
175,../data/nyu_data/nyu2/furniture_store_0002b_out\63.jpg,12,12
176,../data/nyu_data/nyu2/kitchen_0029c_out\135.jpg,15,15
177,../data/nyu_data/nyu2/dining_room_0015_out\332.jpg,9,9
178,../data/nyu_data/nyu2/furniture_store_0002b_out\300.jpg,12,12
179,../data/nyu_data/nyu2/kitchen_0011a_out\26.jpg,15,15
180,../data/nyu_data/nyu2/bedroom_0120_out\50.jpg,2,2
182,../data/nyu_data/nyu2/dining_room_0031_out\466.jpg,9,9
183,../data/nyu_data/nyu2/kitchen_0029c_out\26.jpg,15,15
184,../data/nyu_data/nyu2/furniture_store_0002b_out\147.jpg,12,12
186,../data/nyu_data/nyu2/living_room_0019_out\286.jpg,17,17
187,../data/nyu_data/nyu2/kitchen_0035b_out\17.jpg,15,15
188,../data/nyu_data/nyu2/bedroom_0069_out\11.jpg,2,2
189,../data/nyu_data/nyu2/office_kitchen_0003_out\155.jpg,19,19
190,../data/nyu_data/nyu2/bedroom_0081_out\33.jpg,2,2
192,../data/nyu_data/nyu2/kitchen_0052_out\169.jpg,15,15
193,../data/nyu_data/nyu2/kitchen_0011a_out\34.jpg,15,15
194,../data/nyu_data/nyu2/bathroom_0051_out\73.jpg,1,1
195,../data/nyu_data/nyu2/classroom_0005_out\10.jpg,5,5
196,../data/nyu_data/nyu2/bedroom_0096_out\123.jpg,2,2
197,../data/nyu_data/nyu2/conference_room_0001_out\80.jpg,7,7
198,../data/nyu_data/nyu2/bedroom_0096_out\4.jpg,2,2
199,../data/nyu_data/nyu2/bedroom_0040_out\62.jpg,2,2
200,../data/nyu_data/nyu2/kitchen_0041_out\54.jpg,15,15
201,../data/nyu_data/nyu2/bedroom_0050_out\258.jpg,2,2
202,../data/nyu_data/nyu2/classroom_0022_out\128.jpg,5,5
204,../data/nyu_data/nyu2/bookstore_0001i_out\26.jpg,3,3
206,../data/nyu_data/nyu2/bookstore_0001h_out\239.jpg,3,3
207,../data/nyu_data/nyu2/living_room_0005_out\25.jpg,17,17
208,../data/nyu_data/nyu2/home_office_0004_out\92.jpg,13,13
209,../data/nyu_data/nyu2/dining_room_0013_out\266.jpg,9,9
210,../data/nyu_data/nyu2/playroom_0006_out\25.jpg,20,20
211,../data/nyu_data/nyu2/kitchen_0033_out\115.jpg,15,15
212,../data/nyu_data/nyu2/basement_0001a_out\44.jpg,0,0
214,../data/nyu_data/nyu2/home_office_0005_out\83.jpg,13,13
215,../data/nyu_data/nyu2/bedroom_0033_out\162.jpg,2,2
216,../data/nyu_data/nyu2/dining_room_0015_out\75.jpg,9,9
217,../data/nyu_data/nyu2/cafe_0001c_out\72.jpg,4,4
218,../data/nyu_data/nyu2/bedroom_0060_out\19.jpg,2,2
219,../data/nyu_data/nyu2/cafe_0001c_out\57.jpg,4,4
221,../data/nyu_data/nyu2/dining_room_0007_out\108.jpg,9,9
222,../data/nyu_data/nyu2/bedroom_0026_out\24.jpg,2,2
223,../data/nyu_data/nyu2/dining_room_0004_out\135.jpg,9,9
224,../data/nyu_data/nyu2/bedroom_0034_out\159.jpg,2,2
225,../data/nyu_data/nyu2/bedroom_0138_out\24.jpg,2,2
226,../data/nyu_data/nyu2/kitchen_0016_out\58.jpg,15,15
227,../data/nyu_data/nyu2/dining_room_0031_out\154.jpg,9,9
229,../data/nyu_data/nyu2/home_storage_0001_out\56.jpg,13,13
230,../data/nyu_data/nyu2/nyu_office_0_out\198.jpg,18,18
231,../data/nyu_data/nyu2/dining_room_0033_out\180.jpg,9,9
232,../data/nyu_data/nyu2/living_room_0033_out\32.jpg,17,17
234,../data/nyu_data/nyu2/dining_room_0034_out\251.jpg,9,9
235,../data/nyu_data/nyu2/office_0026_out\117.jpg,19,19
236,../data/nyu_data/nyu2/office_0024_out\96.jpg,19,19
237,../data/nyu_data/nyu2/furniture_store_0002b_out\192.jpg,12,12
238,../data/nyu_data/nyu2/living_room_0050_out\312.jpg,17,17
239,../data/nyu_data/nyu2/living_room_0012_out\181.jpg,17,17
240,../data/nyu_data/nyu2/home_office_0004_out\84.jpg,13,13
241,../data/nyu_data/nyu2/living_room_0047b_out\134.jpg,17,17
242,../data/nyu_data/nyu2/living_room_0047b_out\232.jpg,17,17
243,../data/nyu_data/nyu2/bookstore_0001h_out\139.jpg,3,3
245,../data/nyu_data/nyu2/living_room_0050_out\2.jpg,17,17
251,../data/nyu_data/nyu2/printer_room_0001_out\84.jpg,21,21
252,../data/nyu_data/nyu2/classroom_0016_out\17.jpg,5,5
253,../data/nyu_data/nyu2/home_office_0008_out\105.jpg,13,13
254,../data/nyu_data/nyu2/living_room_0029_out\41.jpg,17,17
255,../data/nyu_data/nyu2/dinette_0001_out\78.jpg,8,8
256,../data/nyu_data/nyu2/living_room_0050_out\212.jpg,17,17
257,../data/nyu_data/nyu2/bedroom_0047_out\10.jpg,2,2
258,../data/nyu_data/nyu2/living_room_0063_out\176.jpg,17,17
259,../data/nyu_data/nyu2/kitchen_0019b_out\39.jpg,15,15
260,../data/nyu_data/nyu2/living_room_0012_out\86.jpg,17,17
262,../data/nyu_data/nyu2/kitchen_0031_out\198.jpg,15,15
263,../data/nyu_data/nyu2/kitchen_0049_out\9.jpg,15,15
264,../data/nyu_data/nyu2/kitchen_0059_out\123.jpg,15,15
265,../data/nyu_data/nyu2/living_room_0058_out\346.jpg,17,17
267,../data/nyu_data/nyu2/kitchen_0048_out\87.jpg,15,15
268,../data/nyu_data/nyu2/bathroom_0051_out\65.jpg,1,1
269,../data/nyu_data/nyu2/conference_room_0001_out\110.jpg,7,7
271,../data/nyu_data/nyu2/furniture_store_0002b_out\368.jpg,12,12
272,../data/nyu_data/nyu2/student_lounge_0001_out\208.jpg,23,23
273,../data/nyu_data/nyu2/bathroom_0028_out\77.jpg,1,1
274,../data/nyu_data/nyu2/classroom_0022_out\137.jpg,5,5
275,../data/nyu_data/nyu2/cafe_0001a_out\64.jpg,4,4
276,../data/nyu_data/nyu2/classroom_0016_out\105.jpg,5,5
277,../data/nyu_data/nyu2/bathroom_0028_out\142.jpg,1,1
278,../data/nyu_data/nyu2/bookstore_0001j_out\135.jpg,3,3
283,../data/nyu_data/nyu2/living_room_0019_out\285.jpg,17,17
285,../data/nyu_data/nyu2/office_0004_out\114.jpg,19,19
286,../data/nyu_data/nyu2/reception_room_0002_out\86.jpg,22,22
287,../data/nyu_data/nyu2/classroom_0003_out\42.jpg,5,5
288,../data/nyu_data/nyu2/study_room_0004_out\297.jpg,24,24
290,../data/nyu_data/nyu2/bathroom_0007_out\85.jpg,1,1
291,../data/nyu_data/nyu2/kitchen_0019a_out\399.jpg,15,15
292,../data/nyu_data/nyu2/bedroom_0063_out\118.jpg,2,2
294,../data/nyu_data/nyu2/bedroom_0078_out\63.jpg,2,2
295,../data/nyu_data/nyu2/living_room_0055_out\27.jpg,17,17
296,../data/nyu_data/nyu2/bedroom_0051_out\260.jpg,2,2
298,../data/nyu_data/nyu2/dining_room_0031_out\477.jpg,9,9
299,../data/nyu_data/nyu2/furniture_store_0002a_out\223.jpg,12,12
300,../data/nyu_data/nyu2/classroom_0004_out\57.jpg,5,5
301,../data/nyu_data/nyu2/living_room_0058_out\335.jpg,17,17
303,../data/nyu_data/nyu2/bookstore_0001h_out\93.jpg,3,3
307,../data/nyu_data/nyu2/reception_room_0002_out\152.jpg,22,22
308,../data/nyu_data/nyu2/dining_room_0012_out\310.jpg,9,9
309,../data/nyu_data/nyu2/living_room_0058_out\141.jpg,17,17
310,../data/nyu_data/nyu2/bathroom_0028_out\41.jpg,1,1
311,../data/nyu_data/nyu2/bedroom_0041_out\12.jpg,2,2
312,../data/nyu_data/nyu2/kitchen_0043_out\92.jpg,15,15
313,../data/nyu_data/nyu2/dining_room_0037_out\147.jpg,9,9
314,../data/nyu_data/nyu2/bedroom_0140_out\234.jpg,2,2
315,../data/nyu_data/nyu2/bedroom_0050_out\158.jpg,2,2
317,../data/nyu_data/nyu2/bookstore_0001f_out\256.jpg,3,3
318,../data/nyu_data/nyu2/kitchen_0049_out\99.jpg,15,15
319,../data/nyu_data/nyu2/office_kitchen_0001a_out\24.jpg,19,19
320,../data/nyu_data/nyu2/bedroom_0078_out\214.jpg,2,2
321,../data/nyu_data/nyu2/bedroom_0004_out\101.jpg,2,2
322,../data/nyu_data/nyu2/classroom_0005_out\54.jpg,5,5
323,../data/nyu_data/nyu2/living_room_0004_out\180.jpg,17,17
324,../data/nyu_data/nyu2/playroom_0006_out\27.jpg,20,20
325,../data/nyu_data/nyu2/bedroom_0025_out\28.jpg,2,2
326,../data/nyu_data/nyu2/living_room_0029_out\48.jpg,17,17
327,../data/nyu_data/nyu2/bookstore_0001g_out\270.jpg,3,3
328,../data/nyu_data/nyu2/kitchen_0031_out\127.jpg,15,15
329,../data/nyu_data/nyu2/living_room_0011_out\159.jpg,17,17
331,../data/nyu_data/nyu2/cafe_0001c_out\2.jpg,4,4
332,../data/nyu_data/nyu2/dining_room_0023_out\97.jpg,9,9
333,../data/nyu_data/nyu2/kitchen_0059_out\68.jpg,15,15
334,../data/nyu_data/nyu2/bedroom_0062_out\36.jpg,2,2
335,../data/nyu_data/nyu2/living_room_0020_out\238.jpg,17,17
336,../data/nyu_data/nyu2/furniture_store_0001e_out\54.jpg,12,12
337,../data/nyu_data/nyu2/dining_room_0004_out\39.jpg,9,9
338,../data/nyu_data/nyu2/bedroom_0010_out\93.jpg,2,2
340,../data/nyu_data/nyu2/kitchen_0060_out\195.jpg,15,15
341,../data/nyu_data/nyu2/bathroom_0005_out\64.jpg,1,1
343,../data/nyu_data/nyu2/dining_room_0023_out\149.jpg,9,9
345,../data/nyu_data/nyu2/bookstore_0001j_out\369.jpg,3,3
346,../data/nyu_data/nyu2/bedroom_0034_out\121.jpg,2,2
347,../data/nyu_data/nyu2/bathroom_0042_out\60.jpg,1,1
348,../data/nyu_data/nyu2/bathroom_0033_out\87.jpg,1,1
349,../data/nyu_data/nyu2/student_lounge_0001_out\333.jpg,23,23
350,../data/nyu_data/nyu2/living_room_0068_out\17.jpg,17,17
351,../data/nyu_data/nyu2/living_room_0019_out\61.jpg,17,17
352,../data/nyu_data/nyu2/dining_room_0031_out\93.jpg,9,9
353,../data/nyu_data/nyu2/living_room_0068_out\50.jpg,17,17
354,../data/nyu_data/nyu2/living_room_0022_out\165.jpg,17,17
355,../data/nyu_data/nyu2/bedroom_0051_out\140.jpg,2,2
358,../data/nyu_data/nyu2/living_room_0069b_out\78.jpg,17,17
359,../data/nyu_data/nyu2/dining_room_0023_out\256.jpg,9,9
360,../data/nyu_data/nyu2/kitchen_0047_out\156.jpg,15,15
361,../data/nyu_data/nyu2/bedroom_0063_out\209.jpg,2,2
362,../data/nyu_data/nyu2/living_room_0012_out\69.jpg,17,17
363,../data/nyu_data/nyu2/furniture_store_0002b_out\146.jpg,12,12
364,../data/nyu_data/nyu2/bedroom_0056b_out\66.jpg,2,2
365,../data/nyu_data/nyu2/kitchen_0050_out\134.jpg,15,15
367,../data/nyu_data/nyu2/kitchen_0048_out\144.jpg,15,15
368,../data/nyu_data/nyu2/living_room_0050_out\150.jpg,17,17
369,../data/nyu_data/nyu2/bedroom_0017_out\134.jpg,2,2
370,../data/nyu_data/nyu2/bedroom_0138_out\21.jpg,2,2
371,../data/nyu_data/nyu2/bedroom_0113_out\47.jpg,2,2
372,../data/nyu_data/nyu2/dining_room_0031_out\366.jpg,9,9
373,../data/nyu_data/nyu2/living_room_0078_out\52.jpg,17,17
374,../data/nyu_data/nyu2/dining_room_0015_out\297.jpg,9,9
375,../data/nyu_data/nyu2/living_room_0062_out\195.jpg,17,17
376,../data/nyu_data/nyu2/kitchen_0047_out\26.jpg,15,15
377,../data/nyu_data/nyu2/living_room_0058_out\389.jpg,17,17
378,../data/nyu_data/nyu2/bookstore_0001g_out\346.jpg,3,3
379,../data/nyu_data/nyu2/bedroom_0132_out\36.jpg,2,2
380,../data/nyu_data/nyu2/nyu_office_0_out\394.jpg,18,18
381,../data/nyu_data/nyu2/kitchen_0035b_out\222.jpg,15,15
383,../data/nyu_data/nyu2/bedroom_0004_out\113.jpg,2,2
384,../data/nyu_data/nyu2/classroom_0005_out\38.jpg,5,5
386,../data/nyu_data/nyu2/living_room_0039_out\109.jpg,17,17
387,../data/nyu_data/nyu2/dining_room_0014_out\121.jpg,9,9
388,../data/nyu_data/nyu2/kitchen_0045a_out\137.jpg,15,15
389,../data/nyu_data/nyu2/bedroom_0125b_out\53.jpg,2,2
391,../data/nyu_data/nyu2/bedroom_0138_out\133.jpg,2,2
392,../data/nyu_data/nyu2/bedroom_0028_out\45.jpg,2,2
394,../data/nyu_data/nyu2/bedroom_0094_out\28.jpg,2,2
395,../data/nyu_data/nyu2/dining_room_0010_out\82.jpg,9,9
396,../data/nyu_data/nyu2/bookstore_0001j_out\139.jpg,3,3
397,../data/nyu_data/nyu2/living_room_0078_out\173.jpg,17,17
398,../data/nyu_data/nyu2/bedroom_0071_out\171.jpg,2,2
399,../data/nyu_data/nyu2/dining_room_0031_out\225.jpg,9,9
401,../data/nyu_data/nyu2/living_room_0033_out\1.jpg,17,17
402,../data/nyu_data/nyu2/living_room_0022_out\168.jpg,17,17
403,../data/nyu_data/nyu2/office_0021_out\52.jpg,19,19
404,../data/nyu_data/nyu2/bathroom_0030_out\71.jpg,1,1
405,../data/nyu_data/nyu2/nyu_office_0_out\194.jpg,18,18
406,../data/nyu_data/nyu2/cafe_0001c_out\93.jpg,4,4
407,../data/nyu_data/nyu2/classroom_0004_out\46.jpg,5,5
408,../data/nyu_data/nyu2/living_room_0018_out\154.jpg,17,17
409,../data/nyu_data/nyu2/home_office_0011_out\131.jpg,13,13
410,../data/nyu_data/nyu2/dining_room_0007_out\84.jpg,9,9
411,../data/nyu_data/nyu2/classroom_0022_out\145.jpg,5,5
412,../data/nyu_data/nyu2/kitchen_0049_out\136.jpg,15,15
413,../data/nyu_data/nyu2/living_room_0038_out\133.jpg,17,17
414,../data/nyu_data/nyu2/living_room_0062_out\235.jpg,17,17
415,../data/nyu_data/nyu2/bathroom_0005_out\49.jpg,1,1
416,../data/nyu_data/nyu2/bedroom_0076a_out\54.jpg,2,2
417,../data/nyu_data/nyu2/cafe_0001a_out\9.jpg,4,4
419,../data/nyu_data/nyu2/bookstore_0001f_out\692.jpg,3,3
420,../data/nyu_data/nyu2/living_room_0022_out\575.jpg,17,17
421,../data/nyu_data/nyu2/living_room_0040_out\170.jpg,17,17
422,../data/nyu_data/nyu2/dinette_0001_out\120.jpg,8,8
423,../data/nyu_data/nyu2/living_room_0069a_out\136.jpg,17,17
424,../data/nyu_data/nyu2/study_room_0004_out\17.jpg,24,24
425,../data/nyu_data/nyu2/home_office_0006_out\198.jpg,13,13
426,../data/nyu_data/nyu2/classroom_0004_out\60.jpg,5,5
428,../data/nyu_data/nyu2/bedroom_0057_out\54.jpg,2,2
429,../data/nyu_data/nyu2/study_room_0004_out\240.jpg,24,24
431,../data/nyu_data/nyu2/bathroom_0050_out\5.jpg,1,1
432,../data/nyu_data/nyu2/kitchen_0048_out\82.jpg,15,15
434,../data/nyu_data/nyu2/living_room_0078_out\55.jpg,17,17
437,../data/nyu_data/nyu2/dining_room_0031_out\374.jpg,9,9
439,../data/nyu_data/nyu2/bedroom_0052_out\260.jpg,2,2
441,../data/nyu_data/nyu2/living_room_0004_out\25.jpg,17,17
443,../data/nyu_data/nyu2/bedroom_0042_out\80.jpg,2,2
444,../data/nyu_data/nyu2/dining_room_0031_out\177.jpg,9,9
445,../data/nyu_data/nyu2/dining_room_0007_out\90.jpg,9,9
446,../data/nyu_data/nyu2/bedroom_0016_out\97.jpg,2,2
448,../data/nyu_data/nyu2/dining_room_0024_out\197.jpg,9,9
449,../data/nyu_data/nyu2/dining_room_0033_out\143.jpg,9,9
451,../data/nyu_data/nyu2/dining_room_0029_out\16.jpg,9,9
453,../data/nyu_data/nyu2/bedroom_0096_out\85.jpg,2,2
456,../data/nyu_data/nyu2/kitchen_0033_out\163.jpg,15,15
457,../data/nyu_data/nyu2/home_office_0008_out\176.jpg,13,13
458,../data/nyu_data/nyu2/bedroom_0104_out\145.jpg,2,2
459,../data/nyu_data/nyu2/laundry_room_0001_out\15.jpg,16,16
460,../data/nyu_data/nyu2/dining_room_0034_out\56.jpg,9,9
461,../data/nyu_data/nyu2/dining_room_0029_out\121.jpg,9,9
463,../data/nyu_data/nyu2/living_room_0042b_out\122.jpg,17,17
465,../data/nyu_data/nyu2/study_room_0004_out\60.jpg,24,24
466,../data/nyu_data/nyu2/laundry_room_0001_out\38.jpg,16,16
467,../data/nyu_data/nyu2/bedroom_0004_out\217.jpg,2,2
468,../data/nyu_data/nyu2/dining_room_0008_out\92.jpg,9,9
469,../data/nyu_data/nyu2/home_office_0004_out\194.jpg,13,13
471,../data/nyu_data/nyu2/bedroom_0078_out\69.jpg,2,2
472,../data/nyu_data/nyu2/bedroom_0130_out\68.jpg,2,2
473,../data/nyu_data/nyu2/kitchen_0003_out\170.jpg,15,15
476,../data/nyu_data/nyu2/furniture_store_0002c_out\28.jpg,12,12
477,../data/nyu_data/nyu2/bedroom_0094_out\24.jpg,2,2
478,../data/nyu_data/nyu2/dining_room_0023_out\36.jpg,9,9
479,../data/nyu_data/nyu2/laundry_room_0001_out\23.jpg,16,16
480,../data/nyu_data/nyu2/dining_room_0028_out\62.jpg,9,9
