index,path,label,pred
72,../data/nyu_data/nyu2/bedroom_0033_out\103.jpg,2,2
74,../data/nyu_data/nyu2/living_room_0047a_out\73.jpg,17,17
76,../data/nyu_data/nyu2/bedroom_0074_out\156.jpg,2,2
77,../data/nyu_data/nyu2/office_0011_out\58.jpg,19,19
79,../data/nyu_data/nyu2/home_office_0006_out\123.jpg,13,13
80,../data/nyu_data/nyu2/kitchen_0016_out\14.jpg,15,15
81,../data/nyu_data/nyu2/kitchen_0047_out\122.jpg,15,15
82,../data/nyu_data/nyu2/bedroom_0129_out\87.jpg,2,2
84,../data/nyu_data/nyu2/living_room_0022_out\24.jpg,17,17
85,../data/nyu_data/nyu2/kitchen_0043_out\33.jpg,15,15
86,../data/nyu_data/nyu2/bookstore_0001e_out\97.jpg,3,3
87,../data/nyu_data/nyu2/office_0006_out\149.jpg,19,19
88,../data/nyu_data/nyu2/bedroom_0086_out\119.jpg,2,2
89,../data/nyu_data/nyu2/office_0006_out\24.jpg,19,19
92,../data/nyu_data/nyu2/playroom_0002_out\178.jpg,20,20
93,../data/nyu_data/nyu2/bathroom_0028_out\239.jpg,1,1
94,../data/nyu_data/nyu2/reception_room_0001b_out\11.jpg,22,22
97,../data/nyu_data/nyu2/bookstore_0001g_out\98.jpg,3,3
98,../data/nyu_data/nyu2/dining_room_0016_out\103.jpg,9,9
99,../data/nyu_data/nyu2/kitchen_0031_out\144.jpg,15,15
100,../data/nyu_data/nyu2/kitchen_0052_out\158.jpg,15,15
103,../data/nyu_data/nyu2/office_0012_out\120.jpg,19,19
106,../data/nyu_data/nyu2/bathroom_0028_out\13.jpg,1,1
107,../data/nyu_data/nyu2/living_room_0063_out\29.jpg,17,17
108,../data/nyu_data/nyu2/office_0012_out\74.jpg,19,19
110,../data/nyu_data/nyu2/kitchen_0060_out\164.jpg,15,15
112,../data/nyu_data/nyu2/nyu_office_0_out\193.jpg,18,18
113,../data/nyu_data/nyu2/bookstore_0001i_out\193.jpg,3,3
114,../data/nyu_data/nyu2/office_0023_out\7.jpg,19,19
115,../data/nyu_data/nyu2/living_room_0062_out\283.jpg,17,17
116,../data/nyu_data/nyu2/bedroom_0031_out\5.jpg,2,2
117,../data/nyu_data/nyu2/conference_room_0001_out\85.jpg,7,7
119,../data/nyu_data/nyu2/bedroom_0132_out\37.jpg,2,2
121,../data/nyu_data/nyu2/living_room_0046b_out\143.jpg,17,17
126,../data/nyu_data/nyu2/living_room_0050_out\82.jpg,17,17
127,../data/nyu_data/nyu2/bedroom_0113_out\47.jpg,2,2
128,../data/nyu_data/nyu2/bedroom_0004_out\6.jpg,2,2
130,../data/nyu_data/nyu2/dining_room_0012_out\37.jpg,9,9
131,../data/nyu_data/nyu2/living_room_0069a_out\84.jpg,17,17
133,../data/nyu_data/nyu2/living_room_0046b_out\160.jpg,17,17
134,../data/nyu_data/nyu2/living_room_0050_out\346.jpg,17,17
135,../data/nyu_data/nyu2/excercise_room_0001_out\160.jpg,10,10
136,../data/nyu_data/nyu2/kitchen_0028a_out\137.jpg,15,15
137,../data/nyu_data/nyu2/bedroom_0004_out\89.jpg,2,2
139,../data/nyu_data/nyu2/reception_room_0001b_out\140.jpg,22,22
140,../data/nyu_data/nyu2/bedroom_0010_out\112.jpg,2,2
141,../data/nyu_data/nyu2/furniture_store_0002a_out\158.jpg,12,12
142,../data/nyu_data/nyu2/living_room_0012_out\28.jpg,17,17
143,../data/nyu_data/nyu2/home_storage_0001_out\19.jpg,13,13
144,../data/nyu_data/nyu2/bedroom_0078_out\147.jpg,2,2
145,../data/nyu_data/nyu2/study_0008_out\4.jpg,24,24
146,../data/nyu_data/nyu2/kitchen_0033_out\212.jpg,15,15
147,../data/nyu_data/nyu2/bedroom_0026_out\179.jpg,2,2
148,../data/nyu_data/nyu2/bedroom_0063_out\95.jpg,2,2
149,../data/nyu_data/nyu2/bookstore_0001f_out\667.jpg,3,3
150,../data/nyu_data/nyu2/bedroom_0098_out\112.jpg,2,2
151,../data/nyu_data/nyu2/living_room_0085_out\21.jpg,17,17
152,../data/nyu_data/nyu2/bedroom_0063_out\190.jpg,2,2
153,../data/nyu_data/nyu2/kitchen_0045a_out\36.jpg,15,15
154,../data/nyu_data/nyu2/dining_room_0010_out\46.jpg,9,9
156,../data/nyu_data/nyu2/basement_0001a_out\64.jpg,0,0
157,../data/nyu_data/nyu2/living_room_0010_out\311.jpg,17,17
158,../data/nyu_data/nyu2/bedroom_0004_out\225.jpg,2,2
160,../data/nyu_data/nyu2/home_office_0004_out\122.jpg,13,13
162,../data/nyu_data/nyu2/kitchen_0028a_out\153.jpg,15,15
164,../data/nyu_data/nyu2/dining_room_0013_out\261.jpg,9,9
165,../data/nyu_data/nyu2/bedroom_0071_out\10.jpg,2,2
166,../data/nyu_data/nyu2/living_room_0022_out\422.jpg,17,17
167,../data/nyu_data/nyu2/bookstore_0001d_out\488.jpg,3,3
168,../data/nyu_data/nyu2/bedroom_0050_out\9.jpg,2,2
169,../data/nyu_data/nyu2/bedroom_0025_out\110.jpg,2,2
171,../data/nyu_data/nyu2/kitchen_0033_out\224.jpg,15,15
172,../data/nyu_data/nyu2/bedroom_0051_out\130.jpg,2,2
173,../data/nyu_data/nyu2/bedroom_0086_out\14.jpg,2,2
174,../data/nyu_data/nyu2/furniture_store_0001d_out\129.jpg,12,12
175,../data/nyu_data/nyu2/home_office_0011_out\39.jpg,13,13
176,../data/nyu_data/nyu2/bedroom_0028_out\9.jpg,2,2
177,../data/nyu_data/nyu2/office_0012_out\62.jpg,19,19
179,../data/nyu_data/nyu2/dining_room_0012_out\227.jpg,9,9
181,../data/nyu_data/nyu2/classroom_0006_out\197.jpg,5,5
182,../data/nyu_data/nyu2/kitchen_0059_out\118.jpg,15,15
183,../data/nyu_data/nyu2/dining_room_0033_out\127.jpg,9,9
184,../data/nyu_data/nyu2/kitchen_0029c_out\173.jpg,15,15
185,../data/nyu_data/nyu2/kitchen_0048_out\159.jpg,15,15
186,../data/nyu_data/nyu2/living_room_0020_out\148.jpg,17,17
187,../data/nyu_data/nyu2/bedroom_0025_out\20.jpg,2,2
189,../data/nyu_data/nyu2/kitchen_0033_out\30.jpg,15,15
190,../data/nyu_data/nyu2/furniture_store_0002b_out\231.jpg,12,12
192,../data/nyu_data/nyu2/living_room_0042b_out\115.jpg,17,17
193,../data/nyu_data/nyu2/dining_room_0034_out\193.jpg,9,9
194,../data/nyu_data/nyu2/classroom_0006_out\108.jpg,5,5
195,../data/nyu_data/nyu2/student_lounge_0001_out\343.jpg,23,23
196,../data/nyu_data/nyu2/reception_room_0001a_out\142.jpg,22,22
197,../data/nyu_data/nyu2/kitchen_0011a_out\200.jpg,15,15
198,../data/nyu_data/nyu2/living_room_0005_out\185.jpg,17,17
199,../data/nyu_data/nyu2/kitchen_0050_out\76.jpg,15,15
200,../data/nyu_data/nyu2/dining_room_0001b_out\337.jpg,9,9
201,../data/nyu_data/nyu2/bathroom_0005_out\10.jpg,1,1
202,../data/nyu_data/nyu2/kitchen_0011a_out\15.jpg,15,15
203,../data/nyu_data/nyu2/living_room_0086b_out\44.jpg,17,17
204,../data/nyu_data/nyu2/bedroom_0017_out\166.jpg,2,2
206,../data/nyu_data/nyu2/dining_room_0010_out\77.jpg,9,9
208,../data/nyu_data/nyu2/kitchen_0051_out\46.jpg,15,15
209,../data/nyu_data/nyu2/bedroom_0124_out\55.jpg,2,2
210,../data/nyu_data/nyu2/nyu_office_0_out\517.jpg,18,18
211,../data/nyu_data/nyu2/kitchen_0028a_out\2.jpg,15,15
213,../data/nyu_data/nyu2/bedroom_0082_out\38.jpg,2,2
214,../data/nyu_data/nyu2/dining_room_0016_out\199.jpg,9,9
215,../data/nyu_data/nyu2/bathroom_0024_out\49.jpg,1,1
216,../data/nyu_data/nyu2/bedroom_0042_out\26.jpg,2,2
218,../data/nyu_data/nyu2/living_room_0022_out\38.jpg,17,17
219,../data/nyu_data/nyu2/bedroom_0063_out\94.jpg,2,2
221,../data/nyu_data/nyu2/bedroom_0079_out\43.jpg,2,2
222,../data/nyu_data/nyu2/kitchen_0060_out\79.jpg,15,15
223,../data/nyu_data/nyu2/kitchen_0011a_out\146.jpg,15,15
224,../data/nyu_data/nyu2/dining_room_0008_out\45.jpg,9,9
225,../data/nyu_data/nyu2/office_0026_out\116.jpg,19,19
226,../data/nyu_data/nyu2/bookstore_0001f_out\148.jpg,3,3
227,../data/nyu_data/nyu2/furniture_store_0002b_out\49.jpg,12,12
228,../data/nyu_data/nyu2/living_room_0012_out\200.jpg,17,17
231,../data/nyu_data/nyu2/office_kitchen_0001a_out\26.jpg,19,19
232,../data/nyu_data/nyu2/classroom_0022_out\151.jpg,5,5
233,../data/nyu_data/nyu2/bedroom_0052_out\189.jpg,2,2
234,../data/nyu_data/nyu2/bedroom_0130_out\7.jpg,2,2
235,../data/nyu_data/nyu2/kitchen_0011a_out\161.jpg,15,15
236,../data/nyu_data/nyu2/dining_room_0012_out\252.jpg,9,9
237,../data/nyu_data/nyu2/dining_room_0015_out\172.jpg,9,9
238,../data/nyu_data/nyu2/home_office_0011_out\25.jpg,13,13
239,../data/nyu_data/nyu2/dining_room_0033_out\26.jpg,9,9
240,../data/nyu_data/nyu2/bedroom_0060_out\47.jpg,2,2
242,../data/nyu_data/nyu2/bedroom_0082_out\23.jpg,2,2
243,../data/nyu_data/nyu2/bookstore_0001j_out\256.jpg,3,3
244,../data/nyu_data/nyu2/study_0006_out\44.jpg,24,24
245,../data/nyu_data/nyu2/bookstore_0001g_out\169.jpg,3,3
246,../data/nyu_data/nyu2/home_office_0008_out\121.jpg,13,13
247,../data/nyu_data/nyu2/conference_room_0002_out\40.jpg,7,7
248,../data/nyu_data/nyu2/home_office_0008_out\84.jpg,13,13
250,../data/nyu_data/nyu2/basement_0001a_out\16.jpg,0,0
251,../data/nyu_data/nyu2/living_room_0046b_out\42.jpg,17,17
252,../data/nyu_data/nyu2/living_room_0086b_out\27.jpg,17,17
253,../data/nyu_data/nyu2/dining_room_0023_out\149.jpg,9,9
254,../data/nyu_data/nyu2/basement_0001a_out\18.jpg,0,0
255,../data/nyu_data/nyu2/cafe_0001a_out\106.jpg,4,4
257,../data/nyu_data/nyu2/bedroom_0124_out\39.jpg,2,2
258,../data/nyu_data/nyu2/living_room_0038_out\78.jpg,17,17
259,../data/nyu_data/nyu2/office_kitchen_0001b_out\94.jpg,19,19
260,../data/nyu_data/nyu2/student_lounge_0001_out\199.jpg,23,23
261,../data/nyu_data/nyu2/bathroom_0006_out\16.jpg,1,1
263,../data/nyu_data/nyu2/home_office_0005_out\185.jpg,13,13
265,../data/nyu_data/nyu2/kitchen_0060_out\24.jpg,15,15
267,../data/nyu_data/nyu2/kitchen_0028a_out\3.jpg,15,15
268,../data/nyu_data/nyu2/cafe_0001c_out\5.jpg,4,4
269,../data/nyu_data/nyu2/kitchen_0043_out\126.jpg,15,15
270,../data/nyu_data/nyu2/bedroom_0067b_out\8.jpg,2,2
271,../data/nyu_data/nyu2/bedroom_0015_out\140.jpg,2,2
273,../data/nyu_data/nyu2/classroom_0018_out\75.jpg,5,5
274,../data/nyu_data/nyu2/living_room_0078_out\40.jpg,17,17
275,../data/nyu_data/nyu2/classroom_0005_out\51.jpg,5,5
276,../data/nyu_data/nyu2/kitchen_0043_out\17.jpg,15,15
277,../data/nyu_data/nyu2/bedroom_0033_out\226.jpg,2,2
278,../data/nyu_data/nyu2/bedroom_0060_out\71.jpg,2,2
279,../data/nyu_data/nyu2/kitchen_0010_out\136.jpg,15,15
282,../data/nyu_data/nyu2/reception_room_0001a_out\52.jpg,22,22
283,../data/nyu_data/nyu2/home_office_0004_out\135.jpg,13,13
284,../data/nyu_data/nyu2/dining_room_0012_out\34.jpg,9,9
285,../data/nyu_data/nyu2/kitchen_0049_out\68.jpg,15,15
286,../data/nyu_data/nyu2/bedroom_0019_out\77.jpg,2,2
289,../data/nyu_data/nyu2/living_room_0019_out\13.jpg,17,17
293,../data/nyu_data/nyu2/kitchen_0035b_out\116.jpg,15,15
294,../data/nyu_data/nyu2/dining_room_0008_out\175.jpg,9,9
296,../data/nyu_data/nyu2/kitchen_0019a_out\412.jpg,15,15
297,../data/nyu_data/nyu2/living_room_0005_out\34.jpg,17,17
298,../data/nyu_data/nyu2/bedroom_0033_out\59.jpg,2,2
299,../data/nyu_data/nyu2/living_room_0062_out\97.jpg,17,17
300,../data/nyu_data/nyu2/office_0011_out\147.jpg,19,19
303,../data/nyu_data/nyu2/classroom_0005_out\30.jpg,5,5
304,../data/nyu_data/nyu2/dining_room_0015_out\249.jpg,9,9
305,../data/nyu_data/nyu2/basement_0001b_out\6.jpg,0,0
307,../data/nyu_data/nyu2/bedroom_0090_out\48.jpg,2,2
309,../data/nyu_data/nyu2/home_office_0008_out\234.jpg,13,13
311,../data/nyu_data/nyu2/bedroom_0016_out\46.jpg,2,2
312,../data/nyu_data/nyu2/home_office_0006_out\127.jpg,13,13
313,../data/nyu_data/nyu2/office_0011_out\222.jpg,19,19
314,../data/nyu_data/nyu2/bedroom_0080_out\8.jpg,2,2
315,../data/nyu_data/nyu2/bedroom_0136_out\126.jpg,2,2
316,../data/nyu_data/nyu2/bedroom_0017_out\5.jpg,2,2
317,../data/nyu_data/nyu2/dining_room_0010_out\141.jpg,9,9
320,../data/nyu_data/nyu2/bedroom_0041_out\71.jpg,2,2
321,../data/nyu_data/nyu2/bedroom_0072_out\139.jpg,2,2
322,../data/nyu_data/nyu2/kitchen_0052_out\159.jpg,15,15
323,../data/nyu_data/nyu2/kitchen_0019a_out\368.jpg,15,15
324,../data/nyu_data/nyu2/bedroom_0078_out\55.jpg,2,2
325,../data/nyu_data/nyu2/kitchen_0011a_out\61.jpg,15,15
326,../data/nyu_data/nyu2/bedroom_0067b_out\20.jpg,2,2
328,../data/nyu_data/nyu2/office_0012_out\90.jpg,19,19
329,../data/nyu_data/nyu2/excercise_room_0001_out\119.jpg,10,10
330,../data/nyu_data/nyu2/bookstore_0001d_out\277.jpg,3,3
331,../data/nyu_data/nyu2/kitchen_0060_out\49.jpg,15,15
332,../data/nyu_data/nyu2/living_room_0019_out\210.jpg,17,17
333,../data/nyu_data/nyu2/home_office_0008_out\201.jpg,13,13
335,../data/nyu_data/nyu2/kitchen_0028b_out\10.jpg,15,15
336,../data/nyu_data/nyu2/cafe_0001c_out\82.jpg,4,4
338,../data/nyu_data/nyu2/bookstore_0001f_out\644.jpg,3,3
339,../data/nyu_data/nyu2/living_room_0042b_out\59.jpg,17,17
340,../data/nyu_data/nyu2/living_room_0010_out\197.jpg,17,17
341,../data/nyu_data/nyu2/conference_room_0001_out\10.jpg,7,7
342,../data/nyu_data/nyu2/playroom_0003_out\74.jpg,20,20
343,../data/nyu_data/nyu2/furniture_store_0002a_out\522.jpg,12,12
344,../data/nyu_data/nyu2/bedroom_0012_out\3.jpg,2,2
345,../data/nyu_data/nyu2/living_room_0050_out\41.jpg,17,17
346,../data/nyu_data/nyu2/kitchen_0048_out\148.jpg,15,15
347,../data/nyu_data/nyu2/kitchen_0035a_out\76.jpg,15,15
348,../data/nyu_data/nyu2/furniture_store_0002a_out\363.jpg,12,12
349,../data/nyu_data/nyu2/furniture_store_0002b_out\107.jpg,12,12
350,../data/nyu_data/nyu2/dining_room_0029_out\70.jpg,9,9
351,../data/nyu_data/nyu2/living_room_0047b_out\109.jpg,17,17
352,../data/nyu_data/nyu2/bedroom_0038_out\21.jpg,2,2
353,../data/nyu_data/nyu2/study_0003_out\41.jpg,24,24
354,../data/nyu_data/nyu2/kitchen_0045b_out\111.jpg,15,15
355,../data/nyu_data/nyu2/kitchen_0019a_out\160.jpg,15,15
356,../data/nyu_data/nyu2/playroom_0006_out\65.jpg,20,20
357,../data/nyu_data/nyu2/office_kitchen_0001a_out\29.jpg,19,19
358,../data/nyu_data/nyu2/bedroom_0072_out\96.jpg,2,2
359,../data/nyu_data/nyu2/bookstore_0001i_out\38.jpg,3,3
361,../data/nyu_data/nyu2/bedroom_0051_out\72.jpg,2,2
363,../data/nyu_data/nyu2/bookstore_0001h_out\176.jpg,3,3
364,../data/nyu_data/nyu2/bedroom_0040_out\113.jpg,2,2
365,../data/nyu_data/nyu2/bedroom_0140_out\49.jpg,2,2
366,../data/nyu_data/nyu2/dining_room_0029_out\83.jpg,9,9
367,../data/nyu_data/nyu2/living_room_0050_out\59.jpg,17,17
369,../data/nyu_data/nyu2/bedroom_0076a_out\22.jpg,2,2
370,../data/nyu_data/nyu2/bedroom_0076a_out\124.jpg,2,2
371,../data/nyu_data/nyu2/living_room_0040_out\443.jpg,17,17
372,../data/nyu_data/nyu2/furniture_store_0001d_out\273.jpg,12,12
373,../data/nyu_data/nyu2/bookstore_0001e_out\3.jpg,3,3
374,../data/nyu_data/nyu2/furniture_store_0002a_out\248.jpg,12,12
375,../data/nyu_data/nyu2/bedroom_0118_out\10.jpg,2,2
376,../data/nyu_data/nyu2/kitchen_0060_out\221.jpg,15,15
377,../data/nyu_data/nyu2/bedroom_0063_out\136.jpg,2,2
378,../data/nyu_data/nyu2/dining_room_0028_out\196.jpg,9,9
379,../data/nyu_data/nyu2/office_kitchen_0003_out\20.jpg,19,19
381,../data/nyu_data/nyu2/dining_room_0023_out\200.jpg,9,9
382,../data/nyu_data/nyu2/bedroom_0080_out\68.jpg,2,2
383,../data/nyu_data/nyu2/kitchen_0060_out\64.jpg,15,15
384,../data/nyu_data/nyu2/bedroom_0078_out\63.jpg,2,2
385,../data/nyu_data/nyu2/kitchen_0035a_out\65.jpg,15,15
386,../data/nyu_data/nyu2/bedroom_0079_out\58.jpg,2,2
387,../data/nyu_data/nyu2/bedroom_0015_out\43.jpg,2,2
388,../data/nyu_data/nyu2/bedroom_0071_out\69.jpg,2,2
390,../data/nyu_data/nyu2/kitchen_0050_out\188.jpg,15,15
391,../data/nyu_data/nyu2/bedroom_0028_out\99.jpg,2,2
393,../data/nyu_data/nyu2/bedroom_0033_out\221.jpg,2,2
395,../data/nyu_data/nyu2/living_room_0020_out\64.jpg,17,17
396,../data/nyu_data/nyu2/dining_room_0037_out\35.jpg,9,9
397,../data/nyu_data/nyu2/office_kitchen_0001b_out\77.jpg,19,19
398,../data/nyu_data/nyu2/kitchen_0033_out\1.jpg,15,15
399,../data/nyu_data/nyu2/kitchen_0045a_out\139.jpg,15,15
400,../data/nyu_data/nyu2/bedroom_0026_out\26.jpg,2,2
401,../data/nyu_data/nyu2/bedroom_0074_out\159.jpg,2,2
402,../data/nyu_data/nyu2/bookstore_0001g_out\51.jpg,3,3
403,../data/nyu_data/nyu2/bedroom_0072_out\85.jpg,2,2
404,../data/nyu_data/nyu2/bathroom_0034_out\93.jpg,1,1
407,../data/nyu_data/nyu2/bookstore_0001j_out\154.jpg,3,3
408,../data/nyu_data/nyu2/kitchen_0011b_out\11.jpg,15,15
409,../data/nyu_data/nyu2/home_office_0005_out\12.jpg,13,13
410,../data/nyu_data/nyu2/bedroom_0136_out\51.jpg,2,2
412,../data/nyu_data/nyu2/living_room_0062_out\1.jpg,17,17
413,../data/nyu_data/nyu2/home_office_0005_out\25.jpg,13,13
417,../data/nyu_data/nyu2/furniture_store_0001d_out\41.jpg,12,12
418,../data/nyu_data/nyu2/bookstore_0001d_out\367.jpg,3,3
419,../data/nyu_data/nyu2/living_room_0033_out\57.jpg,17,17
420,../data/nyu_data/nyu2/living_room_0004_out\3.jpg,17,17
421,../data/nyu_data/nyu2/bedroom_0016_out\230.jpg,2,2
422,../data/nyu_data/nyu2/bedroom_0051_out\185.jpg,2,2
423,../data/nyu_data/nyu2/furniture_store_0002a_out\58.jpg,12,12
424,../data/nyu_data/nyu2/kitchen_0053_out\16.jpg,15,15
425,../data/nyu_data/nyu2/living_room_0069a_out\123.jpg,17,17
426,../data/nyu_data/nyu2/dining_room_0034_out\213.jpg,9,9
427,../data/nyu_data/nyu2/dining_room_0037_out\120.jpg,9,9
429,../data/nyu_data/nyu2/dining_room_0016_out\232.jpg,9,9
430,../data/nyu_data/nyu2/bookstore_0001j_out\29.jpg,3,3
432,../data/nyu_data/nyu2/bedroom_0010_out\101.jpg,2,2
433,../data/nyu_data/nyu2/classroom_0003_out\66.jpg,5,5
435,../data/nyu_data/nyu2/bedroom_0031_out\2.jpg,2,2
437,../data/nyu_data/nyu2/living_room_0018_out\147.jpg,17,17
438,../data/nyu_data/nyu2/reception_room_0001b_out\74.jpg,22,22
439,../data/nyu_data/nyu2/bookstore_0001j_out\308.jpg,3,3
440,../data/nyu_data/nyu2/dining_room_0004_out\27.jpg,9,9
441,../data/nyu_data/nyu2/playroom_0003_out\225.jpg,20,20
443,../data/nyu_data/nyu2/student_lounge_0001_out\201.jpg,23,23
446,../data/nyu_data/nyu2/dining_room_0016_out\297.jpg,9,9
447,../data/nyu_data/nyu2/bedroom_0010_out\157.jpg,2,2
448,../data/nyu_data/nyu2/living_room_0039_out\87.jpg,17,17
449,../data/nyu_data/nyu2/bedroom_0065_out\32.jpg,2,2
450,../data/nyu_data/nyu2/kitchen_0043_out\351.jpg,15,15
451,../data/nyu_data/nyu2/kitchen_0019a_out\231.jpg,15,15
452,../data/nyu_data/nyu2/kitchen_0051_out\146.jpg,15,15
453,../data/nyu_data/nyu2/living_room_0005_out\142.jpg,17,17
456,../data/nyu_data/nyu2/bedroom_0015_out\2.jpg,2,2
457,../data/nyu_data/nyu2/living_room_0039_out\224.jpg,17,17
458,../data/nyu_data/nyu2/dining_room_0033_out\172.jpg,9,9
459,../data/nyu_data/nyu2/dining_room_0004_out\53.jpg,9,9
460,../data/nyu_data/nyu2/bedroom_0066_out\13.jpg,2,2
461,../data/nyu_data/nyu2/kitchen_0047_out\190.jpg,15,15
463,../data/nyu_data/nyu2/dining_room_0001b_out\230.jpg,9,9
464,../data/nyu_data/nyu2/living_room_0022_out\100.jpg,17,17
467,../data/nyu_data/nyu2/kitchen_0059_out\127.jpg,15,15
468,../data/nyu_data/nyu2/bedroom_0062_out\24.jpg,2,2
469,../data/nyu_data/nyu2/bookstore_0001f_out\685.jpg,3,3
470,../data/nyu_data/nyu2/conference_room_0002_out\5.jpg,7,7
471,../data/nyu_data/nyu2/bedroom_0017_out\116.jpg,2,2
472,../data/nyu_data/nyu2/kitchen_0060_out\162.jpg,15,15
474,../data/nyu_data/nyu2/bedroom_0051_out\292.jpg,2,2
475,../data/nyu_data/nyu2/living_room_0086a_out\5.jpg,17,17
479,../data/nyu_data/nyu2/living_room_0020_out\11.jpg,17,17
481,../data/nyu_data/nyu2/furniture_store_0001d_out\276.jpg,12,12
482,../data/nyu_data/nyu2/home_storage_0001_out\24.jpg,13,13
484,../data/nyu_data/nyu2/conference_room_0001_out\128.jpg,7,7
485,../data/nyu_data/nyu2/computer_lab_0002_out\38.jpg,6,6
486,../data/nyu_data/nyu2/study_room_0004_out\291.jpg,24,24
487,../data/nyu_data/nyu2/bookstore_0001d_out\358.jpg,3,3
488,../data/nyu_data/nyu2/bedroom_0104_out\84.jpg,2,2
489,../data/nyu_data/nyu2/conference_room_0001_out\140.jpg,7,7
490,../data/nyu_data/nyu2/bedroom_0136_out\134.jpg,2,2
491,../data/nyu_data/nyu2/bookstore_0001f_out\664.jpg,3,3
492,../data/nyu_data/nyu2/kitchen_0035b_out\368.jpg,15,15
493,../data/nyu_data/nyu2/living_room_0067_out\79.jpg,17,17
494,../data/nyu_data/nyu2/bathroom_0011_out\3.jpg,1,1
496,../data/nyu_data/nyu2/office_0004_out\126.jpg,19,19
497,../data/nyu_data/nyu2/living_room_0047b_out\56.jpg,17,17
498,../data/nyu_data/nyu2/study_0004_out\22.jpg,24,24
501,../data/nyu_data/nyu2/bedroom_0104_out\16.jpg,2,2
502,../data/nyu_data/nyu2/kitchen_0049_out\173.jpg,15,15
