index,path,label,pred
79,../data/rgbd-dataset-10k\valid\images\glue_stick_6_2_158_crop.png,17,17
83,../data/rgbd-dataset-10k\train\images\kleenex_3_4_5_crop.png,22,22
84,../data/rgbd-dataset-10k\valid\images\mushroom_2_4_217_crop.png,27,27
85,../data/rgbd-dataset-10k\test\images\shampoo_3_2_24_crop.png,39,39
86,../data/rgbd-dataset-10k\valid\images\dry_battery_2_1_136_crop.png,13,13
87,../data/rgbd-dataset-10k\train\images\cereal_box_2_1_216_crop.png,10,10
88,../data/rgbd-dataset-10k\test\images\apple_1_4_159_crop.png,0,0
90,../data/rgbd-dataset-10k\train\images\cell_phone_1_1_147_crop.png,9,9
91,../data/rgbd-dataset-10k\train\images\flashlight_1_2_28_crop.png,14,14
92,../data/rgbd-dataset-10k\train\images\toothpaste_5_2_176_crop.png,45,45
93,../data/rgbd-dataset-10k\train\images\water_bottle_3_2_10_crop.png,46,46
94,../data/rgbd-dataset-10k\train\images\greens_3_2_142_crop.png,18,18
95,../data/rgbd-dataset-10k\train\images\cereal_box_5_4_66_crop.png,10,10
97,../data/rgbd-dataset-10k\train\images\orange_2_2_144_crop.png,30,30
98,../data/rgbd-dataset-10k\train\images\stapler_4_2_149_crop.png,42,42
99,../data/rgbd-dataset-10k\train\images\apple_4_1_129_crop.png,0,0
100,../data/rgbd-dataset-10k\train\images\keyboard_2_1_131_crop.png,21,21
101,../data/rgbd-dataset-10k\test\images\toothbrush_2_1_125_crop.png,44,44
102,../data/rgbd-dataset-10k\train\images\pear_3_1_72_crop.png,32,32
103,../data/rgbd-dataset-10k\train\images\toothpaste_1_2_57_crop.png,45,45
104,../data/rgbd-dataset-10k\train\images\comb_3_1_173_crop.png,12,12
105,../data/rgbd-dataset-10k\train\images\cereal_box_2_4_31_crop.png,10,10
106,../data/rgbd-dataset-10k\valid\images\toothpaste_2_2_259_crop.png,45,45
107,../data/rgbd-dataset-10k\train\images\onion_3_2_174_crop.png,29,29
108,../data/rgbd-dataset-10k\test\images\onion_6_1_101_crop.png,29,29
109,../data/rgbd-dataset-10k\train\images\lemon_5_1_20_crop.png,23,23
110,../data/rgbd-dataset-10k\train\images\soda_can_5_2_106_crop.png,40,40
111,../data/rgbd-dataset-10k\train\images\potato_2_2_134_crop.png,36,36
112,../data/rgbd-dataset-10k\test\images\keyboard_1_2_214_crop.png,21,21
113,../data/rgbd-dataset-10k\train\images\plate_5_2_103_crop.png,34,34
114,../data/rgbd-dataset-10k\train\images\marker_8_2_236_crop.png,26,26
115,../data/rgbd-dataset-10k\test\images\greens_4_2_95_crop.png,18,18
116,../data/rgbd-dataset-10k\train\images\scissors_4_1_7_crop.png,38,38
117,../data/rgbd-dataset-10k\train\images\camera_2_1_59_crop.png,7,7
118,../data/rgbd-dataset-10k\train\images\toothpaste_4_4_215_crop.png,45,45
119,../data/rgbd-dataset-10k\train\images\mushroom_1_2_154_crop.png,27,27
121,../data/rgbd-dataset-10k\train\images\cap_3_4_187_crop.png,8,8
122,../data/rgbd-dataset-10k\train\images\kleenex_1_1_180_crop.png,22,22
123,../data/rgbd-dataset-10k\train\images\banana_4_2_158_crop.png,2,2
124,../data/rgbd-dataset-10k\train\images\calculator_1_4_30_crop.png,6,6
125,../data/rgbd-dataset-10k\train\images\scissors_4_1_37_crop.png,38,38
126,../data/rgbd-dataset-10k\train\images\bowl_1_1_103_crop.png,5,5
127,../data/rgbd-dataset-10k\train\images\keyboard_5_4_90_crop.png,21,21
128,../data/rgbd-dataset-10k\train\images\binder_2_1_189_crop.png,4,4
129,../data/rgbd-dataset-10k\train\images\comb_1_1_8_crop.png,12,12
130,../data/rgbd-dataset-10k\test\images\lightbulb_4_2_148_crop.png,24,24
131,../data/rgbd-dataset-10k\train\images\lightbulb_4_2_23_crop.png,24,24
132,../data/rgbd-dataset-10k\train\images\hand_towel_5_2_222_crop.png,19,19
133,../data/rgbd-dataset-10k\test\images\garlic_7_2_47_crop.png,16,16
134,../data/rgbd-dataset-10k\train\images\peach_1_2_41_crop.png,31,31
135,../data/rgbd-dataset-10k\train\images\pliers_5_2_95_crop.png,35,35
136,../data/rgbd-dataset-10k\train\images\apple_5_2_32_crop.png,0,0
137,../data/rgbd-dataset-10k\train\images\tomato_5_2_132_crop.png,43,43
139,../data/rgbd-dataset-10k\train\images\apple_3_2_154_crop.png,0,0
140,../data/rgbd-dataset-10k\train\images\garlic_2_2_234_crop.png,16,16
141,../data/rgbd-dataset-10k\train\images\coffee_mug_2_2_135_crop.png,11,11
142,../data/rgbd-dataset-10k\train\images\instant_noodles_6_4_234_crop.png,20,20
143,../data/rgbd-dataset-10k\test\images\pitcher_3_2_188_crop.png,33,33
144,../data/rgbd-dataset-10k\train\images\cell_phone_1_2_107_crop.png,9,9
145,../data/rgbd-dataset-10k\train\images\hand_towel_3_1_210_crop.png,19,19
146,../data/rgbd-dataset-10k\train\images\peach_2_4_75_crop.png,31,31
147,../data/rgbd-dataset-10k\train\images\notebook_5_4_69_crop.png,28,28
148,../data/rgbd-dataset-10k\train\images\kleenex_1_4_174_crop.png,22,22
149,../data/rgbd-dataset-10k\test\images\plate_2_1_179_crop.png,34,34
150,../data/rgbd-dataset-10k\valid\images\comb_3_2_117_crop.png,12,12
151,../data/rgbd-dataset-10k\train\images\bell_pepper_5_4_91_crop.png,3,3
152,../data/rgbd-dataset-10k\train\images\garlic_1_4_21_crop.png,16,16
153,../data/rgbd-dataset-10k\train\images\rubber_eraser_2_2_85_crop.png,37,37
154,../data/rgbd-dataset-10k\train\images\hand_towel_3_1_36_crop.png,19,19
155,../data/rgbd-dataset-10k\train\images\lemon_2_4_126_crop.png,23,23
156,../data/rgbd-dataset-10k\train\images\binder_1_4_38_crop.png,4,4
157,../data/rgbd-dataset-10k\train\images\stapler_4_2_75_crop.png,42,42
159,../data/rgbd-dataset-10k\train\images\lightbulb_4_4_104_crop.png,24,24
160,../data/rgbd-dataset-10k\train\images\bell_pepper_1_4_41_crop.png,3,3
161,../data/rgbd-dataset-10k\train\images\lemon_1_2_108_crop.png,23,23
162,../data/rgbd-dataset-10k\train\images\bowl_1_4_16_crop.png,5,5
163,../data/rgbd-dataset-10k\train\images\soda_can_4_1_37_crop.png,40,40
164,../data/rgbd-dataset-10k\train\images\lightbulb_4_1_135_crop.png,24,24
165,../data/rgbd-dataset-10k\train\images\binder_2_1_59_crop.png,4,4
166,../data/rgbd-dataset-10k\train\images\lightbulb_4_2_184_crop.png,24,24
167,../data/rgbd-dataset-10k\train\images\sponge_11_2_215_crop.png,41,41
169,../data/rgbd-dataset-10k\train\images\lime_3_1_163_crop.png,25,25
170,../data/rgbd-dataset-10k\train\images\scissors_4_4_11_crop.png,38,38
171,../data/rgbd-dataset-10k\train\images\pear_3_2_190_crop.png,32,32
172,../data/rgbd-dataset-10k\test\images\onion_3_4_216_crop.png,29,29
173,../data/rgbd-dataset-10k\valid\images\mushroom_2_1_143_crop.png,27,27
174,../data/rgbd-dataset-10k\train\images\plate_7_2_42_crop.png,34,34
175,../data/rgbd-dataset-10k\train\images\shampoo_1_1_194_crop.png,39,39
176,../data/rgbd-dataset-10k\train\images\lime_1_2_157_crop.png,25,25
177,../data/rgbd-dataset-10k\train\images\banana_1_2_50_crop.png,2,2
178,../data/rgbd-dataset-10k\train\images\pliers_4_1_139_crop.png,35,35
180,../data/rgbd-dataset-10k\train\images\lime_1_2_168_crop.png,25,25
181,../data/rgbd-dataset-10k\valid\images\plate_2_4_177_crop.png,34,34
182,../data/rgbd-dataset-10k\train\images\comb_3_1_20_crop.png,12,12
183,../data/rgbd-dataset-10k\train\images\marker_2_1_41_crop.png,26,26
184,../data/rgbd-dataset-10k\train\images\plate_4_4_12_crop.png,34,34
186,../data/rgbd-dataset-10k\train\images\onion_6_4_145_crop.png,29,29
187,../data/rgbd-dataset-10k\valid\images\instant_noodles_3_4_271_crop.png,20,20
189,../data/rgbd-dataset-10k\train\images\instant_noodles_4_4_29_crop.png,20,20
190,../data/rgbd-dataset-10k\train\images\toothpaste_2_1_85_crop.png,45,45
191,../data/rgbd-dataset-10k\train\images\bowl_1_1_141_crop.png,5,5
192,../data/rgbd-dataset-10k\test\images\peach_1_2_126_crop.png,31,31
193,../data/rgbd-dataset-10k\train\images\instant_noodles_1_1_55_crop.png,20,20
194,../data/rgbd-dataset-10k\train\images\bowl_5_2_39_crop.png,5,5
195,../data/rgbd-dataset-10k\train\images\rubber_eraser_4_2_209_crop.png,37,37
196,../data/rgbd-dataset-10k\train\images\hand_towel_2_4_232_crop.png,19,19
197,../data/rgbd-dataset-10k\train\images\sponge_8_1_230_crop.png,41,41
198,../data/rgbd-dataset-10k\train\images\water_bottle_2_1_112_crop.png,46,46
199,../data/rgbd-dataset-10k\valid\images\bell_pepper_5_4_20_crop.png,3,3
200,../data/rgbd-dataset-10k\valid\images\rubber_eraser_1_4_33_crop.png,37,37
201,../data/rgbd-dataset-10k\train\images\orange_3_1_122_crop.png,30,30
202,../data/rgbd-dataset-10k\train\images\lemon_3_1_129_crop.png,23,23
203,../data/rgbd-dataset-10k\train\images\toothpaste_5_2_1_crop.png,45,45
204,../data/rgbd-dataset-10k\train\images\stapler_3_1_98_crop.png,42,42
205,../data/rgbd-dataset-10k\test\images\plate_7_1_196_crop.png,34,34
206,../data/rgbd-dataset-10k\train\images\stapler_8_1_96_crop.png,42,42
207,../data/rgbd-dataset-10k\train\images\lemon_6_4_199_crop.png,23,23
208,../data/rgbd-dataset-10k\train\images\comb_2_1_88_crop.png,12,12
209,../data/rgbd-dataset-10k\train\images\pear_3_2_194_crop.png,32,32
210,../data/rgbd-dataset-10k\train\images\marker_7_2_169_crop.png,26,26
211,../data/rgbd-dataset-10k\train\images\sponge_12_4_115_crop.png,41,41
212,../data/rgbd-dataset-10k\train\images\toothbrush_2_2_98_crop.png,44,44
213,../data/rgbd-dataset-10k\train\images\pear_2_1_181_crop.png,32,32
214,../data/rgbd-dataset-10k\test\images\mushroom_1_4_196_crop.png,27,27
215,../data/rgbd-dataset-10k\train\images\comb_3_2_56_crop.png,12,12
216,../data/rgbd-dataset-10k\train\images\garlic_3_4_219_crop.png,16,16
217,../data/rgbd-dataset-10k\train\images\pitcher_2_2_156_crop.png,33,33
218,../data/rgbd-dataset-10k\test\images\scissors_1_4_143_crop.png,38,38
219,../data/rgbd-dataset-10k\train\images\garlic_7_1_77_crop.png,16,16
220,../data/rgbd-dataset-10k\train\images\apple_3_4_58_crop.png,0,0
221,../data/rgbd-dataset-10k\test\images\coffee_mug_6_2_170_crop.png,11,11
222,../data/rgbd-dataset-10k\train\images\pear_7_2_173_crop.png,32,32
223,../data/rgbd-dataset-10k\valid\images\sponge_3_1_149_crop.png,41,41
225,../data/rgbd-dataset-10k\train\images\scissors_2_1_82_crop.png,38,38
226,../data/rgbd-dataset-10k\train\images\water_bottle_3_1_173_crop.png,46,46
227,../data/rgbd-dataset-10k\train\images\cap_2_1_91_crop.png,8,8
228,../data/rgbd-dataset-10k\train\images\pear_3_1_164_crop.png,32,32
229,../data/rgbd-dataset-10k\train\images\garlic_4_4_132_crop.png,16,16
230,../data/rgbd-dataset-10k\valid\images\notebook_4_1_121_crop.png,28,28
231,../data/rgbd-dataset-10k\test\images\garlic_7_4_235_crop.png,16,16
232,../data/rgbd-dataset-10k\train\images\lightbulb_3_1_103_crop.png,24,24
233,../data/rgbd-dataset-10k\train\images\lightbulb_2_1_180_crop.png,24,24
235,../data/rgbd-dataset-10k\train\images\water_bottle_9_1_172_crop.png,46,46
236,../data/rgbd-dataset-10k\valid\images\coffee_mug_8_2_175_crop.png,11,11
238,../data/rgbd-dataset-10k\train\images\hand_towel_5_1_206_crop.png,19,19
239,../data/rgbd-dataset-10k\train\images\cereal_box_2_1_117_crop.png,10,10
240,../data/rgbd-dataset-10k\valid\images\mushroom_2_1_73_crop.png,27,27
241,../data/rgbd-dataset-10k\train\images\peach_3_2_83_crop.png,31,31
243,../data/rgbd-dataset-10k\train\images\scissors_4_2_76_crop.png,38,38
244,../data/rgbd-dataset-10k\train\images\apple_3_2_42_crop.png,0,0
245,../data/rgbd-dataset-10k\train\images\rubber_eraser_2_4_2_crop.png,37,37
246,../data/rgbd-dataset-10k\test\images\ball_4_4_251_crop.png,1,1
247,../data/rgbd-dataset-10k\train\images\shampoo_6_2_10_crop.png,39,39
248,../data/rgbd-dataset-10k\valid\images\peach_3_2_250_crop.png,31,31
249,../data/rgbd-dataset-10k\test\images\food_jar_5_1_186_crop.png,15,15
250,../data/rgbd-dataset-10k\train\images\instant_noodles_5_4_28_crop.png,20,20
251,../data/rgbd-dataset-10k\train\images\greens_4_4_11_crop.png,18,18
252,../data/rgbd-dataset-10k\train\images\dry_battery_2_4_168_crop.png,13,13
253,../data/rgbd-dataset-10k\train\images\food_bag_2_1_203_crop.png,15,15
254,../data/rgbd-dataset-10k\train\images\lemon_6_4_184_crop.png,23,23
255,../data/rgbd-dataset-10k\train\images\cap_4_4_2_crop.png,8,8
256,../data/rgbd-dataset-10k\train\images\peach_3_2_104_crop.png,31,31
258,../data/rgbd-dataset-10k\train\images\hand_towel_4_1_253_crop.png,19,19
259,../data/rgbd-dataset-10k\train\images\sponge_8_1_145_crop.png,41,41
260,../data/rgbd-dataset-10k\train\images\toothpaste_1_2_71_crop.png,45,45
261,../data/rgbd-dataset-10k\train\images\shampoo_2_4_11_crop.png,39,39
262,../data/rgbd-dataset-10k\train\images\toothpaste_4_1_16_crop.png,45,45
263,../data/rgbd-dataset-10k\train\images\comb_3_2_110_crop.png,12,12
265,../data/rgbd-dataset-10k\train\images\lime_4_2_222_crop.png,25,25
266,../data/rgbd-dataset-10k\test\images\dry_battery_2_2_53_crop.png,13,13
267,../data/rgbd-dataset-10k\train\images\cereal_box_5_4_87_crop.png,10,10
268,../data/rgbd-dataset-10k\test\images\onion_1_1_175_crop.png,29,29
269,../data/rgbd-dataset-10k\train\images\lightbulb_4_2_152_crop.png,24,24
270,../data/rgbd-dataset-10k\train\images\coffee_mug_3_1_47_crop.png,11,11
271,../data/rgbd-dataset-10k\train\images\coffee_mug_8_4_129_crop.png,11,11
272,../data/rgbd-dataset-10k\train\images\bowl_6_4_220_crop.png,5,5
273,../data/rgbd-dataset-10k\train\images\greens_2_1_61_crop.png,18,18
274,../data/rgbd-dataset-10k\train\images\glue_stick_2_2_42_crop.png,17,17
275,../data/rgbd-dataset-10k\train\images\lightbulb_1_1_217_crop.png,24,24
276,../data/rgbd-dataset-10k\valid\images\apple_3_4_3_crop.png,0,0
278,../data/rgbd-dataset-10k\train\images\toothbrush_4_1_87_crop.png,44,44
279,../data/rgbd-dataset-10k\train\images\soda_can_6_2_81_crop.png,40,40
280,../data/rgbd-dataset-10k\train\images\pitcher_3_2_135_crop.png,33,33
281,../data/rgbd-dataset-10k\train\images\pitcher_3_1_167_crop.png,33,33
283,../data/rgbd-dataset-10k\train\images\camera_1_2_128_crop.png,7,7
284,../data/rgbd-dataset-10k\test\images\hand_towel_5_4_173_crop.png,19,19
285,../data/rgbd-dataset-10k\test\images\cap_2_2_2_crop.png,8,8
286,../data/rgbd-dataset-10k\train\images\lightbulb_3_4_143_crop.png,24,24
287,../data/rgbd-dataset-10k\test\images\soda_can_1_1_72_crop.png,40,40
288,../data/rgbd-dataset-10k\train\images\glue_stick_1_1_86_crop.png,17,17
289,../data/rgbd-dataset-10k\train\images\bell_pepper_5_1_139_crop.png,3,3
290,../data/rgbd-dataset-10k\train\images\hand_towel_1_2_115_crop.png,19,19
291,../data/rgbd-dataset-10k\train\images\food_jar_5_1_115_crop.png,15,15
292,../data/rgbd-dataset-10k\train\images\plate_2_4_89_crop.png,34,34
293,../data/rgbd-dataset-10k\valid\images\hand_towel_2_1_112_crop.png,19,19
294,../data/rgbd-dataset-10k\valid\images\lemon_1_1_144_crop.png,23,23
295,../data/rgbd-dataset-10k\train\images\toothbrush_3_1_54_crop.png,44,44
296,../data/rgbd-dataset-10k\train\images\scissors_2_4_129_crop.png,38,38
297,../data/rgbd-dataset-10k\train\images\coffee_mug_5_2_29_crop.png,11,11
298,../data/rgbd-dataset-10k\test\images\marker_1_2_264_crop.png,26,26
299,../data/rgbd-dataset-10k\test\images\notebook_4_1_134_crop.png,28,28
300,../data/rgbd-dataset-10k\valid\images\toothbrush_1_1_119_crop.png,44,44
301,../data/rgbd-dataset-10k\test\images\pliers_5_4_52_crop.png,35,35
302,../data/rgbd-dataset-10k\train\images\instant_noodles_6_1_163_crop.png,20,20
303,../data/rgbd-dataset-10k\valid\images\food_bag_6_4_163_crop.png,15,15
304,../data/rgbd-dataset-10k\valid\images\comb_2_4_118_crop.png,12,12
305,../data/rgbd-dataset-10k\valid\images\lightbulb_1_2_101_crop.png,24,24
306,../data/rgbd-dataset-10k\train\images\garlic_4_1_17_crop.png,16,16
307,../data/rgbd-dataset-10k\train\images\keyboard_3_2_107_crop.png,21,21
308,../data/rgbd-dataset-10k\test\images\toothbrush_4_1_57_crop.png,44,44
310,../data/rgbd-dataset-10k\train\images\peach_2_1_159_crop.png,31,31
311,../data/rgbd-dataset-10k\train\images\lemon_6_2_6_crop.png,23,23
312,../data/rgbd-dataset-10k\train\images\instant_noodles_2_4_172_crop.png,20,20
313,../data/rgbd-dataset-10k\train\images\keyboard_2_4_155_crop.png,21,21
315,../data/rgbd-dataset-10k\train\images\potato_1_1_182_crop.png,36,36
317,../data/rgbd-dataset-10k\train\images\toothpaste_1_2_113_crop.png,45,45
318,../data/rgbd-dataset-10k\train\images\kleenex_5_2_63_crop.png,22,22
320,../data/rgbd-dataset-10k\test\images\soda_can_1_4_41_crop.png,40,40
321,../data/rgbd-dataset-10k\train\images\mushroom_1_4_187_crop.png,27,27
322,../data/rgbd-dataset-10k\train\images\plate_7_2_100_crop.png,34,34
323,../data/rgbd-dataset-10k\train\images\sponge_7_1_13_crop.png,41,41
324,../data/rgbd-dataset-10k\train\images\toothpaste_2_2_176_crop.png,45,45
325,../data/rgbd-dataset-10k\test\images\bowl_5_1_44_crop.png,5,5
326,../data/rgbd-dataset-10k\train\images\water_bottle_1_4_191_crop.png,46,46
327,../data/rgbd-dataset-10k\train\images\lightbulb_1_1_42_crop.png,24,24
328,../data/rgbd-dataset-10k\train\images\lime_2_4_72_crop.png,25,25
329,../data/rgbd-dataset-10k\train\images\keyboard_1_2_1_crop.png,21,21
330,../data/rgbd-dataset-10k\train\images\water_bottle_6_2_2_crop.png,46,46
331,../data/rgbd-dataset-10k\train\images\glue_stick_4_4_234_crop.png,17,17
332,../data/rgbd-dataset-10k\train\images\cereal_box_2_2_157_crop.png,10,10
333,../data/rgbd-dataset-10k\train\images\calculator_3_4_210_crop.png,6,6
334,../data/rgbd-dataset-10k\train\images\toothpaste_2_2_56_crop.png,45,45
335,../data/rgbd-dataset-10k\train\images\keyboard_1_2_92_crop.png,21,21
336,../data/rgbd-dataset-10k\test\images\camera_3_4_150_crop.png,7,7
337,../data/rgbd-dataset-10k\train\images\binder_1_1_236_crop.png,4,4
338,../data/rgbd-dataset-10k\train\images\marker_6_2_141_crop.png,26,26
340,../data/rgbd-dataset-10k\valid\images\toothpaste_2_4_158_crop.png,45,45
342,../data/rgbd-dataset-10k\train\images\cell_phone_1_1_80_crop.png,9,9
343,../data/rgbd-dataset-10k\test\images\cell_phone_1_2_180_crop.png,9,9
344,../data/rgbd-dataset-10k\train\images\comb_5_2_59_crop.png,12,12
345,../data/rgbd-dataset-10k\train\images\apple_3_2_19_crop.png,0,0
347,../data/rgbd-dataset-10k\test\images\binder_3_1_159_crop.png,4,4
348,../data/rgbd-dataset-10k\train\images\apple_2_1_153_crop.png,0,0
350,../data/rgbd-dataset-10k\train\images\peach_3_4_125_crop.png,31,31
351,../data/rgbd-dataset-10k\train\images\bell_pepper_6_4_88_crop.png,3,3
353,../data/rgbd-dataset-10k\test\images\peach_3_4_15_crop.png,31,31
354,../data/rgbd-dataset-10k\valid\images\lightbulb_2_2_114_crop.png,24,24
355,../data/rgbd-dataset-10k\train\images\potato_2_1_154_crop.png,36,36
356,../data/rgbd-dataset-10k\train\images\pear_3_4_57_crop.png,32,32
357,../data/rgbd-dataset-10k\train\images\cap_2_1_170_crop.png,8,8
358,../data/rgbd-dataset-10k\train\images\garlic_7_2_248_crop.png,16,16
359,../data/rgbd-dataset-10k\train\images\rubber_eraser_3_4_85_crop.png,37,37
360,../data/rgbd-dataset-10k\train\images\onion_4_2_146_crop.png,29,29
362,../data/rgbd-dataset-10k\train\images\instant_noodles_3_2_163_crop.png,20,20
363,../data/rgbd-dataset-10k\train\images\pliers_5_4_12_crop.png,35,35
364,../data/rgbd-dataset-10k\train\images\peach_2_2_58_crop.png,31,31
366,../data/rgbd-dataset-10k\train\images\sponge_7_1_246_crop.png,41,41
367,../data/rgbd-dataset-10k\train\images\binder_2_1_180_crop.png,4,4
370,../data/rgbd-dataset-10k\train\images\lemon_5_1_142_crop.png,23,23
371,../data/rgbd-dataset-10k\train\images\kleenex_3_4_207_crop.png,22,22
372,../data/rgbd-dataset-10k\train\images\cereal_box_2_1_156_crop.png,10,10
373,../data/rgbd-dataset-10k\train\images\banana_2_1_102_crop.png,2,2
374,../data/rgbd-dataset-10k\train\images\rubber_eraser_1_1_228_crop.png,37,37
375,../data/rgbd-dataset-10k\train\images\pitcher_1_2_61_crop.png,33,33
377,../data/rgbd-dataset-10k\valid\images\lightbulb_4_1_102_crop.png,24,24
378,../data/rgbd-dataset-10k\train\images\toothpaste_4_2_137_crop.png,45,45
379,../data/rgbd-dataset-10k\train\images\banana_2_2_70_crop.png,2,2
380,../data/rgbd-dataset-10k\train\images\keyboard_2_2_79_crop.png,21,21
383,../data/rgbd-dataset-10k\train\images\lime_1_4_141_crop.png,25,25
384,../data/rgbd-dataset-10k\train\images\banana_2_2_209_crop.png,2,2
385,../data/rgbd-dataset-10k\train\images\greens_1_1_26_crop.png,18,18
386,../data/rgbd-dataset-10k\train\images\ball_4_2_105_crop.png,1,1
387,../data/rgbd-dataset-10k\train\images\comb_1_1_91_crop.png,12,12
388,../data/rgbd-dataset-10k\train\images\soda_can_6_4_106_crop.png,40,40
389,../data/rgbd-dataset-10k\valid\images\scissors_4_2_157_crop.png,38,38
